timestamp,%CPU
2021-06-29T10:41:03,0.00
2021-06-29T10:41:05,0.00
2021-06-29T10:41:07,0.00
2021-06-29T10:41:09,16.47
2021-06-29T10:41:11,3.33
2021-06-29T10:41:13,16.02
2021-06-29T10:41:15,27.38
2021-06-29T10:41:17,5.96
2021-06-29T10:41:19,7.64
2021-06-29T10:41:21,8.55
2021-06-29T10:41:23,15.97
2021-06-29T10:41:25,17.09
2021-06-29T10:41:27,11.86
2021-06-29T10:41:29,19.81
2021-06-29T10:41:31,17.65
2021-06-29T10:41:33,11.93
2021-06-29T10:41:35,19.06
2021-06-29T10:41:37,15.23
2021-06-29T10:41:39,32.66
2021-06-29T10:41:41,7.22
2021-06-29T10:41:43,3.69
2021-06-29T10:41:45,5.34
2021-06-29T10:41:47,11.16
2021-06-29T10:41:49,48.65
2021-06-29T10:41:51,14.42
2021-06-29T10:41:53,9.04
2021-06-29T10:41:55,7.63
2021-06-29T10:41:57,16.71
2021-06-29T10:41:59,4.24
2021-06-29T10:42:01,6.87
2021-06-29T10:42:03,4.22
2021-06-29T10:42:05,5.92
2021-06-29T10:42:07,73.03
2021-06-29T10:42:09,54.18
2021-06-29T10:42:11,56.04
2021-06-29T10:42:13,58.88
2021-06-29T10:42:15,49.89
2021-06-29T10:42:17,22.61
2021-06-29T10:42:19,39.60
2021-06-29T10:42:21,14.26
2021-06-29T10:42:23,3.96
2021-06-29T10:42:25,0.98
2021-06-29T10:42:27,21.45
2021-06-29T10:42:29,13.48
2021-06-29T10:42:31,18.77
2021-06-29T10:42:33,12.80
2021-06-29T10:42:35,47.88
2021-06-29T10:42:37,43.69
2021-06-29T10:42:39,12.88
2021-06-29T10:42:41,10.02
2021-06-29T10:42:43,10.34
2021-06-29T10:42:45,13.72
2021-06-29T10:42:47,39.73
2021-06-29T10:42:49,16.57
2021-06-29T10:42:51,8.84
2021-06-29T10:42:53,12.09
2021-06-29T10:42:55,10.56
2021-06-29T10:42:57,33.64
2021-06-29T10:42:59,7.81
2021-06-29T10:43:01,47.31
2021-06-29T10:43:03,23.68
2021-06-29T10:43:05,10.05
2021-06-29T10:43:07,2.98
2021-06-29T10:43:09,3.00
2021-06-29T10:43:11,20.79
2021-06-29T10:43:13,21.79
2021-06-29T10:43:15,53.52
2021-06-29T10:43:17,44.65
2021-06-29T10:43:19,6.27
2021-06-29T10:43:21,5.68
2021-06-29T10:43:23,2.00
2021-06-29T10:43:25,7.25
2021-06-29T10:43:27,8.82
2021-06-29T10:43:29,3.91
2021-06-29T10:43:31,2.82
2021-06-29T10:43:33,2.90
2021-06-29T10:43:35,33.73
2021-06-29T10:43:37,12.37
2021-06-29T10:43:39,8.57
2021-06-29T10:43:41,13.70
2021-06-29T10:43:43,12.37
2021-06-29T10:43:45,5.95
2021-06-29T10:43:47,0.99
2021-06-29T10:43:49,1.01
2021-06-29T10:43:51,12.44
2021-06-29T10:43:53,13.78
2021-06-29T10:43:55,12.59
2021-06-29T10:43:57,21.51
2021-06-29T10:43:59,7.01
2021-06-29T10:44:01,5.82
2021-06-29T10:44:03,4.60
2021-06-29T10:44:05,2.84
2021-06-29T10:44:07,25.77
2021-06-29T10:44:09,9.63
2021-06-29T10:44:11,10.48
2021-06-29T10:44:13,10.41
2021-06-29T10:44:15,9.54
2021-06-29T10:44:17,5.72
2021-06-29T10:44:19,32.66
2021-06-29T10:44:21,4.48
2021-06-29T10:44:23,6.61
2021-06-29T10:44:25,5.77
2021-06-29T10:44:27,7.80
2021-06-29T10:44:29,31.70
2021-06-29T10:44:31,9.46
2021-06-29T10:44:33,20.87
2021-06-29T10:44:35,14.06
2021-06-29T10:44:37,10.49
2021-06-29T10:44:39,71.97
2021-06-29T10:44:41,15.02
2021-06-29T10:44:43,11.27
2021-06-29T10:44:45,25.12
2021-06-29T10:44:47,12.63
2021-06-29T10:44:49,14.88
