timestamp,%CPU
2021-06-29T11:43:46,0.00
2021-06-29T11:43:48,0.00
2021-06-29T11:43:50,49.21
2021-06-29T11:43:52,93.63
2021-06-29T11:43:54,99.39
2021-06-29T11:43:56,99.75
2021-06-29T11:43:58,98.89
2021-06-29T11:44:00,101.10
2021-06-29T11:44:02,99.94
2021-06-29T11:44:04,100.57
2021-06-29T11:44:06,99.63
2021-06-29T11:44:08,100.42
2021-06-29T11:44:10,99.32
2021-06-29T11:44:12,100.02
2021-06-29T11:44:14,99.42
2021-06-29T11:44:16,100.55
2021-06-29T11:44:18,99.65
2021-06-29T11:44:20,99.72
2021-06-29T11:44:22,99.72
2021-06-29T11:44:24,100.57
2021-06-29T11:44:26,100.96
2021-06-29T11:44:28,99.10
2021-06-29T11:44:30,99.88
2021-06-29T11:44:32,99.24
2021-06-29T11:44:34,99.23
2021-06-29T11:44:36,98.12
2021-06-29T11:44:38,99.01
2021-06-29T11:44:40,99.98
2021-06-29T11:44:42,100.29
2021-06-29T11:44:44,99.21
2021-06-29T11:44:46,98.74
2021-06-29T11:44:48,99.24
2021-06-29T11:44:50,99.43
2021-06-29T11:44:52,99.93
2021-06-29T11:44:54,98.97
2021-06-29T11:44:57,99.65
2021-06-29T11:44:59,99.56
2021-06-29T11:45:01,102.33
2021-06-29T11:45:03,99.71
2021-06-29T11:45:05,100.59
2021-06-29T11:45:07,99.51
2021-06-29T11:45:09,99.34
2021-06-29T11:45:11,100.69
2021-06-29T11:45:13,99.47
2021-06-29T11:45:15,99.91
2021-06-29T11:45:17,99.48
2021-06-29T11:45:19,99.91
2021-06-29T11:45:21,100.21
2021-06-29T11:45:23,98.63
2021-06-29T11:45:25,101.12
2021-06-29T11:45:27,99.04
2021-06-29T11:45:29,99.14
2021-06-29T11:45:31,100.16
2021-06-29T11:45:33,101.02
2021-06-29T11:45:35,99.70
2021-06-29T11:45:37,100.34
2021-06-29T11:45:39,99.70
2021-06-29T11:45:41,99.79
2021-06-29T11:45:43,99.38
2021-06-29T11:45:45,92.48
2021-06-29T11:45:47,100.02
2021-06-29T11:45:49,98.88
2021-06-29T11:45:51,100.27
2021-06-29T11:45:53,100.04
2021-06-29T11:45:55,99.91
2021-06-29T11:45:57,99.21
2021-06-29T11:45:59,100.22
2021-06-29T11:46:01,99.37
2021-06-29T11:46:03,99.45
2021-06-29T11:46:05,99.10
2021-06-29T11:46:07,99.11
2021-06-29T11:46:09,100.15
2021-06-29T11:46:11,100.45
2021-06-29T11:46:13,99.07
2021-06-29T11:46:15,99.21
2021-06-29T11:46:17,100.82
2021-06-29T11:46:19,99.68
2021-06-29T11:46:21,100.36
2021-06-29T11:46:23,99.90
2021-06-29T11:46:25,99.20
2021-06-29T11:46:27,99.54
2021-06-29T11:46:29,100.15
2021-06-29T11:46:31,99.88
2021-06-29T11:46:33,99.38
2021-06-29T11:46:35,99.28
2021-06-29T11:46:37,98.97
2021-06-29T11:46:39,99.58
2021-06-29T11:46:41,96.99
2021-06-29T11:46:43,99.46
2021-06-29T11:46:45,99.88
2021-06-29T11:46:47,99.63
2021-06-29T11:46:49,100.43
2021-06-29T11:46:51,99.50
2021-06-29T11:46:53,99.97
2021-06-29T11:46:55,100.60
2021-06-29T11:46:57,98.51
2021-06-29T11:46:59,99.19
2021-06-29T11:47:01,100.43
2021-06-29T11:47:03,98.94
2021-06-29T11:47:05,99.96
2021-06-29T11:47:07,99.40
2021-06-29T11:47:09,99.66
2021-06-29T11:47:11,99.85
2021-06-29T11:47:13,98.92
2021-06-29T11:47:15,100.48
2021-06-29T11:47:17,99.67
2021-06-29T11:47:19,99.61
2021-06-29T11:47:21,98.75
2021-06-29T11:47:23,98.31
2021-06-29T11:47:25,100.78
2021-06-29T11:47:27,99.54
2021-06-29T11:47:29,99.98
2021-06-29T11:47:31,99.72
2021-06-29T11:47:33,99.63
2021-06-29T11:47:35,99.57
2021-06-29T11:47:37,99.54
2021-06-29T11:47:39,99.93
2021-06-29T11:47:41,99.90
2021-06-29T11:47:43,100.01
2021-06-29T11:47:45,100.56
2021-06-29T11:47:47,101.01
2021-06-29T11:47:49,99.95
2021-06-29T11:47:51,99.95
2021-06-29T11:47:53,100.33
2021-06-29T11:47:55,100.85
2021-06-29T11:47:57,99.67
2021-06-29T11:47:59,100.11
2021-06-29T11:48:01,98.97
2021-06-29T11:48:03,100.84
2021-06-29T11:48:05,100.98
2021-06-29T11:48:07,100.88
2021-06-29T11:48:09,101.38
2021-06-29T11:48:11,100.96
2021-06-29T11:48:13,100.30
2021-06-29T11:48:15,99.32
2021-06-29T11:48:17,100.46
2021-06-29T11:48:19,99.31
2021-06-29T11:48:21,99.90
2021-06-29T11:48:23,100.04
2021-06-29T11:48:25,99.76
2021-06-29T11:48:27,98.93
2021-06-29T11:48:29,101.05
2021-06-29T11:48:31,101.84
2021-06-29T11:48:33,99.86
2021-06-29T11:48:35,100.66
2021-06-29T11:48:37,101.38
2021-06-29T11:48:39,99.69
2021-06-29T11:48:41,100.18
2021-06-29T11:48:43,98.32
2021-06-29T11:48:45,100.53
2021-06-29T11:48:47,99.67
2021-06-29T11:48:49,99.00
2021-06-29T11:48:51,99.78
2021-06-29T11:48:53,100.66
2021-06-29T11:48:55,99.71
2021-06-29T11:48:57,100.05
2021-06-29T11:48:59,100.08
2021-06-29T11:49:01,99.63
2021-06-29T11:49:03,99.69
2021-06-29T11:49:05,99.79
2021-06-29T11:49:07,99.25
2021-06-29T11:49:09,100.27
2021-06-29T11:49:11,99.39
2021-06-29T11:49:13,100.68
2021-06-29T11:49:15,100.50
2021-06-29T11:49:17,99.58
2021-06-29T11:49:19,97.83
2021-06-29T11:49:21,100.46
2021-06-29T11:49:23,98.72
2021-06-29T11:49:25,98.26
2021-06-29T11:49:27,99.60
2021-06-29T11:49:29,99.19
2021-06-29T11:49:31,99.58
2021-06-29T11:49:33,100.72
2021-06-29T11:49:35,100.29
2021-06-29T11:49:37,100.37
2021-06-29T11:49:39,100.00
2021-06-29T11:49:41,98.00
2021-06-29T11:49:43,100.80
2021-06-29T11:49:45,100.36
2021-06-29T11:49:47,99.98
2021-06-29T11:49:49,100.29
2021-06-29T11:49:51,100.40
2021-06-29T11:49:53,99.13
2021-06-29T11:49:55,100.18
2021-06-29T11:49:57,99.71
2021-06-29T11:50:00,100.00
2021-06-29T11:50:02,100.27
2021-06-29T11:50:04,99.38
2021-06-29T11:50:06,98.31
2021-06-29T11:50:08,98.95
2021-06-29T11:50:10,100.13
2021-06-29T11:50:12,99.93
2021-06-29T11:50:14,100.52
2021-06-29T11:50:16,99.36
2021-06-29T11:50:18,100.55
2021-06-29T11:50:20,100.27
2021-06-29T11:50:22,103.64
2021-06-29T11:50:24,100.56
2021-06-29T11:50:26,98.55
2021-06-29T11:50:28,100.15
2021-06-29T11:50:30,100.30
2021-06-29T11:50:32,100.22
2021-06-29T11:50:34,99.51
2021-06-29T11:50:36,100.67
2021-06-29T11:50:38,100.92
2021-06-29T11:50:40,100.47
2021-06-29T11:50:42,100.73
2021-06-29T11:50:44,99.81
2021-06-29T11:50:46,100.09
2021-06-29T11:50:48,99.68
2021-06-29T11:50:50,100.28
2021-06-29T11:50:52,101.94
2021-06-29T11:50:54,100.91
2021-06-29T11:50:56,101.27
2021-06-29T11:50:58,101.60
2021-06-29T11:51:00,99.99
2021-06-29T11:51:02,99.00
2021-06-29T11:51:04,99.42
2021-06-29T11:51:06,99.97
2021-06-29T11:51:08,99.13
2021-06-29T11:51:10,100.37
2021-06-29T11:51:12,100.40
2021-06-29T11:51:14,99.99
2021-06-29T11:51:16,99.94
2021-06-29T11:51:18,98.52
2021-06-29T11:51:20,99.79
2021-06-29T11:51:22,99.82
2021-06-29T11:51:24,99.59
2021-06-29T11:51:26,101.56
2021-06-29T11:51:28,99.92
2021-06-29T11:51:30,100.96
2021-06-29T11:51:32,100.43
2021-06-29T11:51:34,101.06
2021-06-29T11:51:36,101.37
2021-06-29T11:51:38,100.32
2021-06-29T11:51:40,100.95
2021-06-29T11:51:42,100.69
2021-06-29T11:51:44,100.78
2021-06-29T11:51:46,100.36
2021-06-29T11:51:48,99.30
2021-06-29T11:51:50,99.51
2021-06-29T11:51:52,99.72
2021-06-29T11:51:54,99.85
2021-06-29T11:51:56,100.34
2021-06-29T11:51:58,100.21
2021-06-29T11:52:00,99.87
2021-06-29T11:52:02,99.06
2021-06-29T11:52:04,99.26
2021-06-29T11:52:06,97.36
2021-06-29T11:52:08,100.35
2021-06-29T11:52:10,99.51
2021-06-29T11:52:12,98.65
2021-06-29T11:52:14,99.43
2021-06-29T11:52:16,99.25
2021-06-29T11:52:18,100.05
2021-06-29T11:52:20,99.57
2021-06-29T11:52:22,106.28
2021-06-29T11:52:24,99.10
2021-06-29T11:52:26,99.95
2021-06-29T11:52:28,98.57
2021-06-29T11:52:30,100.38
2021-06-29T11:52:32,98.98
2021-06-29T11:52:34,98.85
2021-06-29T11:52:36,101.05
2021-06-29T11:52:38,99.25
2021-06-29T11:52:40,99.63
2021-06-29T11:52:42,101.23
2021-06-29T11:52:44,98.83
2021-06-29T11:52:46,99.20
2021-06-29T11:52:48,99.60
2021-06-29T11:52:50,98.71
2021-06-29T11:52:52,99.95
2021-06-29T11:52:54,93.60
2021-06-29T11:52:56,100.22
2021-06-29T11:52:58,99.64
2021-06-29T11:53:00,98.90
2021-06-29T11:53:02,99.68
2021-06-29T11:53:04,98.78
2021-06-29T11:53:06,99.68
2021-06-29T11:53:08,100.11
2021-06-29T11:53:10,98.90
2021-06-29T11:53:12,98.93
2021-06-29T11:53:14,99.26
2021-06-29T11:53:16,101.15
2021-06-29T11:53:18,100.02
2021-06-29T11:53:20,99.61
2021-06-29T11:53:22,99.83
2021-06-29T11:53:24,100.06
2021-06-29T11:53:26,99.83
2021-06-29T11:53:28,100.09
2021-06-29T11:53:30,100.19
2021-06-29T11:53:32,99.62
2021-06-29T11:53:34,100.33
2021-06-29T11:53:36,100.94
2021-06-29T11:53:38,99.49
2021-06-29T11:53:40,99.96
2021-06-29T11:53:42,98.97
2021-06-29T11:53:44,99.47
2021-06-29T11:53:46,100.10
2021-06-29T11:53:48,101.40
2021-06-29T11:53:50,99.69
2021-06-29T11:53:52,99.85
2021-06-29T11:53:54,99.23
2021-06-29T11:53:56,101.27
2021-06-29T11:53:58,100.12
2021-06-29T11:54:00,99.60
2021-06-29T11:54:02,98.81
2021-06-29T11:54:04,98.69
2021-06-29T11:54:06,100.73
2021-06-29T11:54:08,99.74
2021-06-29T11:54:10,98.87
2021-06-29T11:54:12,100.54
2021-06-29T11:54:14,99.88
2021-06-29T11:54:16,99.76
2021-06-29T11:54:18,100.75
2021-06-29T11:54:20,99.60
2021-06-29T11:54:22,98.32
2021-06-29T11:54:24,99.73
2021-06-29T11:54:26,99.67
2021-06-29T11:54:28,100.37
2021-06-29T11:54:30,99.93
2021-06-29T11:54:32,99.77
2021-06-29T11:54:34,100.62
2021-06-29T11:54:36,99.28
2021-06-29T11:54:38,99.30
2021-06-29T11:54:40,100.07
2021-06-29T11:54:42,99.55
2021-06-29T11:54:44,99.59
2021-06-29T11:54:46,100.14
2021-06-29T11:54:48,100.17
2021-06-29T11:54:50,98.81
2021-06-29T11:54:52,99.46
2021-06-29T11:54:54,100.73
2021-06-29T11:54:56,99.71
2021-06-29T11:54:58,99.68
2021-06-29T11:55:00,100.03
2021-06-29T11:55:03,100.90
2021-06-29T11:55:05,99.27
2021-06-29T11:55:07,100.16
2021-06-29T11:55:09,99.05
2021-06-29T11:55:11,100.07
2021-06-29T11:55:13,100.55
2021-06-29T11:55:15,99.73
2021-06-29T11:55:17,99.80
2021-06-29T11:55:19,99.82
2021-06-29T11:55:21,99.77
2021-06-29T11:55:23,98.95
2021-06-29T11:55:25,100.35
2021-06-29T11:55:27,99.66
2021-06-29T11:55:29,100.44
2021-06-29T11:55:31,99.73
2021-06-29T11:55:33,99.78
2021-06-29T11:55:35,100.64
2021-06-29T11:55:37,99.98
2021-06-29T11:55:39,99.46
2021-06-29T11:55:41,98.91
2021-06-29T11:55:43,100.53
2021-06-29T11:55:45,99.68
2021-06-29T11:55:47,99.91
2021-06-29T11:55:49,99.41
2021-06-29T11:55:51,100.26
2021-06-29T11:55:53,100.48
2021-06-29T11:55:55,101.05
2021-06-29T11:55:57,99.56
2021-06-29T11:55:59,100.75
2021-06-29T11:56:01,99.76
2021-06-29T11:56:03,99.72
2021-06-29T11:56:05,99.83
2021-06-29T11:56:07,100.34
2021-06-29T11:56:09,100.09
2021-06-29T11:56:11,99.68
2021-06-29T11:56:13,100.19
2021-06-29T11:56:15,99.79
2021-06-29T11:56:17,99.42
2021-06-29T11:56:19,99.54
2021-06-29T11:56:21,99.59
2021-06-29T11:56:23,100.17
2021-06-29T11:56:25,93.06
2021-06-29T11:56:27,101.13
2021-06-29T11:56:29,100.54
2021-06-29T11:56:31,100.85
2021-06-29T11:56:33,99.87
2021-06-29T11:56:35,98.97
2021-06-29T11:56:37,101.38
2021-06-29T11:56:39,99.85
2021-06-29T11:56:41,98.38
2021-06-29T11:56:43,98.50
2021-06-29T11:56:45,99.54
2021-06-29T11:56:47,100.25
2021-06-29T11:56:49,100.24
2021-06-29T11:56:51,99.93
2021-06-29T11:56:53,98.78
2021-06-29T11:56:55,100.48
2021-06-29T11:56:57,100.18
2021-06-29T11:56:59,99.72
2021-06-29T11:57:01,100.70
2021-06-29T11:57:03,100.63
2021-06-29T11:57:05,100.33
2021-06-29T11:57:07,98.73
2021-06-29T11:57:09,100.23
2021-06-29T11:57:11,98.90
2021-06-29T11:57:13,99.73
2021-06-29T11:57:15,99.62
2021-06-29T11:57:17,99.38
2021-06-29T11:57:19,107.73
2021-06-29T11:57:21,99.04
2021-06-29T11:57:23,99.35
2021-06-29T11:57:25,99.57
2021-06-29T11:57:27,98.91
2021-06-29T11:57:29,100.49
2021-06-29T11:57:31,99.82
2021-06-29T11:57:33,97.80
2021-06-29T11:57:35,100.26
2021-06-29T11:57:37,99.89
2021-06-29T11:57:39,99.62
2021-06-29T11:57:41,99.58
2021-06-29T11:57:43,99.37
2021-06-29T11:57:45,100.21
2021-06-29T11:57:47,97.84
2021-06-29T11:57:49,100.89
2021-06-29T11:57:51,100.47
2021-06-29T11:57:53,99.85
2021-06-29T11:57:55,99.83
2021-06-29T11:57:57,100.03
2021-06-29T11:57:59,100.01
2021-06-29T11:58:01,100.69
2021-06-29T11:58:03,101.17
2021-06-29T11:58:05,100.09
2021-06-29T11:58:07,100.26
2021-06-29T11:58:09,99.29
2021-06-29T11:58:11,99.96
2021-06-29T11:58:13,98.87
2021-06-29T11:58:15,99.77
2021-06-29T11:58:17,94.98
2021-06-29T11:58:19,99.00
2021-06-29T11:58:21,100.35
2021-06-29T11:58:23,99.39
2021-06-29T11:58:25,100.23
2021-06-29T11:58:27,100.18
2021-06-29T11:58:29,96.13
2021-06-29T11:58:31,99.22
2021-06-29T11:58:33,99.34
2021-06-29T11:58:35,100.87
2021-06-29T11:58:37,99.35
2021-06-29T11:58:39,99.15
2021-06-29T11:58:41,98.93
2021-06-29T11:58:43,99.12
2021-06-29T11:58:45,94.42
2021-06-29T11:58:47,99.49
2021-06-29T11:58:49,100.46
2021-06-29T11:58:51,100.56
2021-06-29T11:58:53,100.39
2021-06-29T11:58:55,100.19
2021-06-29T11:58:57,99.94
2021-06-29T11:58:59,100.29
2021-06-29T11:59:01,99.78
2021-06-29T11:59:03,99.90
2021-06-29T11:59:05,99.14
2021-06-29T11:59:07,98.83
2021-06-29T11:59:09,100.54
2021-06-29T11:59:11,100.82
2021-06-29T11:59:13,100.10
2021-06-29T11:59:15,99.40
2021-06-29T11:59:17,100.54
2021-06-29T11:59:19,99.73
2021-06-29T11:59:21,101.25
2021-06-29T11:59:23,100.33
2021-06-29T11:59:25,100.40
2021-06-29T11:59:27,99.26
2021-06-29T11:59:29,98.95
2021-06-29T11:59:31,99.91
2021-06-29T11:59:33,98.77
2021-06-29T11:59:35,99.78
2021-06-29T11:59:37,98.63
2021-06-29T11:59:39,98.88
2021-06-29T11:59:41,98.74
2021-06-29T11:59:43,53.53
2021-06-29T11:59:45,0.02
2021-06-29T11:59:47,0.00
2021-06-29T11:59:49,0.00
2021-06-29T11:59:51,0.00
2021-06-29T11:59:53,0.01
2021-06-29T11:59:55,0.00
2021-06-29T11:59:57,0.00
2021-06-29T11:59:59,0.00
2021-06-29T12:00:02,0.00
2021-06-29T12:00:04,0.00
2021-06-29T12:00:06,0.00
2021-06-29T12:00:08,0.00
2021-06-29T12:00:10,0.00
2021-06-29T12:00:12,61.68
2021-06-29T12:00:14,0.00
2021-06-29T12:00:16,0.00
2021-06-29T12:00:18,0.00
2021-06-29T12:00:20,0.00
2021-06-29T12:00:22,0.00
2021-06-29T12:00:24,0.00
2021-06-29T12:00:26,0.00
2021-06-29T12:00:28,0.00
2021-06-29T12:00:30,0.00
2021-06-29T12:00:32,0.00
2021-06-29T12:00:34,0.00
2021-06-29T12:00:36,0.00
2021-06-29T12:00:38,0.00
2021-06-29T12:00:40,0.00
