timestamp,%CPU
2021-07-01T09:47:08,0.00
2021-07-01T09:47:10,0.00
2021-07-01T09:47:12,0.00
2021-07-01T09:47:14,78.51
2021-07-01T09:47:16,29.65
2021-07-01T09:47:18,102.10
2021-07-01T09:47:20,62.83
2021-07-01T09:47:22,101.63
2021-07-01T09:47:24,99.92
2021-07-01T09:47:26,86.18
2021-07-01T09:47:28,50.26
2021-07-01T09:47:30,73.36
2021-07-01T09:47:32,100.83
2021-07-01T09:47:34,63.12
2021-07-01T09:47:36,60.26
2021-07-01T09:47:38,66.22
2021-07-01T09:47:40,76.37
2021-07-01T09:47:42,101.24
2021-07-01T09:47:44,64.71
2021-07-01T09:47:46,90.77
2021-07-01T09:47:48,67.52
2021-07-01T09:47:50,91.60
2021-07-01T09:47:52,53.30
2021-07-01T09:47:54,30.48
2021-07-01T09:47:56,21.79
2021-07-01T09:47:58,27.61
2021-07-01T09:48:00,63.38
2021-07-01T09:48:02,99.64
2021-07-01T09:48:04,94.23
2021-07-01T09:48:06,47.99
2021-07-01T09:48:08,39.50
2021-07-01T09:48:10,42.64
2021-07-01T09:48:12,68.87
2021-07-01T09:48:14,41.89
2021-07-01T09:48:16,23.47
2021-07-01T09:48:18,25.27
2021-07-01T09:48:20,20.45
2021-07-01T09:48:22,53.87
2021-07-01T09:48:24,65.51
2021-07-01T09:48:26,96.11
2021-07-01T09:48:28,100.12
2021-07-01T09:48:30,97.20
2021-07-01T09:48:32,96.69
2021-07-01T09:48:34,98.33
2021-07-01T09:48:36,90.21
2021-07-01T09:48:38,83.20
2021-07-01T09:48:40,77.42
2021-07-01T09:48:42,73.01
2021-07-01T09:48:44,96.76
2021-07-01T09:48:46,52.01
2021-07-01T09:48:48,19.24
2021-07-01T09:48:50,53.28
2021-07-01T09:48:52,60.83
2021-07-01T09:48:54,69.35
2021-07-01T09:48:56,72.82
2021-07-01T09:48:58,88.26
2021-07-01T09:49:00,87.14
2021-07-01T09:49:02,99.90
2021-07-01T09:49:04,98.96
2021-07-01T09:49:06,99.14
2021-07-01T09:49:08,100.57
2021-07-01T09:49:10,98.34
2021-07-01T09:49:12,97.24
2021-07-01T09:49:14,61.51
2021-07-01T09:49:16,77.43
2021-07-01T09:49:18,85.05
2021-07-01T09:49:20,98.70
2021-07-01T09:49:22,92.54
2021-07-01T09:49:24,77.60
2021-07-01T09:49:26,75.06
2021-07-01T09:49:28,94.86
2021-07-01T09:49:30,93.31
2021-07-01T09:49:32,62.80
2021-07-01T09:49:34,48.51
2021-07-01T09:49:36,94.90
2021-07-01T09:49:38,99.56
2021-07-01T09:49:40,96.08
2021-07-01T09:49:42,92.56
2021-07-01T09:49:44,78.71
2021-07-01T09:49:46,39.57
2021-07-01T09:49:48,18.58
2021-07-01T09:49:50,17.98
2021-07-01T09:49:52,76.94
2021-07-01T09:49:54,77.76
2021-07-01T09:49:56,61.10
2021-07-01T09:49:58,90.43
2021-07-01T09:50:00,99.36
2021-07-01T09:50:02,99.08
2021-07-01T09:50:04,99.21
2021-07-01T09:50:06,99.52
2021-07-01T09:50:08,99.25
2021-07-01T09:50:10,98.14
2021-07-01T09:50:12,89.98
2021-07-01T09:50:14,77.88
2021-07-01T09:50:16,43.21
2021-07-01T09:50:18,31.04
2021-07-01T09:50:20,23.98
2021-07-01T09:50:22,45.84
2021-07-01T09:50:24,87.36
2021-07-01T09:50:26,79.36
2021-07-01T09:50:29,83.34
2021-07-01T09:50:31,63.84
2021-07-01T09:50:33,56.07
2021-07-01T09:50:35,79.06
2021-07-01T09:50:37,75.19
2021-07-01T09:50:39,69.68
2021-07-01T09:50:41,51.73
2021-07-01T09:50:43,32.74
2021-07-01T09:50:45,18.83
2021-07-01T09:50:47,23.35
2021-07-01T09:50:49,44.69
2021-07-01T09:50:51,103.96
2021-07-01T09:50:53,82.80
2021-07-01T09:50:55,91.27
2021-07-01T09:50:57,77.49
2021-07-01T09:50:59,94.70
2021-07-01T09:51:01,50.48
2021-07-01T09:51:03,46.14
2021-07-01T09:51:05,56.12
2021-07-01T09:51:07,27.05
2021-07-01T09:51:09,30.33
2021-07-01T09:51:11,50.97
2021-07-01T09:51:13,40.60
2021-07-01T09:51:15,68.00
2021-07-01T09:51:17,71.69
2021-07-01T09:51:19,55.65
2021-07-01T09:51:21,83.57
2021-07-01T09:51:23,65.09
2021-07-01T09:51:25,72.41
2021-07-01T09:51:27,62.62
2021-07-01T09:51:29,70.63
2021-07-01T09:51:31,57.09
2021-07-01T09:51:33,65.19
2021-07-01T09:51:35,71.49
2021-07-01T09:51:37,39.87
2021-07-01T09:51:39,70.31
2021-07-01T09:51:41,64.26
2021-07-01T09:51:43,54.22
2021-07-01T09:51:45,100.46
2021-07-01T09:51:47,81.03
2021-07-01T09:51:49,68.70
2021-07-01T09:51:51,72.74
2021-07-01T09:51:53,71.45
2021-07-01T09:51:55,71.14
2021-07-01T09:51:57,73.70
2021-07-01T09:51:59,94.42
2021-07-01T09:52:01,76.12
2021-07-01T09:52:03,78.57
2021-07-01T09:52:05,97.37
2021-07-01T09:52:07,72.91
2021-07-01T09:52:09,62.40
2021-07-01T09:52:11,79.57
2021-07-01T09:52:13,68.62
2021-07-01T09:52:15,65.21
2021-07-01T09:52:17,74.14
2021-07-01T09:52:19,83.21
2021-07-01T09:52:21,66.19
2021-07-01T09:52:23,76.20
2021-07-01T09:52:25,90.95
2021-07-01T09:52:27,88.42
2021-07-01T09:52:29,79.71
2021-07-01T09:52:31,76.02
2021-07-01T09:52:33,80.57
2021-07-01T09:52:35,92.01
2021-07-01T09:52:37,89.71
2021-07-01T09:52:39,94.55
2021-07-01T09:52:41,69.88
2021-07-01T09:52:43,58.28
2021-07-01T09:52:45,69.39
2021-07-01T09:52:47,62.04
2021-07-01T09:52:49,48.33
2021-07-01T09:52:51,33.89
2021-07-01T09:52:53,56.92
2021-07-01T09:52:55,71.15
2021-07-01T09:52:57,74.51
2021-07-01T09:52:59,65.76
2021-07-01T09:53:01,50.91
2021-07-01T09:53:03,70.67
2021-07-01T09:53:05,57.57
2021-07-01T09:53:07,53.06
2021-07-01T09:53:09,88.49
2021-07-01T09:53:11,87.77
2021-07-01T09:53:13,100.13
2021-07-01T09:53:15,104.19
2021-07-01T09:53:17,95.56
2021-07-01T09:53:19,96.92
2021-07-01T09:53:21,90.36
2021-07-01T09:53:23,94.24
2021-07-01T09:53:25,68.23
2021-07-01T09:53:27,54.91
2021-07-01T09:53:29,64.67
2021-07-01T09:53:31,55.88
2021-07-01T09:53:33,78.11
2021-07-01T09:53:35,72.90
2021-07-01T09:53:37,69.06
2021-07-01T09:53:39,89.96
2021-07-01T09:53:41,97.13
2021-07-01T09:53:43,95.38
2021-07-01T09:53:45,86.70
2021-07-01T09:53:47,99.77
2021-07-01T09:53:49,97.93
2021-07-01T09:53:51,96.34
2021-07-01T09:53:53,95.18
2021-07-01T09:53:55,98.54
2021-07-01T09:53:57,98.71
2021-07-01T09:53:59,96.06
2021-07-01T09:54:01,88.16
2021-07-01T09:54:03,89.28
2021-07-01T09:54:05,98.72
2021-07-01T09:54:07,78.03
2021-07-01T09:54:09,83.35
2021-07-01T09:54:11,65.12
2021-07-01T09:54:13,88.89
2021-07-01T09:54:15,74.02
2021-07-01T09:54:17,71.51
2021-07-01T09:54:19,88.73
2021-07-01T09:54:21,73.41
2021-07-01T09:54:23,91.63
2021-07-01T09:54:25,77.36
2021-07-01T09:54:27,63.87
2021-07-01T09:54:29,43.27
2021-07-01T09:54:31,59.62
2021-07-01T09:54:33,54.15
2021-07-01T09:54:35,65.19
2021-07-01T09:54:37,61.31
2021-07-01T09:54:39,80.46
2021-07-01T09:54:41,81.15
2021-07-01T09:54:43,86.08
2021-07-01T09:54:45,93.02
2021-07-01T09:54:47,85.54
2021-07-01T09:54:49,94.77
2021-07-01T09:54:51,81.99
2021-07-01T09:54:53,68.92
2021-07-01T09:54:55,60.58
2021-07-01T09:54:57,55.95
2021-07-01T09:54:59,51.74
2021-07-01T09:55:01,88.46
2021-07-01T09:55:03,74.03
2021-07-01T09:55:05,94.61
2021-07-01T09:55:07,72.80
2021-07-01T09:55:09,85.73
2021-07-01T09:55:11,97.63
2021-07-01T09:55:13,87.13
2021-07-01T09:55:15,94.34
2021-07-01T09:55:18,51.50
2021-07-01T09:55:20,77.04
2021-07-01T09:55:22,74.20
2021-07-01T09:55:24,77.79
