timestamp,name,%CPU,%Mem
2021-07-18T07:20:43,naughty_spence,0.00,3.80
2021-07-18T07:20:45,naughty_spence,0.00,3.80
2021-07-18T07:20:47,naughty_spence,0.98,3.80
2021-07-18T07:20:49,naughty_spence,100.72,3.97
2021-07-18T07:20:51,naughty_spence,66.34,4.17
2021-07-18T07:20:53,naughty_spence,69.75,4.32
2021-07-18T07:20:55,naughty_spence,73.48,4.51
2021-07-18T07:20:57,naughty_spence,59.25,4.61
2021-07-18T07:20:59,naughty_spence,51.77,4.18
2021-07-18T07:21:01,naughty_spence,52.26,4.28
2021-07-18T07:21:03,naughty_spence,51.34,4.41
2021-07-18T07:21:05,naughty_spence,58.62,4.56
2021-07-18T07:21:07,naughty_spence,103.80,4.20
2021-07-18T07:21:09,naughty_spence,52.25,4.21
2021-07-18T07:21:11,naughty_spence,55.16,4.33
2021-07-18T07:21:13,naughty_spence,61.67,4.50
2021-07-18T07:21:15,naughty_spence,54.39,4.65
2021-07-18T07:21:17,naughty_spence,63.68,4.21
2021-07-18T07:21:19,naughty_spence,56.67,4.25
2021-07-18T07:21:21,naughty_spence,55.14,4.40
2021-07-18T07:21:23,naughty_spence,65.90,4.55
2021-07-18T07:21:25,naughty_spence,100.01,4.23
2021-07-18T07:21:27,naughty_spence,47.62,4.25
2021-07-18T07:21:29,naughty_spence,45.54,4.39
2021-07-18T07:21:31,naughty_spence,46.21,4.53
2021-07-18T07:21:33,naughty_spence,45.77,4.67
2021-07-18T07:21:35,naughty_spence,52.19,4.32
2021-07-18T07:21:37,naughty_spence,66.07,4.32
2021-07-18T07:21:39,naughty_spence,70.64,4.48
2021-07-18T07:21:41,naughty_spence,68.38,4.63
2021-07-18T07:21:43,naughty_spence,99.82,4.25
2021-07-18T07:21:45,naughty_spence,46.95,4.26
2021-07-18T07:21:47,naughty_spence,46.28,4.40
2021-07-18T07:21:49,naughty_spence,47.97,4.54
2021-07-18T07:21:51,naughty_spence,45.29,4.68
2021-07-18T07:21:53,naughty_spence,45.98,4.81
2021-07-18T07:21:55,naughty_spence,44.21,4.96
2021-07-18T07:21:57,naughty_spence,45.79,5.10
2021-07-18T07:21:59,naughty_spence,73.05,5.26
2021-07-18T07:22:01,naughty_spence,72.27,5.43
2021-07-18T07:22:03,naughty_spence,78.95,4.42
2021-07-18T07:22:05,naughty_spence,73.36,4.39
2021-07-18T07:22:07,naughty_spence,70.38,4.46
2021-07-18T07:22:09,naughty_spence,68.25,4.61
2021-07-18T07:22:11,naughty_spence,63.00,4.74
2021-07-18T07:22:13,naughty_spence,52.70,4.89
2021-07-18T07:22:15,naughty_spence,52.68,5.04
2021-07-18T07:22:17,naughty_spence,49.98,5.18
2021-07-18T07:22:19,naughty_spence,50.49,5.31
2021-07-18T07:22:21,naughty_spence,44.55,5.45
2021-07-18T07:22:23,naughty_spence,59.04,5.60
2021-07-18T07:22:25,naughty_spence,50.35,5.75
2021-07-18T07:22:27,naughty_spence,99.12,4.39
2021-07-18T07:22:29,naughty_spence,51.64,4.39
2021-07-18T07:22:31,naughty_spence,46.41,4.40
2021-07-18T07:22:33,naughty_spence,73.77,4.54
2021-07-18T07:22:35,naughty_spence,68.92,4.69
