timestamp,%CPU
2021-06-29T11:03:02,0.00
2021-06-29T11:03:04,0.00
2021-06-29T11:03:06,54.79
2021-06-29T11:03:08,99.71
2021-06-29T11:03:10,99.87
2021-06-29T11:03:12,100.08
2021-06-29T11:03:14,100.30
2021-06-29T11:03:16,99.33
2021-06-29T11:03:18,96.82
2021-06-29T11:03:20,99.36
2021-06-29T11:03:22,97.39
2021-06-29T11:03:24,99.40
2021-06-29T11:03:26,100.12
2021-06-29T11:03:28,99.09
2021-06-29T11:03:30,104.24
2021-06-29T11:03:32,100.50
2021-06-29T11:03:34,99.86
2021-06-29T11:03:36,99.72
2021-06-29T11:03:38,100.33
2021-06-29T11:03:40,97.88
2021-06-29T11:03:42,99.58
2021-06-29T11:03:44,98.19
2021-06-29T11:03:46,100.21
2021-06-29T11:03:48,99.10
2021-06-29T11:03:50,100.01
2021-06-29T11:03:52,99.69
2021-06-29T11:03:54,100.70
2021-06-29T11:03:56,100.33
2021-06-29T11:03:58,99.00
2021-06-29T11:04:00,100.06
2021-06-29T11:04:02,99.71
2021-06-29T11:04:04,99.91
2021-06-29T11:04:06,100.94
2021-06-29T11:04:08,99.77
2021-06-29T11:04:10,100.29
2021-06-29T11:04:12,99.96
2021-06-29T11:04:14,99.72
2021-06-29T11:04:16,100.62
2021-06-29T11:04:18,99.91
2021-06-29T11:04:20,104.13
2021-06-29T11:04:22,99.73
2021-06-29T11:04:24,99.85
2021-06-29T11:04:26,99.72
2021-06-29T11:04:28,98.60
2021-06-29T11:04:30,99.55
2021-06-29T11:04:32,99.41
2021-06-29T11:04:34,100.10
2021-06-29T11:04:37,99.88
2021-06-29T11:04:39,100.00
2021-06-29T11:04:41,100.04
2021-06-29T11:04:43,100.80
2021-06-29T11:04:45,100.48
2021-06-29T11:04:47,98.92
2021-06-29T11:04:49,99.79
2021-06-29T11:04:51,99.61
2021-06-29T11:04:53,99.17
2021-06-29T11:04:55,99.34
2021-06-29T11:04:57,100.04
2021-06-29T11:04:59,100.68
2021-06-29T11:05:01,99.65
2021-06-29T11:05:03,100.42
2021-06-29T11:05:05,100.25
2021-06-29T11:05:07,100.93
2021-06-29T11:05:09,101.06
2021-06-29T11:05:11,101.19
2021-06-29T11:05:13,99.99
2021-06-29T11:05:15,98.75
2021-06-29T11:05:17,99.94
2021-06-29T11:05:19,99.84
2021-06-29T11:05:21,99.01
2021-06-29T11:05:23,100.13
2021-06-29T11:05:25,98.97
2021-06-29T11:05:27,99.00
2021-06-29T11:05:29,99.56
2021-06-29T11:05:31,100.31
2021-06-29T11:05:33,99.56
2021-06-29T11:05:35,98.41
2021-06-29T11:05:37,99.72
2021-06-29T11:05:39,100.65
2021-06-29T11:05:41,99.60
2021-06-29T11:05:43,98.93
2021-06-29T11:05:45,99.86
2021-06-29T11:05:47,100.07
2021-06-29T11:05:49,100.77
2021-06-29T11:05:51,100.83
2021-06-29T11:05:53,99.12
2021-06-29T11:05:55,100.76
2021-06-29T11:05:57,100.98
2021-06-29T11:05:59,100.37
2021-06-29T11:06:01,99.31
2021-06-29T11:06:03,99.96
2021-06-29T11:06:05,101.44
2021-06-29T11:06:07,100.03
2021-06-29T11:06:09,100.69
2021-06-29T11:06:11,100.97
2021-06-29T11:06:13,100.60
2021-06-29T11:06:15,100.40
2021-06-29T11:06:17,100.25
2021-06-29T11:06:19,100.52
2021-06-29T11:06:21,105.47
2021-06-29T11:06:23,100.36
2021-06-29T11:06:25,101.32
2021-06-29T11:06:27,100.58
2021-06-29T11:06:29,101.26
2021-06-29T11:06:31,101.15
2021-06-29T11:06:33,100.93
2021-06-29T11:06:35,99.92
2021-06-29T11:06:37,100.90
2021-06-29T11:06:39,100.69
2021-06-29T11:06:41,100.20
2021-06-29T11:06:43,100.55
2021-06-29T11:06:45,100.25
2021-06-29T11:06:47,98.64
2021-06-29T11:06:49,99.81
2021-06-29T11:06:51,99.83
2021-06-29T11:06:53,100.12
2021-06-29T11:06:55,100.80
2021-06-29T11:06:57,100.41
2021-06-29T11:06:59,99.97
2021-06-29T11:07:01,100.12
2021-06-29T11:07:03,100.76
2021-06-29T11:07:05,105.67
2021-06-29T11:07:07,100.31
2021-06-29T11:07:09,100.75
2021-06-29T11:07:11,100.15
2021-06-29T11:07:13,100.01
2021-06-29T11:07:15,100.95
2021-06-29T11:07:17,100.61
2021-06-29T11:07:19,100.61
2021-06-29T11:07:21,101.48
2021-06-29T11:07:23,100.60
2021-06-29T11:07:25,100.79
2021-06-29T11:07:27,99.41
2021-06-29T11:07:29,100.23
2021-06-29T11:07:31,100.04
2021-06-29T11:07:33,93.10
2021-06-29T11:07:35,100.26
2021-06-29T11:07:37,100.55
2021-06-29T11:07:39,99.84
2021-06-29T11:07:41,100.56
2021-06-29T11:07:43,100.89
2021-06-29T11:07:45,100.67
2021-06-29T11:07:47,100.66
2021-06-29T11:07:49,100.39
2021-06-29T11:07:51,100.45
2021-06-29T11:07:53,100.70
2021-06-29T11:07:55,100.60
2021-06-29T11:07:57,100.46
2021-06-29T11:07:59,100.66
2021-06-29T11:08:01,100.10
2021-06-29T11:08:03,100.39
2021-06-29T11:08:05,101.28
2021-06-29T11:08:07,100.73
2021-06-29T11:08:09,101.43
2021-06-29T11:08:11,100.04
2021-06-29T11:08:13,99.80
2021-06-29T11:08:15,101.03
2021-06-29T11:08:17,100.94
2021-06-29T11:08:19,100.42
2021-06-29T11:08:21,100.48
2021-06-29T11:08:23,100.56
2021-06-29T11:08:25,101.23
2021-06-29T11:08:27,100.02
2021-06-29T11:08:29,100.80
2021-06-29T11:08:31,107.75
2021-06-29T11:08:33,100.80
2021-06-29T11:08:35,100.08
2021-06-29T11:08:37,99.94
2021-06-29T11:08:39,99.91
2021-06-29T11:08:41,100.76
2021-06-29T11:08:43,100.52
2021-06-29T11:08:45,100.24
2021-06-29T11:08:47,99.93
2021-06-29T11:08:49,101.38
2021-06-29T11:08:51,99.94
2021-06-29T11:08:53,100.70
2021-06-29T11:08:55,101.08
2021-06-29T11:08:57,100.30
2021-06-29T11:08:59,100.70
2021-06-29T11:09:01,100.76
2021-06-29T11:09:03,101.14
2021-06-29T11:09:05,100.00
2021-06-29T11:09:07,100.84
2021-06-29T11:09:09,99.61
2021-06-29T11:09:11,100.55
2021-06-29T11:09:13,100.67
2021-06-29T11:09:15,99.88
2021-06-29T11:09:17,100.41
2021-06-29T11:09:19,100.68
2021-06-29T11:09:21,100.87
2021-06-29T11:09:23,100.12
2021-06-29T11:09:25,99.91
2021-06-29T11:09:27,99.96
2021-06-29T11:09:29,99.71
2021-06-29T11:09:31,99.91
2021-06-29T11:09:33,100.73
2021-06-29T11:09:35,100.67
2021-06-29T11:09:37,99.67
2021-06-29T11:09:39,101.21
2021-06-29T11:09:41,102.02
2021-06-29T11:09:43,101.17
2021-06-29T11:09:46,101.06
2021-06-29T11:09:48,99.06
2021-06-29T11:09:50,100.30
2021-06-29T11:09:52,100.36
2021-06-29T11:09:54,100.12
2021-06-29T11:09:56,100.83
2021-06-29T11:09:58,101.04
2021-06-29T11:10:00,100.06
2021-06-29T11:10:02,108.80
2021-06-29T11:10:04,99.74
