timestamp,%CPU
2021-06-29T08:37:01,0.00
2021-06-29T08:37:03,0.00
2021-06-29T08:37:05,2.05
2021-06-29T08:37:07,102.30
2021-06-29T08:37:09,100.39
2021-06-29T08:37:11,100.22
2021-06-29T08:37:13,100.57
2021-06-29T08:37:15,99.61
2021-06-29T08:37:17,105.31
2021-06-29T08:37:19,100.02
2021-06-29T08:37:21,100.61
2021-06-29T08:37:23,99.96
2021-06-29T08:37:25,100.58
2021-06-29T08:37:27,100.32
2021-06-29T08:37:29,100.89
2021-06-29T08:37:31,99.92
2021-06-29T08:37:33,100.76
2021-06-29T08:37:35,104.69
2021-06-29T08:37:37,100.56
2021-06-29T08:37:39,91.95
2021-06-29T08:37:41,101.78
2021-06-29T08:37:43,99.67
2021-06-29T08:37:45,100.30
2021-06-29T08:37:47,100.17
2021-06-29T08:37:49,102.27
2021-06-29T08:37:51,100.47
2021-06-29T08:37:53,99.74
2021-06-29T08:37:55,99.79
2021-06-29T08:37:57,100.08
2021-06-29T08:37:59,98.71
2021-06-29T08:38:01,101.80
2021-06-29T08:38:03,100.63
2021-06-29T08:38:05,100.61
2021-06-29T08:38:07,100.03
2021-06-29T08:38:09,92.52
2021-06-29T08:38:11,99.81
2021-06-29T08:38:13,100.38
2021-06-29T08:38:15,100.32
2021-06-29T08:38:17,105.98
2021-06-29T08:38:19,99.81
2021-06-29T08:38:21,95.90
2021-06-29T08:38:23,103.59
2021-06-29T08:38:25,101.13
2021-06-29T08:38:27,100.47
2021-06-29T08:38:29,101.32
2021-06-29T08:38:31,100.21
2021-06-29T08:38:33,100.14
2021-06-29T08:38:35,99.94
2021-06-29T08:38:37,94.32
2021-06-29T08:38:39,99.58
2021-06-29T08:38:41,100.08
2021-06-29T08:38:43,93.07
2021-06-29T08:38:45,105.66
2021-06-29T08:38:47,100.51
2021-06-29T08:38:49,101.15
2021-06-29T08:38:51,100.57
2021-06-29T08:38:53,100.12
2021-06-29T08:38:55,100.46
2021-06-29T08:38:57,98.64
2021-06-29T08:38:59,100.58
2021-06-29T08:39:01,100.19
2021-06-29T08:39:03,100.50
2021-06-29T08:39:05,96.51
2021-06-29T08:39:07,103.62
2021-06-29T08:39:09,100.38
2021-06-29T08:39:11,93.07
2021-06-29T08:39:13,104.65
2021-06-29T08:39:15,101.49
2021-06-29T08:39:17,94.85
2021-06-29T08:39:19,99.92
2021-06-29T08:39:21,99.85
2021-06-29T08:39:23,99.89
2021-06-29T08:39:25,100.17
2021-06-29T08:39:27,100.68
2021-06-29T08:39:29,98.42
2021-06-29T08:39:31,104.51
2021-06-29T08:39:33,100.89
2021-06-29T08:39:35,93.62
2021-06-29T08:39:37,100.57
2021-06-29T08:39:39,93.94
2021-06-29T08:39:41,106.13
2021-06-29T08:39:43,100.03
2021-06-29T08:39:45,98.43
2021-06-29T08:39:47,100.07
2021-06-29T08:39:49,103.58
2021-06-29T08:39:52,99.95
2021-06-29T08:39:54,97.51
2021-06-29T08:39:56,100.53
2021-06-29T08:39:58,99.85
2021-06-29T08:40:00,100.06
2021-06-29T08:40:02,100.34
2021-06-29T08:40:04,100.35
2021-06-29T08:40:06,99.62
2021-06-29T08:40:08,100.12
2021-06-29T08:40:10,93.08
2021-06-29T08:40:12,99.48
2021-06-29T08:40:14,100.08
2021-06-29T08:40:16,95.63
2021-06-29T08:40:18,100.37
2021-06-29T08:40:20,99.85
2021-06-29T08:40:22,99.86
2021-06-29T08:40:24,100.50
2021-06-29T08:40:26,101.34
2021-06-29T08:40:28,99.78
2021-06-29T08:40:30,100.85
2021-06-29T08:40:32,107.15
2021-06-29T08:40:34,100.30
2021-06-29T08:40:36,99.93
2021-06-29T08:40:38,100.76
2021-06-29T08:40:40,100.77
2021-06-29T08:40:42,100.07
2021-06-29T08:40:44,99.98
2021-06-29T08:40:46,100.18
2021-06-29T08:40:48,100.87
2021-06-29T08:40:50,96.59
2021-06-29T08:40:52,102.70
2021-06-29T08:40:54,99.05
2021-06-29T08:40:56,99.41
2021-06-29T08:40:58,100.55
2021-06-29T08:41:00,99.57
2021-06-29T08:41:02,95.32
2021-06-29T08:41:04,100.26
2021-06-29T08:41:06,100.01
2021-06-29T08:41:08,107.68
2021-06-29T08:41:10,100.29
2021-06-29T08:41:12,99.37
2021-06-29T08:41:14,100.30
2021-06-29T08:41:16,104.74
2021-06-29T08:41:18,100.25
2021-06-29T08:41:20,97.93
2021-06-29T08:41:22,100.50
2021-06-29T08:41:24,99.86
2021-06-29T08:41:26,100.46
2021-06-29T08:41:28,99.58
2021-06-29T08:41:30,99.83
2021-06-29T08:41:32,100.24
2021-06-29T08:41:34,95.60
2021-06-29T08:41:36,99.99
2021-06-29T08:41:38,100.87
2021-06-29T08:41:40,99.79
2021-06-29T08:41:42,100.01
2021-06-29T08:41:44,104.49
2021-06-29T08:41:46,100.79
2021-06-29T08:41:48,96.62
2021-06-29T08:41:50,102.17
2021-06-29T08:41:52,99.56
2021-06-29T08:41:54,99.45
2021-06-29T08:41:56,99.07
2021-06-29T08:41:58,99.91
2021-06-29T08:42:00,100.00
2021-06-29T08:42:02,99.86
2021-06-29T08:42:04,100.94
2021-06-29T08:42:06,100.05
2021-06-29T08:42:08,101.12
2021-06-29T08:42:10,105.28
2021-06-29T08:42:12,100.52
2021-06-29T08:42:14,100.00
2021-06-29T08:42:16,99.52
2021-06-29T08:42:18,100.28
2021-06-29T08:42:20,100.12
2021-06-29T08:42:22,101.74
