timestamp,%CPU
2021-07-01T06:16:44,0.00
2021-07-01T06:16:46,0.00
2021-07-01T06:16:48,0.00
2021-07-01T06:16:50,0.00
2021-07-01T06:16:52,60.89
2021-07-01T06:16:54,72.97
2021-07-01T06:16:56,0.00
2021-07-01T06:16:58,0.00
2021-07-01T06:17:00,2.05
2021-07-01T06:17:02,12.68
2021-07-01T06:17:04,4.52
2021-07-01T06:17:06,19.90
2021-07-01T06:17:08,41.39
2021-07-01T06:17:10,101.35
2021-07-01T06:17:12,102.29
2021-07-01T06:17:14,91.88
2021-07-01T06:17:16,83.11
2021-07-01T06:17:18,79.68
2021-07-01T06:17:20,74.25
2021-07-01T06:17:22,100.10
2021-07-01T06:17:24,92.90
2021-07-01T06:17:26,79.41
2021-07-01T06:17:28,100.80
2021-07-01T06:17:30,88.19
2021-07-01T06:17:32,20.30
2021-07-01T06:17:34,29.79
2021-07-01T06:17:36,8.91
2021-07-01T06:17:38,80.25
2021-07-01T06:17:40,29.44
2021-07-01T06:17:42,13.14
2021-07-01T06:17:44,12.76
2021-07-01T06:17:46,16.80
2021-07-01T06:17:48,105.84
2021-07-01T06:17:50,21.36
2021-07-01T06:17:52,24.79
2021-07-01T06:17:54,48.84
2021-07-01T06:17:56,64.31
2021-07-01T06:17:58,68.16
2021-07-01T06:18:00,99.89
2021-07-01T06:18:02,103.21
2021-07-01T06:18:04,102.29
2021-07-01T06:18:06,99.37
2021-07-01T06:18:08,99.99
2021-07-01T06:18:10,100.86
2021-07-01T06:18:12,100.19
2021-07-01T06:18:14,102.46
2021-07-01T06:18:16,99.83
2021-07-01T06:18:18,99.88
2021-07-01T06:18:20,99.55
2021-07-01T06:18:22,100.13
2021-07-01T06:18:24,101.37
2021-07-01T06:18:26,98.73
2021-07-01T06:18:28,99.65
2021-07-01T06:18:30,100.82
2021-07-01T06:18:32,96.94
2021-07-01T06:18:34,96.26
2021-07-01T06:18:36,98.44
2021-07-01T06:18:38,98.75
2021-07-01T06:18:40,99.26
2021-07-01T06:18:42,99.31
2021-07-01T06:18:44,100.31
2021-07-01T06:18:46,92.12
2021-07-01T06:18:48,86.04
2021-07-01T06:18:50,100.74
2021-07-01T06:18:52,101.29
2021-07-01T06:18:54,100.34
2021-07-01T06:18:56,106.58
2021-07-01T06:18:58,105.96
2021-07-01T06:19:00,105.49
2021-07-01T06:19:02,102.98
2021-07-01T06:19:04,102.89
2021-07-01T06:19:06,103.50
2021-07-01T06:19:08,102.27
2021-07-01T06:19:10,101.26
2021-07-01T06:19:12,101.31
2021-07-01T06:19:14,102.11
2021-07-01T06:19:16,99.24
2021-07-01T06:19:18,100.04
2021-07-01T06:19:20,99.85
2021-07-01T06:19:22,101.08
2021-07-01T06:19:24,100.22
2021-07-01T06:19:26,99.05
2021-07-01T06:19:28,81.59
2021-07-01T06:19:30,100.05
2021-07-01T06:19:32,94.89
2021-07-01T06:19:34,96.62
2021-07-01T06:19:36,75.28
2021-07-01T06:19:38,100.15
2021-07-01T06:19:40,99.88
2021-07-01T06:19:42,93.59
2021-07-01T06:19:44,94.59
2021-07-01T06:19:46,60.67
2021-07-01T06:19:49,42.16
2021-07-01T06:19:51,37.11
2021-07-01T06:19:53,44.79
2021-07-01T06:19:55,85.67
2021-07-01T06:19:57,95.35
2021-07-01T06:19:59,77.20
2021-07-01T06:20:01,101.36
2021-07-01T06:20:03,99.63
2021-07-01T06:20:05,100.80
2021-07-01T06:20:07,97.47
2021-07-01T06:20:09,99.04
2021-07-01T06:20:11,98.67
2021-07-01T06:20:13,101.24
2021-07-01T06:20:15,101.99
2021-07-01T06:20:17,101.37
2021-07-01T06:20:19,102.83
2021-07-01T06:20:21,101.63
2021-07-01T06:20:23,108.93
2021-07-01T06:20:25,107.95
2021-07-01T06:20:27,105.95
2021-07-01T06:20:29,99.79
2021-07-01T06:20:31,99.23
2021-07-01T06:20:33,104.94
2021-07-01T06:20:35,104.71
2021-07-01T06:20:37,104.05
2021-07-01T06:20:39,102.38
2021-07-01T06:20:41,101.87
2021-07-01T06:20:43,101.43
2021-07-01T06:20:45,101.18
2021-07-01T06:20:47,104.55
2021-07-01T06:20:49,106.64
2021-07-01T06:20:51,106.28
2021-07-01T06:20:53,105.95
2021-07-01T06:20:55,105.24
2021-07-01T06:20:57,108.13
2021-07-01T06:20:59,106.56
2021-07-01T06:21:01,105.46
2021-07-01T06:21:03,104.59
2021-07-01T06:21:05,103.84
2021-07-01T06:21:07,101.64
2021-07-01T06:21:09,101.59
2021-07-01T06:21:11,88.92
2021-07-01T06:21:13,95.35
2021-07-01T06:21:15,45.30
2021-07-01T06:21:17,41.10
2021-07-01T06:21:19,33.24
2021-07-01T06:21:21,25.77
2021-07-01T06:21:23,44.95
2021-07-01T06:21:25,106.76
2021-07-01T06:21:27,68.44
2021-07-01T06:21:29,105.71
2021-07-01T06:21:31,72.98
2021-07-01T06:21:33,94.88
2021-07-01T06:21:35,100.60
2021-07-01T06:21:37,99.82
2021-07-01T06:21:39,99.04
2021-07-01T06:21:41,101.03
2021-07-01T06:21:43,102.08
2021-07-01T06:21:45,102.05
2021-07-01T06:21:47,102.14
2021-07-01T06:21:49,102.20
2021-07-01T06:21:51,97.90
2021-07-01T06:21:53,101.84
2021-07-01T06:21:55,101.49
2021-07-01T06:21:57,91.71
2021-07-01T06:21:59,88.85
2021-07-01T06:22:01,75.76
2021-07-01T06:22:03,94.35
2021-07-01T06:22:05,100.35
2021-07-01T06:22:07,103.39
2021-07-01T06:22:09,102.65
2021-07-01T06:22:11,101.96
2021-07-01T06:22:13,100.87
2021-07-01T06:22:15,100.29
2021-07-01T06:22:17,100.69
2021-07-01T06:22:19,101.79
2021-07-01T06:22:21,102.17
2021-07-01T06:22:23,101.54
2021-07-01T06:22:25,102.87
2021-07-01T06:22:27,102.42
2021-07-01T06:22:29,94.49
2021-07-01T06:22:31,92.31
2021-07-01T06:22:33,83.26
2021-07-01T06:22:35,97.51
2021-07-01T06:22:37,97.73
2021-07-01T06:22:39,98.57
2021-07-01T06:22:41,99.18
2021-07-01T06:22:43,99.43
2021-07-01T06:22:45,99.18
2021-07-01T06:22:47,98.30
2021-07-01T06:22:49,99.94
2021-07-01T06:22:51,100.89
2021-07-01T06:22:53,99.92
2021-07-01T06:22:55,100.64
2021-07-01T06:22:57,100.05
2021-07-01T06:22:59,100.45
2021-07-01T06:23:01,101.17
2021-07-01T06:23:03,99.88
2021-07-01T06:23:05,100.46
2021-07-01T06:23:07,100.84
2021-07-01T06:23:09,102.76
2021-07-01T06:23:11,100.03
2021-07-01T06:23:13,99.95
2021-07-01T06:23:15,100.10
2021-07-01T06:23:17,100.34
2021-07-01T06:23:19,99.75
2021-07-01T06:23:21,99.83
2021-07-01T06:23:23,107.25
2021-07-01T06:23:25,99.94
2021-07-01T06:23:27,102.78
2021-07-01T06:23:29,107.70
2021-07-01T06:23:31,106.21
2021-07-01T06:23:33,100.89
2021-07-01T06:23:35,101.63
2021-07-01T06:23:37,101.61
2021-07-01T06:23:39,100.65
2021-07-01T06:23:41,102.02
2021-07-01T06:23:43,102.50
2021-07-01T06:23:45,101.59
2021-07-01T06:23:47,102.41
2021-07-01T06:23:49,102.54
2021-07-01T06:23:51,103.37
2021-07-01T06:23:53,101.73
2021-07-01T06:23:55,101.68
2021-07-01T06:23:57,101.56
2021-07-01T06:23:59,101.36
2021-07-01T06:24:01,101.48
2021-07-01T06:24:03,105.14
2021-07-01T06:24:05,105.00
2021-07-01T06:24:07,104.84
2021-07-01T06:24:09,103.98
2021-07-01T06:24:11,102.51
2021-07-01T06:24:13,100.93
2021-07-01T06:24:15,99.88
2021-07-01T06:24:17,99.71
2021-07-01T06:24:19,99.93
2021-07-01T06:24:21,100.74
2021-07-01T06:24:23,99.44
2021-07-01T06:24:25,100.74
