timestamp,%CPU
2021-06-29T07:44:04,0.00
2021-06-29T07:44:06,0.00
2021-06-29T07:44:08,9.14
2021-06-29T07:44:10,100.17
2021-06-29T07:44:12,99.92
2021-06-29T07:44:14,100.21
2021-06-29T07:44:16,102.90
2021-06-29T07:44:18,100.84
2021-06-29T07:44:20,100.28
2021-06-29T07:44:22,100.59
2021-06-29T07:44:24,100.64
2021-06-29T07:44:26,100.26
2021-06-29T07:44:28,100.41
2021-06-29T07:44:30,100.48
2021-06-29T07:44:32,101.27
2021-06-29T07:44:34,100.72
2021-06-29T07:44:36,100.48
2021-06-29T07:44:38,99.97
2021-06-29T07:44:40,101.10
2021-06-29T07:44:42,100.66
2021-06-29T07:44:44,100.92
2021-06-29T07:44:46,100.52
2021-06-29T07:44:48,80.32
2021-06-29T07:44:50,62.39
2021-06-29T07:44:52,85.68
2021-06-29T07:44:54,62.15
2021-06-29T07:44:56,74.84
2021-06-29T07:44:58,63.76
2021-06-29T07:45:00,85.04
2021-06-29T07:45:02,68.39
2021-06-29T07:45:04,62.45
2021-06-29T07:45:06,66.67
2021-06-29T07:45:08,63.19
2021-06-29T07:45:10,86.26
2021-06-29T07:45:12,60.15
2021-06-29T07:45:14,66.72
2021-06-29T07:45:16,64.42
2021-06-29T07:45:18,64.66
2021-06-29T07:45:20,60.83
2021-06-29T07:45:22,82.62
2021-06-29T07:45:24,62.09
2021-06-29T07:45:26,59.07
2021-06-29T07:45:28,68.88
2021-06-29T07:45:30,84.33
2021-06-29T07:45:32,83.47
2021-06-29T07:45:34,62.27
2021-06-29T07:45:36,81.08
2021-06-29T07:45:38,64.51
2021-06-29T07:45:40,62.17
2021-06-29T07:45:42,62.05
2021-06-29T07:45:44,79.96
2021-06-29T07:45:46,64.41
2021-06-29T07:45:48,67.24
2021-06-29T07:45:50,67.55
2021-06-29T07:45:52,84.05
2021-06-29T07:45:54,64.46
2021-06-29T07:45:56,59.34
2021-06-29T07:45:58,85.21
2021-06-29T07:46:00,69.93
2021-06-29T07:46:02,59.21
2021-06-29T07:46:04,67.22
2021-06-29T07:46:06,65.62
2021-06-29T07:46:08,61.03
2021-06-29T07:46:10,62.79
2021-06-29T07:46:12,56.13
2021-06-29T07:46:14,84.72
2021-06-29T07:46:16,64.74
2021-06-29T07:46:18,68.68
2021-06-29T07:46:20,65.49
2021-06-29T07:46:22,64.36
2021-06-29T07:46:24,61.72
2021-06-29T07:46:26,60.88
2021-06-29T07:46:29,84.20
2021-06-29T07:46:31,77.83
2021-06-29T07:46:33,67.37
2021-06-29T07:46:35,60.70
2021-06-29T07:46:37,71.51
2021-06-29T07:46:39,66.81
2021-06-29T07:46:41,67.20
2021-06-29T07:46:43,61.57
2021-06-29T07:46:45,62.46
2021-06-29T07:46:47,64.05
2021-06-29T07:46:49,59.99
2021-06-29T07:46:51,63.96
2021-06-29T07:46:53,73.08
2021-06-29T07:46:55,60.64
2021-06-29T07:46:57,95.87
2021-06-29T07:46:59,60.28
2021-06-29T07:47:01,64.62
2021-06-29T07:47:03,64.51
2021-06-29T07:47:05,68.61
2021-06-29T07:47:07,66.67
2021-06-29T07:47:09,63.13
2021-06-29T07:47:11,66.09
2021-06-29T07:47:13,64.05
2021-06-29T07:47:15,69.49
2021-06-29T07:47:17,65.67
2021-06-29T07:47:19,61.18
2021-06-29T07:47:21,89.59
2021-06-29T07:47:23,64.16
2021-06-29T07:47:25,65.27
2021-06-29T07:47:27,61.26
2021-06-29T07:47:29,63.70
2021-06-29T07:47:31,61.88
2021-06-29T07:47:33,63.72
2021-06-29T07:47:35,65.03
2021-06-29T07:47:37,71.39
2021-06-29T07:47:39,68.67
2021-06-29T07:47:41,71.02
2021-06-29T07:47:43,69.33
2021-06-29T07:47:45,63.16
2021-06-29T07:47:47,57.95
2021-06-29T07:47:49,68.61
2021-06-29T07:47:51,56.86
2021-06-29T07:47:53,60.32
2021-06-29T07:47:55,62.71
2021-06-29T07:47:57,54.70
2021-06-29T07:47:59,64.17
2021-06-29T07:48:01,70.15
2021-06-29T07:48:03,58.83
2021-06-29T07:48:05,60.54
2021-06-29T07:48:07,61.43
2021-06-29T07:48:09,109.31
2021-06-29T07:48:11,76.20
2021-06-29T07:48:13,64.03
2021-06-29T07:48:15,58.57
2021-06-29T07:48:17,57.43
2021-06-29T07:48:19,66.73
2021-06-29T07:48:21,67.88
2021-06-29T07:48:23,61.19
2021-06-29T07:48:25,103.82
2021-06-29T07:48:27,65.86
2021-06-29T07:48:29,64.94
2021-06-29T07:48:31,54.39
2021-06-29T07:48:33,59.80
2021-06-29T07:48:35,60.13
2021-06-29T07:48:37,63.92
2021-06-29T07:48:39,65.67
2021-06-29T07:48:41,70.22
2021-06-29T07:48:43,59.30
2021-06-29T07:48:45,57.56
2021-06-29T07:48:47,71.54
2021-06-29T07:48:49,63.57
2021-06-29T07:48:51,64.66
2021-06-29T07:48:53,63.15
2021-06-29T07:48:55,68.14
2021-06-29T07:48:57,59.32
2021-06-29T07:48:59,87.33
2021-06-29T07:49:01,80.28
2021-06-29T07:49:03,65.90
2021-06-29T07:49:05,62.82
2021-06-29T07:49:07,61.13
2021-06-29T07:49:09,87.39
2021-06-29T07:49:11,60.95
2021-06-29T07:49:13,64.05
2021-06-29T07:49:15,60.43
2021-06-29T07:49:17,57.73
2021-06-29T07:49:19,61.64
2021-06-29T07:49:21,104.04
2021-06-29T07:49:23,63.37
2021-06-29T07:49:25,55.12
2021-06-29T07:49:27,61.64
2021-06-29T07:49:29,93.32
2021-06-29T07:49:31,100.52
2021-06-29T07:49:33,100.35
2021-06-29T07:49:35,100.54
2021-06-29T07:49:37,99.76
2021-06-29T07:49:39,101.11
2021-06-29T07:49:41,100.14
2021-06-29T07:49:43,99.93
2021-06-29T07:49:45,101.53
2021-06-29T07:49:47,100.40
2021-06-29T07:49:49,99.67
2021-06-29T07:49:51,99.22
2021-06-29T07:49:53,101.46
2021-06-29T07:49:55,100.42
2021-06-29T07:49:57,99.09
2021-06-29T07:49:59,100.16
2021-06-29T07:50:01,99.55
2021-06-29T07:50:03,100.52
2021-06-29T07:50:05,100.61
2021-06-29T07:50:07,100.91
2021-06-29T07:50:09,101.02
2021-06-29T07:50:11,100.57
2021-06-29T07:50:13,100.76
2021-06-29T07:50:15,100.25
2021-06-29T07:50:17,100.04
2021-06-29T07:50:19,100.28
2021-06-29T07:50:21,99.77
2021-06-29T07:50:23,99.84
2021-06-29T07:50:25,100.25
2021-06-29T07:50:27,100.77
2021-06-29T07:50:29,100.53
2021-06-29T07:50:31,100.33
2021-06-29T07:50:33,91.82
2021-06-29T07:50:35,103.88
2021-06-29T07:50:37,83.60
2021-06-29T07:50:39,87.85
2021-06-29T07:50:41,88.89
2021-06-29T07:50:43,84.90
2021-06-29T07:50:45,68.31
2021-06-29T07:50:47,77.21
2021-06-29T07:50:49,85.57
2021-06-29T07:50:51,69.27
2021-06-29T07:50:53,81.46
2021-06-29T07:50:55,90.06
2021-06-29T07:50:57,70.07
2021-06-29T07:50:59,78.86
2021-06-29T07:51:01,87.26
2021-06-29T07:51:03,70.32
2021-06-29T07:51:05,83.14
2021-06-29T07:51:07,88.53
2021-06-29T07:51:09,74.19
2021-06-29T07:51:11,78.56
2021-06-29T07:51:13,74.91
2021-06-29T07:51:15,81.48
2021-06-29T07:51:17,87.47
2021-06-29T07:51:20,82.69
2021-06-29T07:51:22,98.46
2021-06-29T07:51:24,88.62
2021-06-29T07:51:26,76.05
2021-06-29T07:51:28,73.89
2021-06-29T07:51:30,87.03
2021-06-29T07:51:32,75.98
2021-06-29T07:51:34,72.47
2021-06-29T07:51:36,87.36
2021-06-29T07:51:38,70.45
2021-06-29T07:51:40,99.08
2021-06-29T07:51:42,82.26
2021-06-29T07:51:44,70.89
2021-06-29T07:51:46,85.99
2021-06-29T07:51:48,72.82
2021-06-29T07:51:50,72.37
2021-06-29T07:51:52,90.99
2021-06-29T07:51:54,88.14
2021-06-29T07:51:56,101.66
2021-06-29T07:51:58,79.35
2021-06-29T07:52:00,80.75
2021-06-29T07:52:02,68.32
2021-06-29T07:52:04,85.72
2021-06-29T07:52:06,83.08
2021-06-29T07:52:08,64.28
2021-06-29T07:52:10,87.94
2021-06-29T07:52:12,100.37
2021-06-29T07:52:14,72.89
2021-06-29T07:52:16,84.47
2021-06-29T07:52:18,84.01
2021-06-29T07:52:20,91.13
2021-06-29T07:52:22,88.93
2021-06-29T07:52:24,85.68
2021-06-29T07:52:26,67.64
2021-06-29T07:52:28,72.85
2021-06-29T07:52:30,85.57
2021-06-29T07:52:32,91.19
2021-06-29T07:52:34,70.45
2021-06-29T07:52:36,82.68
2021-06-29T07:52:38,85.09
2021-06-29T07:52:40,72.74
2021-06-29T07:52:42,80.67
2021-06-29T07:52:44,83.94
2021-06-29T07:52:46,70.29
2021-06-29T07:52:48,81.60
2021-06-29T07:52:50,91.52
2021-06-29T07:52:52,101.37
2021-06-29T07:52:54,69.94
2021-06-29T07:52:56,76.34
2021-06-29T07:52:58,67.67
2021-06-29T07:53:00,85.43
2021-06-29T07:53:02,84.32
2021-06-29T07:53:04,60.21
2021-06-29T07:53:06,88.49
2021-06-29T07:53:08,81.46
2021-06-29T07:53:10,68.77
2021-06-29T07:53:12,93.13
2021-06-29T07:53:14,75.81
2021-06-29T07:53:16,81.48
2021-06-29T07:53:18,78.05
2021-06-29T07:53:20,74.63
2021-06-29T07:53:22,81.20
2021-06-29T07:53:24,84.70
2021-06-29T07:53:26,87.65
2021-06-29T07:53:28,89.17
2021-06-29T07:53:30,100.67
2021-06-29T07:53:32,67.63
2021-06-29T07:53:34,78.79
2021-06-29T07:53:36,81.19
2021-06-29T07:53:38,65.04
2021-06-29T07:53:40,74.02
2021-06-29T07:53:42,88.60
2021-06-29T07:53:44,72.07
2021-06-29T07:53:46,65.95
2021-06-29T07:53:48,92.30
2021-06-29T07:53:50,98.62
2021-06-29T07:53:52,70.29
2021-06-29T07:53:54,85.45
2021-06-29T07:53:56,84.20
2021-06-29T07:53:58,85.48
2021-06-29T07:54:00,80.64
2021-06-29T07:54:02,65.80
2021-06-29T07:54:04,85.57
2021-06-29T07:54:06,99.87
2021-06-29T07:54:08,66.95
2021-06-29T07:54:10,85.26
2021-06-29T07:54:12,76.51
2021-06-29T07:54:14,65.33
2021-06-29T07:54:16,83.78
2021-06-29T07:54:18,85.63
2021-06-29T07:54:20,68.96
2021-06-29T07:54:22,85.21
2021-06-29T07:54:24,86.49
2021-06-29T07:54:26,83.94
2021-06-29T07:54:28,57.21
2021-06-29T07:54:30,65.38
2021-06-29T07:54:32,72.50
2021-06-29T07:54:34,86.65
2021-06-29T07:54:36,73.43
2021-06-29T07:54:38,66.47
2021-06-29T07:54:40,82.79
2021-06-29T07:54:42,87.63
2021-06-29T07:54:44,67.86
2021-06-29T07:54:46,75.91
2021-06-29T07:54:48,79.14
2021-06-29T07:54:50,75.01
2021-06-29T07:54:52,100.76
2021-06-29T07:54:54,92.96
2021-06-29T07:54:56,84.37
2021-06-29T07:54:58,75.33
2021-06-29T07:55:00,70.46
2021-06-29T07:55:02,72.50
2021-06-29T07:55:04,86.31
2021-06-29T07:55:06,87.52
2021-06-29T07:55:08,77.38
2021-06-29T07:55:10,62.86
2021-06-29T07:55:12,78.63
2021-06-29T07:55:14,85.65
2021-06-29T07:55:16,95.39
