timestamp,%CPU
2021-06-29T08:01:11,0.00
2021-06-29T08:01:13,0.00
2021-06-29T08:01:15,44.54
2021-06-29T08:01:17,93.42
2021-06-29T08:01:19,96.83
2021-06-29T08:01:21,95.83
2021-06-29T08:01:23,88.96
2021-06-29T08:01:25,100.08
2021-06-29T08:01:27,68.79
2021-06-29T08:01:29,72.70
2021-06-29T08:01:31,90.03
2021-06-29T08:01:33,91.79
2021-06-29T08:01:35,83.41
2021-06-29T08:01:37,68.36
2021-06-29T08:01:39,72.08
2021-06-29T08:01:41,99.86
2021-06-29T08:01:43,94.26
2021-06-29T08:01:45,88.20
2021-06-29T08:01:47,68.49
2021-06-29T08:01:49,69.98
2021-06-29T08:01:51,106.88
2021-06-29T08:01:53,91.42
2021-06-29T08:01:55,76.65
2021-06-29T08:01:57,84.73
2021-06-29T08:01:59,88.12
2021-06-29T08:02:01,95.11
2021-06-29T08:02:03,97.30
2021-06-29T08:02:05,93.20
2021-06-29T08:02:07,56.67
2021-06-29T08:02:09,73.27
2021-06-29T08:02:11,95.99
2021-06-29T08:02:13,70.16
2021-06-29T08:02:15,70.65
2021-06-29T08:02:17,85.24
2021-06-29T08:02:19,100.76
2021-06-29T08:02:21,73.96
2021-06-29T08:02:23,63.38
2021-06-29T08:02:25,64.88
2021-06-29T08:02:27,85.55
2021-06-29T08:02:29,102.79
2021-06-29T08:02:31,86.81
2021-06-29T08:02:33,92.30
2021-06-29T08:02:35,101.27
2021-06-29T08:02:37,73.58
2021-06-29T08:02:39,81.71
2021-06-29T08:02:41,84.83
2021-06-29T08:02:43,81.15
2021-06-29T08:02:45,78.40
2021-06-29T08:02:47,66.45
2021-06-29T08:02:49,100.52
2021-06-29T08:02:51,93.29
2021-06-29T08:02:53,81.94
2021-06-29T08:02:55,75.47
2021-06-29T08:02:57,84.32
2021-06-29T08:02:59,95.02
2021-06-29T08:03:01,87.16
2021-06-29T08:03:03,99.29
2021-06-29T08:03:05,75.52
2021-06-29T08:03:07,79.16
2021-06-29T08:03:09,68.85
2021-06-29T08:03:11,83.99
2021-06-29T08:03:13,107.82
2021-06-29T08:03:15,100.80
2021-06-29T08:03:17,100.74
2021-06-29T08:03:19,100.20
2021-06-29T08:03:21,99.19
2021-06-29T08:03:23,98.96
2021-06-29T08:03:25,96.57
2021-06-29T08:03:27,100.63
2021-06-29T08:03:29,100.63
2021-06-29T08:03:31,100.58
2021-06-29T08:03:33,100.21
2021-06-29T08:03:35,100.85
2021-06-29T08:03:37,100.89
2021-06-29T08:03:39,101.01
2021-06-29T08:03:41,100.37
2021-06-29T08:03:43,99.74
2021-06-29T08:03:45,100.56
2021-06-29T08:03:47,100.57
2021-06-29T08:03:49,100.06
2021-06-29T08:03:51,99.86
2021-06-29T08:03:53,96.59
2021-06-29T08:03:55,99.89
2021-06-29T08:03:57,101.36
2021-06-29T08:03:59,100.70
2021-06-29T08:04:01,100.49
2021-06-29T08:04:03,100.48
2021-06-29T08:04:05,99.07
2021-06-29T08:04:07,100.09
2021-06-29T08:04:09,100.62
2021-06-29T08:04:11,100.77
2021-06-29T08:04:13,99.58
2021-06-29T08:04:15,100.39
2021-06-29T08:04:17,99.86
2021-06-29T08:04:19,99.80
2021-06-29T08:04:21,99.21
2021-06-29T08:04:23,100.68
2021-06-29T08:04:25,93.37
2021-06-29T08:04:27,70.92
2021-06-29T08:04:29,80.47
2021-06-29T08:04:31,96.78
2021-06-29T08:04:33,83.75
2021-06-29T08:04:35,72.90
2021-06-29T08:04:37,87.33
2021-06-29T08:04:39,85.38
2021-06-29T08:04:41,72.01
2021-06-29T08:04:43,100.61
2021-06-29T08:04:45,90.47
2021-06-29T08:04:47,66.20
2021-06-29T08:04:49,87.74
2021-06-29T08:04:51,100.25
2021-06-29T08:04:53,72.43
2021-06-29T08:04:55,93.67
2021-06-29T08:04:57,99.61
2021-06-29T08:04:59,89.26
2021-06-29T08:05:01,90.93
2021-06-29T08:05:03,67.70
2021-06-29T08:05:05,103.74
2021-06-29T08:05:07,85.42
2021-06-29T08:05:09,72.46
2021-06-29T08:05:11,87.36
2021-06-29T08:05:13,79.76
2021-06-29T08:05:15,66.34
2021-06-29T08:05:17,91.40
2021-06-29T08:05:19,82.98
2021-06-29T08:05:21,79.36
2021-06-29T08:05:23,98.28
2021-06-29T08:05:25,78.46
2021-06-29T08:05:27,102.70
2021-06-29T08:05:29,94.57
2021-06-29T08:05:31,70.64
2021-06-29T08:05:33,78.08
2021-06-29T08:05:35,93.59
2021-06-29T08:05:37,107.66
2021-06-29T08:05:39,90.59
2021-06-29T08:05:41,84.34
2021-06-29T08:05:43,86.60
2021-06-29T08:05:45,94.29
2021-06-29T08:05:47,95.93
2021-06-29T08:05:49,73.07
2021-06-29T08:05:51,84.35
2021-06-29T08:05:54,90.85
2021-06-29T08:05:56,100.78
2021-06-29T08:05:58,79.00
2021-06-29T08:06:00,97.75
2021-06-29T08:06:02,74.61
2021-06-29T08:06:04,80.99
2021-06-29T08:06:06,100.09
2021-06-29T08:06:08,72.15
2021-06-29T08:06:10,83.51
2021-06-29T08:06:12,90.95
2021-06-29T08:06:14,78.95
2021-06-29T08:06:16,85.85
2021-06-29T08:06:18,82.78
2021-06-29T08:06:20,69.23
2021-06-29T08:06:22,94.88
2021-06-29T08:06:24,73.19
2021-06-29T08:06:26,82.54
2021-06-29T08:06:28,93.30
2021-06-29T08:06:30,67.12
2021-06-29T08:06:32,103.19
2021-06-29T08:06:34,90.45
2021-06-29T08:06:36,72.88
2021-06-29T08:06:38,79.98
2021-06-29T08:06:40,92.64
2021-06-29T08:06:42,100.16
2021-06-29T08:06:44,80.00
2021-06-29T08:06:46,90.02
2021-06-29T08:06:48,78.09
2021-06-29T08:06:50,84.60
2021-06-29T08:06:52,96.71
2021-06-29T08:06:54,68.62
