timestamp,%CPU
2021-07-01T16:59:36,0.00
2021-07-01T16:59:38,0.00
2021-07-01T16:59:40,0.00
2021-07-01T16:59:42,4.20
2021-07-01T16:59:44,0.00
2021-07-01T16:59:46,86.16
2021-07-01T16:59:48,88.80
2021-07-01T16:59:50,28.56
2021-07-01T16:59:52,4.42
2021-07-01T16:59:54,5.42
2021-07-01T16:59:56,93.41
2021-07-01T16:59:58,100.20
2021-07-01T17:00:00,106.85
2021-07-01T17:00:02,108.67
2021-07-01T17:00:04,100.45
2021-07-01T17:00:06,104.03
2021-07-01T17:00:08,95.33
2021-07-01T17:00:10,104.75
2021-07-01T17:00:13,100.82
2021-07-01T17:00:15,100.60
2021-07-01T17:00:17,101.22
2021-07-01T17:00:19,100.62
2021-07-01T17:00:21,100.35
2021-07-01T17:00:23,105.18
2021-07-01T17:00:25,100.89
2021-07-01T17:00:27,101.06
2021-07-01T17:00:29,101.91
2021-07-01T17:00:31,94.23
2021-07-01T17:00:33,96.49
2021-07-01T17:00:35,101.07
2021-07-01T17:00:37,104.70
2021-07-01T17:00:39,105.80
2021-07-01T17:00:41,99.86
2021-07-01T17:00:43,101.99
2021-07-01T17:00:45,100.84
2021-07-01T17:00:47,101.91
2021-07-01T17:00:49,100.43
2021-07-01T17:00:51,100.82
2021-07-01T17:00:53,107.14
2021-07-01T17:00:55,101.48
2021-07-01T17:00:57,101.77
2021-07-01T17:00:59,94.21
2021-07-01T17:01:01,101.57
2021-07-01T17:01:03,101.92
2021-07-01T17:01:05,106.75
2021-07-01T17:01:07,104.59
2021-07-01T17:01:09,102.79
2021-07-01T17:01:11,100.90
2021-07-01T17:01:13,100.22
2021-07-01T17:01:15,103.21
2021-07-01T17:01:17,100.05
2021-07-01T17:01:19,99.94
2021-07-01T17:01:21,100.77
2021-07-01T17:01:23,101.03
2021-07-01T17:01:25,102.18
2021-07-01T17:01:27,107.47
2021-07-01T17:01:29,102.00
2021-07-01T17:01:31,100.51
2021-07-01T17:01:33,102.95
2021-07-01T17:01:35,99.28
2021-07-01T17:01:37,96.82
2021-07-01T17:01:39,101.64
2021-07-01T17:01:41,101.69
2021-07-01T17:01:43,102.33
2021-07-01T17:01:45,103.39
2021-07-01T17:01:47,100.68
2021-07-01T17:01:49,103.61
2021-07-01T17:01:51,96.56
2021-07-01T17:01:53,101.87
2021-07-01T17:01:55,101.73
2021-07-01T17:01:57,101.91
2021-07-01T17:01:59,100.78
2021-07-01T17:02:01,95.67
2021-07-01T17:02:03,102.69
2021-07-01T17:02:05,101.77
2021-07-01T17:02:07,101.28
2021-07-01T17:02:09,99.98
2021-07-01T17:02:11,100.41
2021-07-01T17:02:13,102.18
2021-07-01T17:02:15,106.01
2021-07-01T17:02:17,110.69
2021-07-01T17:02:19,101.56
2021-07-01T17:02:21,100.69
2021-07-01T17:02:23,102.74
2021-07-01T17:02:25,98.74
2021-07-01T17:02:27,100.87
2021-07-01T17:02:29,105.11
2021-07-01T17:02:31,104.44
2021-07-01T17:02:33,100.84
2021-07-01T17:02:35,101.75
2021-07-01T17:02:37,101.63
2021-07-01T17:02:39,101.24
2021-07-01T17:02:41,101.99
2021-07-01T17:02:43,105.93
2021-07-01T17:02:45,107.54
2021-07-01T17:02:47,102.55
2021-07-01T17:02:49,100.57
2021-07-01T17:02:51,102.39
2021-07-01T17:02:53,97.69
2021-07-01T17:02:55,101.09
2021-07-01T17:02:57,100.96
2021-07-01T17:02:59,103.36
2021-07-01T17:03:01,102.03
2021-07-01T17:03:03,100.83
2021-07-01T17:03:05,98.79
2021-07-01T17:03:07,103.32
2021-07-01T17:03:09,101.45
2021-07-01T17:03:11,105.25
2021-07-01T17:03:13,107.59
2021-07-01T17:03:15,104.68
2021-07-01T17:03:17,96.07
2021-07-01T17:03:19,94.67
2021-07-01T17:03:21,102.37
2021-07-01T17:03:23,108.58
2021-07-01T17:03:25,99.63
2021-07-01T17:03:27,101.56
2021-07-01T17:03:29,103.21
2021-07-01T17:03:31,105.87
2021-07-01T17:03:33,99.59
2021-07-01T17:03:35,99.82
2021-07-01T17:03:37,100.69
2021-07-01T17:03:39,107.17
2021-07-01T17:03:41,100.03
2021-07-01T17:03:43,101.55
2021-07-01T17:03:45,104.68
2021-07-01T17:03:47,95.66
2021-07-01T17:03:49,100.36
2021-07-01T17:03:51,107.30
2021-07-01T17:03:53,101.71
2021-07-01T17:03:55,101.94
2021-07-01T17:03:57,100.32
2021-07-01T17:03:59,100.03
2021-07-01T17:04:01,100.99
2021-07-01T17:04:03,101.41
2021-07-01T17:04:05,100.78
2021-07-01T17:04:07,98.58
2021-07-01T17:04:09,102.34
2021-07-01T17:04:11,100.42
2021-07-01T17:04:13,107.15
2021-07-01T17:04:15,100.61
2021-07-01T17:04:17,105.72
2021-07-01T17:04:19,95.02
2021-07-01T17:04:21,100.77
2021-07-01T17:04:23,103.31
2021-07-01T17:04:25,103.31
2021-07-01T17:04:27,102.47
2021-07-01T17:04:29,99.65
2021-07-01T17:04:31,104.16
2021-07-01T17:04:33,97.04
2021-07-01T17:04:35,94.63
2021-07-01T17:04:37,103.26
2021-07-01T17:04:39,107.48
2021-07-01T17:04:41,100.66
2021-07-01T17:04:43,101.56
2021-07-01T17:04:45,100.50
2021-07-01T17:04:47,101.37
2021-07-01T17:04:50,100.19
2021-07-01T17:04:52,102.02
2021-07-01T17:04:54,101.64
2021-07-01T17:04:56,101.81
2021-07-01T17:04:58,103.95
2021-07-01T17:05:00,104.65
2021-07-01T17:05:02,100.90
2021-07-01T17:05:04,101.73
2021-07-01T17:05:06,105.57
2021-07-01T17:05:08,92.34
2021-07-01T17:05:10,94.23
2021-07-01T17:05:12,103.53
2021-07-01T17:05:14,105.41
2021-07-01T17:05:16,104.23
2021-07-01T17:05:18,101.61
2021-07-01T17:05:20,103.67
2021-07-01T17:05:22,101.06
2021-07-01T17:05:24,100.79
2021-07-01T17:05:26,103.52
2021-07-01T17:05:28,99.06
2021-07-01T17:05:30,101.13
2021-07-01T17:05:32,101.88
2021-07-01T17:05:34,103.02
2021-07-01T17:05:36,108.04
2021-07-01T17:05:38,106.81
2021-07-01T17:05:40,109.01
2021-07-01T17:05:42,100.23
2021-07-01T17:05:44,99.98
2021-07-01T17:05:46,104.92
2021-07-01T17:05:48,100.73
2021-07-01T17:05:50,102.52
2021-07-01T17:05:52,102.21
2021-07-01T17:05:54,102.60
2021-07-01T17:05:56,102.73
2021-07-01T17:05:58,101.77
2021-07-01T17:06:00,101.98
2021-07-01T17:06:02,106.96
2021-07-01T17:06:04,107.40
2021-07-01T17:06:06,104.40
2021-07-01T17:06:08,98.95
2021-07-01T17:06:10,99.57
2021-07-01T17:06:12,104.01
2021-07-01T17:06:14,98.58
2021-07-01T17:06:16,97.43
2021-07-01T17:06:18,100.36
2021-07-01T17:06:20,103.15
2021-07-01T17:06:22,101.03
2021-07-01T17:06:24,104.76
2021-07-01T17:06:26,107.30
2021-07-01T17:06:28,107.08
2021-07-01T17:06:30,101.39
2021-07-01T17:06:32,104.13
2021-07-01T17:06:34,100.23
2021-07-01T17:06:36,102.37
2021-07-01T17:06:38,107.19
2021-07-01T17:06:40,104.31
2021-07-01T17:06:42,98.01
2021-07-01T17:06:44,98.90
2021-07-01T17:06:46,101.34
2021-07-01T17:06:48,101.90
2021-07-01T17:06:50,101.58
2021-07-01T17:06:52,101.88
2021-07-01T17:06:54,102.95
2021-07-01T17:06:56,94.21
2021-07-01T17:06:58,94.50
2021-07-01T17:07:00,102.94
2021-07-01T17:07:02,105.91
2021-07-01T17:07:04,106.41
2021-07-01T17:07:06,105.50
2021-07-01T17:07:08,102.95
2021-07-01T17:07:10,101.18
2021-07-01T17:07:12,101.29
2021-07-01T17:07:14,103.72
2021-07-01T17:07:16,98.92
2021-07-01T17:07:18,101.05
2021-07-01T17:07:20,102.40
2021-07-01T17:07:22,100.08
2021-07-01T17:07:24,106.50
2021-07-01T17:07:26,99.94
2021-07-01T17:07:28,103.42
2021-07-01T17:07:30,103.01
2021-07-01T17:07:32,94.53
2021-07-01T17:07:34,101.69
2021-07-01T17:07:36,106.89
2021-07-01T17:07:38,100.71
2021-07-01T17:07:40,101.29
2021-07-01T17:07:42,102.26
2021-07-01T17:07:44,99.83
2021-07-01T17:07:46,102.18
2021-07-01T17:07:48,101.13
2021-07-01T17:07:50,101.06
2021-07-01T17:07:52,106.76
2021-07-01T17:07:54,101.50
2021-07-01T17:07:56,103.27
2021-07-01T17:07:58,101.06
2021-07-01T17:08:00,95.74
2021-07-01T17:08:02,98.12
2021-07-01T17:08:04,102.02
2021-07-01T17:08:06,101.30
2021-07-01T17:08:08,100.65
2021-07-01T17:08:10,103.30
2021-07-01T17:08:12,99.91
2021-07-01T17:08:14,102.31
2021-07-01T17:08:16,104.38
2021-07-01T17:08:18,100.93
2021-07-01T17:08:20,100.15
2021-07-01T17:08:22,108.43
