timestamp,%CPU
2021-06-29T07:27:46,0.00
2021-06-29T07:27:48,0.00
2021-06-29T07:27:50,0.00
2021-06-29T07:27:52,0.01
2021-06-29T07:27:55,0.00
2021-06-29T07:27:57,4.79
2021-06-29T07:27:59,99.34
2021-06-29T07:28:01,4.44
2021-06-29T07:28:03,4.03
2021-06-29T07:28:05,4.59
2021-06-29T07:28:07,0.00
2021-06-29T07:28:09,0.00
2021-06-29T07:28:11,22.25
2021-06-29T07:28:13,8.74
2021-06-29T07:28:15,6.83
2021-06-29T07:28:17,2.38
2021-06-29T07:28:19,9.67
2021-06-29T07:28:21,13.05
2021-06-29T07:28:23,4.76
2021-06-29T07:28:25,22.90
2021-06-29T07:28:27,8.32
2021-06-29T07:28:29,4.24
2021-06-29T07:28:31,0.01
2021-06-29T07:28:33,1.53
2021-06-29T07:28:35,12.73
2021-06-29T07:28:37,4.51
2021-06-29T07:28:39,2.30
2021-06-29T07:28:41,4.32
2021-06-29T07:28:43,7.27
2021-06-29T07:28:45,18.58
2021-06-29T07:28:47,3.87
2021-06-29T07:28:49,15.45
2021-06-29T07:28:51,19.14
2021-06-29T07:28:53,4.24
2021-06-29T07:28:55,3.83
2021-06-29T07:28:57,4.02
2021-06-29T07:28:59,4.34
2021-06-29T07:29:01,28.71
2021-06-29T07:29:03,30.96
2021-06-29T07:29:05,16.22
2021-06-29T07:29:07,4.85
2021-06-29T07:29:09,3.45
2021-06-29T07:29:11,25.22
2021-06-29T07:29:13,27.66
2021-06-29T07:29:15,28.50
2021-06-29T07:29:17,27.29
2021-06-29T07:29:19,16.63
2021-06-29T07:29:21,4.17
2021-06-29T07:29:23,28.26
2021-06-29T07:29:25,22.43
2021-06-29T07:29:27,18.17
2021-06-29T07:29:29,3.68
2021-06-29T07:29:31,8.42
2021-06-29T07:29:33,0.01
2021-06-29T07:29:35,0.00
2021-06-29T07:29:37,0.06
2021-06-29T07:29:39,23.26
2021-06-29T07:29:41,24.99
2021-06-29T07:29:43,27.77
2021-06-29T07:29:45,16.42
2021-06-29T07:29:47,26.85
2021-06-29T07:29:49,24.76
2021-06-29T07:29:51,25.58
2021-06-29T07:29:53,27.81
2021-06-29T07:29:55,11.74
2021-06-29T07:29:57,3.62
2021-06-29T07:29:59,11.38
2021-06-29T07:30:01,11.70
2021-06-29T07:30:03,3.62
2021-06-29T07:30:05,6.37
2021-06-29T07:30:07,0.11
2021-06-29T07:30:09,3.96
2021-06-29T07:30:11,26.99
2021-06-29T07:30:13,27.01
2021-06-29T07:30:15,28.92
2021-06-29T07:30:17,27.03
2021-06-29T07:30:19,25.16
2021-06-29T07:30:21,8.52
2021-06-29T07:30:23,3.78
2021-06-29T07:30:25,4.99
2021-06-29T07:30:27,0.00
2021-06-29T07:30:29,4.24
2021-06-29T07:30:31,24.49
2021-06-29T07:30:33,6.27
2021-06-29T07:30:35,0.10
2021-06-29T07:30:37,4.16
2021-06-29T07:30:39,3.38
2021-06-29T07:30:41,8.60
2021-06-29T07:30:43,3.88
2021-06-29T07:30:45,8.71
2021-06-29T07:30:47,0.00
2021-06-29T07:30:49,0.00
2021-06-29T07:30:51,0.00
2021-06-29T07:30:53,0.00
2021-06-29T07:30:55,4.29
2021-06-29T07:30:57,82.77
2021-06-29T07:30:59,7.15
2021-06-29T07:31:01,6.95
2021-06-29T07:31:03,7.62
2021-06-29T07:31:05,27.46
2021-06-29T07:31:07,11.70
