timestamp,%CPU
2021-06-29T08:18:50,0.00
2021-06-29T08:18:52,0.00
2021-06-29T08:18:54,22.29
2021-06-29T08:18:56,102.37
2021-06-29T08:18:58,102.84
2021-06-29T08:19:00,103.07
2021-06-29T08:19:02,88.76
2021-06-29T08:19:04,97.05
2021-06-29T08:19:06,89.63
2021-06-29T08:19:08,100.36
2021-06-29T08:19:10,106.64
2021-06-29T08:19:12,93.85
2021-06-29T08:19:14,100.10
2021-06-29T08:19:16,71.52
2021-06-29T08:19:18,100.99
2021-06-29T08:19:20,100.68
2021-06-29T08:19:22,75.59
2021-06-29T08:19:24,104.60
2021-06-29T08:19:26,100.00
2021-06-29T08:19:28,86.91
2021-06-29T08:19:30,102.08
2021-06-29T08:19:32,100.51
2021-06-29T08:19:34,76.57
2021-06-29T08:19:36,100.06
2021-06-29T08:19:38,100.48
2021-06-29T08:19:40,81.62
2021-06-29T08:19:42,100.33
2021-06-29T08:19:44,99.98
2021-06-29T08:19:46,91.58
2021-06-29T08:19:48,105.09
2021-06-29T08:19:50,100.68
2021-06-29T08:19:52,74.64
2021-06-29T08:19:54,96.49
2021-06-29T08:19:56,99.92
2021-06-29T08:19:58,99.55
2021-06-29T08:20:00,100.67
2021-06-29T08:20:02,100.40
2021-06-29T08:20:04,100.29
2021-06-29T08:20:06,100.58
2021-06-29T08:20:08,100.52
2021-06-29T08:20:10,108.11
2021-06-29T08:20:12,99.93
2021-06-29T08:20:14,93.82
2021-06-29T08:20:16,100.93
2021-06-29T08:20:18,100.42
2021-06-29T08:20:20,99.84
2021-06-29T08:20:22,96.50
2021-06-29T08:20:25,102.13
2021-06-29T08:20:27,99.47
2021-06-29T08:20:29,98.52
2021-06-29T08:20:31,101.41
2021-06-29T08:20:33,99.77
2021-06-29T08:20:35,99.84
2021-06-29T08:20:37,103.53
2021-06-29T08:20:39,99.95
2021-06-29T08:20:41,91.63
2021-06-29T08:20:43,100.59
2021-06-29T08:20:45,100.34
2021-06-29T08:20:47,100.69
2021-06-29T08:20:49,100.69
2021-06-29T08:20:51,104.40
2021-06-29T08:20:53,99.73
2021-06-29T08:20:55,99.81
2021-06-29T08:20:57,101.43
2021-06-29T08:20:59,100.48
2021-06-29T08:21:01,99.61
2021-06-29T08:21:03,100.72
2021-06-29T08:21:05,100.93
2021-06-29T08:21:07,100.01
2021-06-29T08:21:09,100.05
2021-06-29T08:21:11,107.43
2021-06-29T08:21:13,100.86
2021-06-29T08:21:15,100.45
2021-06-29T08:21:17,105.87
2021-06-29T08:21:19,100.15
2021-06-29T08:21:21,96.24
2021-06-29T08:21:23,100.59
2021-06-29T08:21:25,99.25
2021-06-29T08:21:27,100.91
2021-06-29T08:21:29,100.79
2021-06-29T08:21:31,100.61
2021-06-29T08:21:33,100.61
2021-06-29T08:21:35,100.02
2021-06-29T08:21:37,100.06
2021-06-29T08:21:39,100.16
2021-06-29T08:21:41,91.79
2021-06-29T08:21:43,107.71
2021-06-29T08:21:45,100.60
2021-06-29T08:21:47,94.66
2021-06-29T08:21:49,100.37
2021-06-29T08:21:51,100.19
2021-06-29T08:21:53,100.42
2021-06-29T08:21:55,100.53
2021-06-29T08:21:57,102.69
2021-06-29T08:21:59,100.30
2021-06-29T08:22:01,100.37
2021-06-29T08:22:03,100.45
2021-06-29T08:22:05,96.20
2021-06-29T08:22:07,100.59
2021-06-29T08:22:09,100.75
2021-06-29T08:22:11,100.47
2021-06-29T08:22:13,100.00
2021-06-29T08:22:15,100.92
2021-06-29T08:22:17,99.98
2021-06-29T08:22:19,99.63
2021-06-29T08:22:21,100.08
2021-06-29T08:22:23,100.93
2021-06-29T08:22:25,100.63
