timestamp,%CPU
2021-06-29T07:37:21,0.00
2021-06-29T07:37:23,0.00
2021-06-29T07:37:25,19.86
2021-06-29T07:37:27,98.95
2021-06-29T07:37:29,99.07
2021-06-29T07:37:31,98.91
2021-06-29T07:37:33,99.24
2021-06-29T07:37:35,99.04
2021-06-29T07:37:37,99.09
2021-06-29T07:37:39,98.36
2021-06-29T07:37:41,99.11
2021-06-29T07:37:43,98.20
2021-06-29T07:37:45,100.50
2021-06-29T07:37:47,99.12
2021-06-29T07:37:49,99.45
2021-06-29T07:37:51,99.51
2021-06-29T07:37:53,99.95
2021-06-29T07:37:55,99.89
2021-06-29T07:37:57,99.67
2021-06-29T07:37:59,99.87
2021-06-29T07:38:01,98.77
2021-06-29T07:38:03,99.27
2021-06-29T07:38:05,98.77
2021-06-29T07:38:07,99.91
2021-06-29T07:38:09,99.51
2021-06-29T07:38:11,98.69
2021-06-29T07:38:13,99.57
2021-06-29T07:38:15,97.51
2021-06-29T07:38:17,99.42
2021-06-29T07:38:19,99.97
2021-06-29T07:38:21,99.45
2021-06-29T07:38:23,98.54
2021-06-29T07:38:25,97.84
2021-06-29T07:38:27,100.78
2021-06-29T07:38:29,98.98
2021-06-29T07:38:31,98.18
2021-06-29T07:38:33,98.99
2021-06-29T07:38:35,98.57
2021-06-29T07:38:37,99.06
2021-06-29T07:38:39,100.19
2021-06-29T07:38:41,98.23
2021-06-29T07:38:43,99.48
2021-06-29T07:38:45,99.54
2021-06-29T07:38:47,100.72
2021-06-29T07:38:49,98.49
2021-06-29T07:38:51,98.71
2021-06-29T07:38:53,99.57
2021-06-29T07:38:55,98.82
2021-06-29T07:38:57,100.20
2021-06-29T07:38:59,100.61
2021-06-29T07:39:01,99.71
2021-06-29T07:39:03,0.01
2021-06-29T07:39:05,0.01
2021-06-29T07:39:07,0.00
2021-06-29T07:39:09,0.01
2021-06-29T07:39:12,0.00
2021-06-29T07:39:14,0.00
2021-06-29T07:39:16,0.00
2021-06-29T07:39:18,0.01
2021-06-29T07:39:20,0.00
2021-06-29T07:39:22,0.00
2021-06-29T07:39:24,0.00
2021-06-29T07:39:26,8.31
2021-06-29T07:39:28,0.00
2021-06-29T07:39:30,0.00
2021-06-29T07:39:32,0.00
2021-06-29T07:39:34,0.00
2021-06-29T07:39:36,0.00
2021-06-29T07:39:38,0.00
2021-06-29T07:39:40,0.00
2021-06-29T07:39:42,0.00
2021-06-29T07:39:44,0.00
2021-06-29T07:39:46,0.00
2021-06-29T07:39:48,0.00
2021-06-29T07:39:50,0.00
2021-06-29T07:39:52,0.00
2021-06-29T07:39:54,0.00
2021-06-29T07:39:56,0.00
2021-06-29T07:39:58,0.00
2021-06-29T07:40:00,0.00
