timestamp,%CPU
2021-06-30T10:20:15,0.00
2021-06-30T10:20:17,0.00
2021-06-30T10:20:19,57.73
2021-06-30T10:20:21,100.54
2021-06-30T10:20:23,98.44
2021-06-30T10:20:25,101.98
2021-06-30T10:20:27,98.87
2021-06-30T10:20:29,99.26
2021-06-30T10:20:31,0.00
2021-06-30T10:20:33,0.00
2021-06-30T10:20:35,0.00
2021-06-30T10:20:37,0.00
2021-06-30T10:20:39,0.00
2021-06-30T10:20:41,0.00
2021-06-30T10:20:43,0.00
2021-06-30T10:20:45,11.46
2021-06-30T10:20:47,0.00
2021-06-30T10:20:49,0.00
2021-06-30T10:20:51,0.00
2021-06-30T10:20:53,0.00
2021-06-30T10:20:55,0.00
2021-06-30T10:20:57,0.00
2021-06-30T10:20:59,0.00
2021-06-30T10:21:01,0.00
2021-06-30T10:21:03,0.00
2021-06-30T10:21:05,0.00
2021-06-30T10:21:07,0.00
2021-06-30T10:21:09,0.00
2021-06-30T10:21:11,0.00
2021-06-30T10:21:13,0.00
2021-06-30T10:21:15,0.00
2021-06-30T10:21:17,0.00
2021-06-30T10:21:19,0.00
2021-06-30T10:21:21,0.00
2021-06-30T10:21:23,0.00
2021-06-30T10:21:25,0.00
2021-06-30T10:21:27,0.00
