timestamp,%CPU
2021-07-01T04:53:25,0.00
2021-07-01T04:53:27,0.00
2021-07-01T04:53:29,2.92
2021-07-01T04:53:31,100.54
2021-07-01T04:53:33,98.46
2021-07-01T04:53:35,99.08
2021-07-01T04:53:37,100.92
2021-07-01T04:53:39,91.78
2021-07-01T04:53:41,57.14
2021-07-01T04:53:43,0.01
2021-07-01T04:53:45,0.00
2021-07-01T04:53:47,0.00
2021-07-01T04:53:49,0.00
2021-07-01T04:53:51,0.00
2021-07-01T04:53:53,0.00
2021-07-01T04:53:55,0.00
2021-07-01T04:53:57,0.00
2021-07-01T04:53:59,0.00
2021-07-01T04:54:01,0.00
2021-07-01T04:54:03,0.00
2021-07-01T04:54:05,0.00
2021-07-01T04:54:07,0.00
2021-07-01T04:54:09,0.00
2021-07-01T04:54:11,0.00
2021-07-01T04:54:13,0.00
2021-07-01T04:54:15,0.00
2021-07-01T04:54:17,0.00
2021-07-01T04:54:19,0.00
2021-07-01T04:54:21,0.00
2021-07-01T04:54:23,0.00
2021-07-01T04:54:25,0.00
2021-07-01T04:54:27,0.00
2021-07-01T04:54:29,0.00
2021-07-01T04:54:31,0.00
2021-07-01T04:54:33,0.00
2021-07-01T04:54:35,0.00
2021-07-01T04:54:37,0.00
2021-07-01T04:54:39,0.00
