timestamp,%CPU
2021-06-29T07:31:33,0.00
2021-06-29T07:31:35,0.00
2021-06-29T07:31:37,65.15
2021-06-29T07:31:39,98.03
2021-06-29T07:31:41,98.76
2021-06-29T07:31:43,99.99
2021-06-29T07:31:45,98.99
2021-06-29T07:31:47,99.11
2021-06-29T07:31:49,0.00
2021-06-29T07:31:51,0.00
2021-06-29T07:31:53,0.00
2021-06-29T07:31:55,0.00
2021-06-29T07:31:57,0.00
2021-06-29T07:31:59,0.00
2021-06-29T07:32:01,0.00
2021-06-29T07:32:03,0.00
2021-06-29T07:32:05,0.00
2021-06-29T07:32:07,0.00
2021-06-29T07:32:09,0.00
2021-06-29T07:32:11,0.00
2021-06-29T07:32:13,0.00
2021-06-29T07:32:15,0.00
2021-06-29T07:32:17,0.00
2021-06-29T07:32:19,0.00
2021-06-29T07:32:21,0.00
2021-06-29T07:32:23,0.00
2021-06-29T07:32:25,0.00
2021-06-29T07:32:27,0.00
2021-06-29T07:32:29,0.00
2021-06-29T07:32:31,0.00
2021-06-29T07:32:33,0.00
2021-06-29T07:32:35,0.00
2021-06-29T07:32:37,0.00
2021-06-29T07:32:39,0.00
2021-06-29T07:32:41,0.00
2021-06-29T07:32:43,0.00
2021-06-29T07:32:45,0.00
