timestamp,%CPU
2021-06-29T07:30:20,0.00
2021-06-29T07:30:22,0.00
2021-06-29T07:30:24,0.00
2021-06-29T07:30:26,97.98
2021-06-29T07:30:28,99.93
2021-06-29T07:30:30,99.03
2021-06-29T07:30:32,98.82
2021-06-29T07:30:34,0.00
2021-06-29T07:30:36,0.00
2021-06-29T07:30:38,0.00
2021-06-29T07:30:40,0.00
2021-06-29T07:30:42,0.00
2021-06-29T07:30:44,0.00
2021-06-29T07:30:46,0.00
2021-06-29T07:30:48,0.00
2021-06-29T07:30:50,0.00
2021-06-29T07:30:52,0.00
2021-06-29T07:30:54,0.00
2021-06-29T07:30:56,0.00
2021-06-29T07:30:58,0.00
2021-06-29T07:31:00,0.00
2021-06-29T07:31:02,0.00
2021-06-29T07:31:04,0.00
2021-06-29T07:31:06,0.00
2021-06-29T07:31:08,0.00
2021-06-29T07:31:10,0.00
2021-06-29T07:31:12,0.00
2021-06-29T07:31:14,0.00
2021-06-29T07:31:16,0.00
2021-06-29T07:31:18,0.00
2021-06-29T07:31:20,0.00
2021-06-29T07:31:22,0.00
2021-06-29T07:31:24,0.00
2021-06-29T07:31:26,0.00
2021-06-29T07:31:28,0.00
2021-06-29T07:31:30,0.00
