timestamp,%CPU
2021-07-01T04:52:13,0.00
2021-07-01T04:52:15,0.00
2021-07-01T04:52:17,0.00
2021-07-01T04:52:19,100.04
2021-07-01T04:52:21,95.27
2021-07-01T04:52:23,97.11
2021-07-01T04:52:25,0.00
2021-07-01T04:52:27,0.00
2021-07-01T04:52:29,0.00
2021-07-01T04:52:31,0.00
2021-07-01T04:52:33,0.00
2021-07-01T04:52:35,0.00
2021-07-01T04:52:37,0.00
2021-07-01T04:52:39,0.00
2021-07-01T04:52:41,0.00
2021-07-01T04:52:43,0.00
2021-07-01T04:52:45,0.00
2021-07-01T04:52:47,0.00
2021-07-01T04:52:49,0.00
2021-07-01T04:52:51,0.00
2021-07-01T04:52:53,0.00
2021-07-01T04:52:55,0.00
2021-07-01T04:52:57,0.00
2021-07-01T04:52:59,0.00
2021-07-01T04:53:01,0.00
2021-07-01T04:53:03,0.00
2021-07-01T04:53:05,0.00
2021-07-01T04:53:07,0.00
2021-07-01T04:53:09,0.00
2021-07-01T04:53:11,0.00
2021-07-01T04:53:13,0.00
2021-07-01T04:53:15,0.00
2021-07-01T04:53:17,0.00
2021-07-01T04:53:19,0.00
2021-07-01T04:53:21,0.00
