timestamp,%CPU
2021-06-30T10:19:02,0.00
2021-06-30T10:19:04,0.00
2021-06-30T10:19:06,62.55
2021-06-30T10:19:08,100.06
2021-06-30T10:19:10,100.18
2021-06-30T10:19:12,99.53
2021-06-30T10:19:14,37.09
2021-06-30T10:19:16,0.01
2021-06-30T10:19:18,0.00
2021-06-30T10:19:20,0.00
2021-06-30T10:19:22,0.00
2021-06-30T10:19:24,0.00
2021-06-30T10:19:26,0.00
2021-06-30T10:19:28,0.00
2021-06-30T10:19:30,0.00
2021-06-30T10:19:32,0.00
2021-06-30T10:19:34,0.00
2021-06-30T10:19:36,0.00
2021-06-30T10:19:38,0.00
2021-06-30T10:19:40,0.00
2021-06-30T10:19:42,0.00
2021-06-30T10:19:44,0.00
2021-06-30T10:19:46,0.00
2021-06-30T10:19:48,0.00
2021-06-30T10:19:50,0.00
2021-06-30T10:19:52,0.00
2021-06-30T10:19:54,0.00
2021-06-30T10:19:56,0.00
2021-06-30T10:19:58,0.00
2021-06-30T10:20:00,0.00
2021-06-30T10:20:02,0.00
2021-06-30T10:20:04,0.00
2021-06-30T10:20:06,0.00
2021-06-30T10:20:08,0.00
2021-06-30T10:20:10,0.00
2021-06-30T10:20:12,0.00
