timestamp,%CPU
2021-06-29T07:32:48,0.00
2021-06-29T07:32:50,0.00
2021-06-29T07:32:52,14.23
2021-06-29T07:32:54,99.78
2021-06-29T07:32:56,99.42
2021-06-29T07:32:58,99.58
2021-06-29T07:33:00,100.47
2021-06-29T07:33:02,101.40
2021-06-29T07:33:04,99.49
2021-06-29T07:33:06,100.24
2021-06-29T07:33:08,92.31
2021-06-29T07:33:10,0.00
2021-06-29T07:33:12,0.01
2021-06-29T07:33:14,0.00
2021-06-29T07:33:16,0.00
2021-06-29T07:33:18,0.00
2021-06-29T07:33:20,0.00
2021-06-29T07:33:22,0.00
2021-06-29T07:33:24,0.00
2021-06-29T07:33:26,0.00
2021-06-29T07:33:28,0.00
2021-06-29T07:33:30,0.00
2021-06-29T07:33:32,0.00
2021-06-29T07:33:34,0.00
2021-06-29T07:33:36,0.00
2021-06-29T07:33:38,0.00
2021-06-29T07:33:40,0.00
2021-06-29T07:33:42,0.00
2021-06-29T07:33:44,0.00
2021-06-29T07:33:46,0.00
2021-06-29T07:33:48,0.00
2021-06-29T07:33:50,0.00
2021-06-29T07:33:52,0.00
2021-06-29T07:33:54,0.00
2021-06-29T07:33:56,0.00
2021-06-29T07:33:59,0.00
2021-06-29T07:34:01,0.00
2021-06-29T07:34:03,0.00
2021-06-29T07:34:05,0.00
2021-06-29T07:34:07,0.00
