timestamp,%CPU
2021-06-30T10:21:30,0.00
2021-06-30T10:21:32,0.00
2021-06-30T10:21:34,0.00
2021-06-30T10:21:36,99.27
2021-06-30T10:21:39,99.02
2021-06-30T10:21:41,99.61
2021-06-30T10:21:43,98.77
2021-06-30T10:21:45,99.35
2021-06-30T10:21:47,102.15
2021-06-30T10:21:49,99.45
2021-06-30T10:21:51,98.79
2021-06-30T10:21:53,23.92
2021-06-30T10:21:55,0.00
2021-06-30T10:21:57,0.00
2021-06-30T10:21:59,0.00
2021-06-30T10:22:01,0.00
2021-06-30T10:22:03,0.00
2021-06-30T10:22:05,0.00
2021-06-30T10:22:07,0.00
2021-06-30T10:22:09,0.00
2021-06-30T10:22:11,0.00
2021-06-30T10:22:13,0.00
2021-06-30T10:22:15,0.00
2021-06-30T10:22:17,0.00
2021-06-30T10:22:19,0.00
2021-06-30T10:22:21,0.00
2021-06-30T10:22:23,0.00
2021-06-30T10:22:25,0.00
2021-06-30T10:22:27,0.00
2021-06-30T10:22:29,0.00
2021-06-30T10:22:31,0.00
2021-06-30T10:22:33,0.00
2021-06-30T10:22:35,0.00
2021-06-30T10:22:37,0.00
2021-06-30T10:22:39,0.00
2021-06-30T10:22:41,0.00
2021-06-30T10:22:43,0.00
2021-06-30T10:22:45,0.00
2021-06-30T10:22:47,0.00
2021-06-30T10:22:49,0.00
2021-06-30T10:22:51,0.00
