timestamp,%CPU
2021-06-29T07:35:31,0.00
2021-06-29T07:35:33,0.00
2021-06-29T07:35:35,41.04
2021-06-29T07:35:37,95.85
2021-06-29T07:35:39,98.53
2021-06-29T07:35:41,99.33
2021-06-29T07:35:43,100.08
2021-06-29T07:35:45,99.39
2021-06-29T07:35:47,99.26
2021-06-29T07:35:49,100.22
2021-06-29T07:35:51,99.51
2021-06-29T07:35:53,97.93
2021-06-29T07:35:55,100.40
2021-06-29T07:35:57,100.40
2021-06-29T07:35:59,99.28
2021-06-29T07:36:01,99.52
2021-06-29T07:36:03,100.41
2021-06-29T07:36:05,99.36
2021-06-29T07:36:07,99.07
2021-06-29T07:36:09,99.03
2021-06-29T07:36:11,99.46
2021-06-29T07:36:13,99.90
2021-06-29T07:36:15,98.39
2021-06-29T07:36:17,99.18
2021-06-29T07:36:19,98.87
2021-06-29T07:36:21,56.90
2021-06-29T07:36:23,0.00
2021-06-29T07:36:25,0.01
2021-06-29T07:36:27,0.00
2021-06-29T07:36:29,0.00
2021-06-29T07:36:31,0.00
2021-06-29T07:36:33,0.00
2021-06-29T07:36:35,0.00
2021-06-29T07:36:37,0.00
2021-06-29T07:36:39,0.00
2021-06-29T07:36:41,12.10
2021-06-29T07:36:43,0.00
2021-06-29T07:36:45,0.00
2021-06-29T07:36:47,0.00
2021-06-29T07:36:49,0.00
2021-06-29T07:36:51,0.00
2021-06-29T07:36:53,0.00
2021-06-29T07:36:55,0.00
2021-06-29T07:36:57,0.00
2021-06-29T07:36:59,0.00
2021-06-29T07:37:01,0.00
2021-06-29T07:37:03,0.00
2021-06-29T07:37:05,0.00
2021-06-29T07:37:07,0.00
2021-06-29T07:37:09,0.00
2021-06-29T07:37:11,0.00
2021-06-29T07:37:13,0.00
2021-06-29T07:37:15,0.00
2021-06-29T07:37:17,0.00
2021-06-29T07:37:19,0.00
