timestamp,%CPU
2021-07-01T17:37:34,0.00
2021-07-01T17:37:36,0.00
2021-07-01T17:37:38,0.00
2021-07-01T17:37:40,85.91
2021-07-01T17:37:42,99.24
2021-07-01T17:37:44,98.73
2021-07-01T17:37:46,98.82
2021-07-01T17:37:48,100.25
2021-07-01T17:37:50,99.12
2021-07-01T17:37:52,101.03
2021-07-01T17:37:54,100.44
2021-07-01T17:37:56,100.47
2021-07-01T17:37:58,99.74
2021-07-01T17:38:00,99.90
2021-07-01T17:38:02,99.22
2021-07-01T17:38:04,98.99
2021-07-01T17:38:06,99.60
2021-07-01T17:38:08,100.17
2021-07-01T17:38:10,99.75
2021-07-01T17:38:12,100.32
2021-07-01T17:38:14,99.46
2021-07-01T17:38:16,99.12
2021-07-01T17:38:18,99.44
2021-07-01T17:38:20,99.05
2021-07-01T17:38:22,98.58
2021-07-01T17:38:24,100.02
2021-07-01T17:38:26,100.19
2021-07-01T17:38:28,101.09
2021-07-01T17:38:30,99.95
2021-07-01T17:38:32,99.56
2021-07-01T17:38:34,99.71
2021-07-01T17:38:36,98.61
2021-07-01T17:38:38,100.37
2021-07-01T17:38:40,100.67
2021-07-01T17:38:42,101.82
2021-07-01T17:38:44,99.72
2021-07-01T17:38:46,98.56
2021-07-01T17:38:48,98.79
2021-07-01T17:38:50,98.48
2021-07-01T17:38:52,101.05
2021-07-01T17:38:54,100.87
2021-07-01T17:38:56,99.21
2021-07-01T17:38:58,100.22
2021-07-01T17:39:00,100.49
2021-07-01T17:39:02,101.13
2021-07-01T17:39:04,99.62
2021-07-01T17:39:06,100.92
2021-07-01T17:39:08,99.39
2021-07-01T17:39:10,0.75
2021-07-01T17:39:12,0.01
2021-07-01T17:39:14,0.00
2021-07-01T17:39:16,0.00
2021-07-01T17:39:18,0.00
2021-07-01T17:39:20,0.01
2021-07-01T17:39:22,0.00
2021-07-01T17:39:24,0.00
2021-07-01T17:39:26,0.00
2021-07-01T17:39:28,0.01
2021-07-01T17:39:30,0.00
2021-07-01T17:39:32,0.00
2021-07-01T17:39:34,0.00
2021-07-01T17:39:36,0.01
2021-07-01T17:39:38,0.00
2021-07-01T17:39:40,0.00
2021-07-01T17:39:42,0.00
2021-07-01T17:39:44,8.00
2021-07-01T17:39:46,6.23
2021-07-01T17:39:48,0.00
2021-07-01T17:39:50,0.00
2021-07-01T17:39:52,0.00
2021-07-01T17:39:54,0.00
2021-07-01T17:39:56,0.00
