timestamp,%CPU
2021-06-30T10:24:14,0.00
2021-06-30T10:24:16,0.00
2021-06-30T10:24:18,0.00
2021-06-30T10:24:20,96.88
2021-06-30T10:24:22,98.05
2021-06-30T10:24:24,100.68
2021-06-30T10:24:26,99.95
2021-06-30T10:24:28,98.79
2021-06-30T10:24:30,99.72
2021-06-30T10:24:32,97.99
2021-06-30T10:24:34,98.90
2021-06-30T10:24:36,99.25
2021-06-30T10:24:38,101.15
2021-06-30T10:24:40,98.67
2021-06-30T10:24:42,98.60
2021-06-30T10:24:44,99.61
2021-06-30T10:24:46,97.82
2021-06-30T10:24:48,100.41
2021-06-30T10:24:50,96.83
2021-06-30T10:24:52,98.74
2021-06-30T10:24:54,98.30
2021-06-30T10:24:56,98.11
2021-06-30T10:24:58,100.26
2021-06-30T10:25:00,99.36
2021-06-30T10:25:02,99.24
2021-06-30T10:25:04,98.70
2021-06-30T10:25:06,97.43
2021-06-30T10:25:08,0.00
2021-06-30T10:25:10,0.00
2021-06-30T10:25:12,0.00
2021-06-30T10:25:14,0.00
2021-06-30T10:25:16,0.00
2021-06-30T10:25:18,0.00
2021-06-30T10:25:20,0.00
2021-06-30T10:25:22,0.00
2021-06-30T10:25:24,0.00
2021-06-30T10:25:26,0.00
2021-06-30T10:25:28,0.00
2021-06-30T10:25:30,0.00
2021-06-30T10:25:32,0.00
2021-06-30T10:25:34,0.00
2021-06-30T10:25:36,0.00
2021-06-30T10:25:38,0.00
2021-06-30T10:25:40,0.00
2021-06-30T10:25:42,0.00
2021-06-30T10:25:44,0.00
2021-06-30T10:25:46,0.00
2021-06-30T10:25:48,0.00
2021-06-30T10:25:50,0.00
2021-06-30T10:25:52,0.00
2021-06-30T10:25:54,0.00
2021-06-30T10:25:56,0.00
2021-06-30T10:25:58,0.00
2021-06-30T10:26:00,0.00
2021-06-30T10:26:02,0.00
2021-06-30T10:26:04,0.00
