timestamp,%CPU
2021-06-30T10:17:51,0.00
2021-06-30T10:17:53,0.00
2021-06-30T10:17:55,0.00
2021-06-30T10:17:57,67.88
2021-06-30T10:17:59,76.96
2021-06-30T10:18:01,21.73
2021-06-30T10:18:03,0.00
2021-06-30T10:18:05,0.00
2021-06-30T10:18:07,0.00
2021-06-30T10:18:09,0.00
2021-06-30T10:18:11,0.00
2021-06-30T10:18:13,0.00
2021-06-30T10:18:15,0.00
2021-06-30T10:18:17,0.00
2021-06-30T10:18:19,0.00
2021-06-30T10:18:21,0.00
2021-06-30T10:18:23,0.00
2021-06-30T10:18:25,0.00
2021-06-30T10:18:27,0.00
2021-06-30T10:18:29,0.00
2021-06-30T10:18:31,0.00
2021-06-30T10:18:33,0.00
2021-06-30T10:18:35,0.00
2021-06-30T10:18:37,0.00
2021-06-30T10:18:39,0.00
2021-06-30T10:18:41,0.00
2021-06-30T10:18:43,0.00
2021-06-30T10:18:45,0.00
2021-06-30T10:18:47,0.00
2021-06-30T10:18:49,0.00
2021-06-30T10:18:51,0.00
2021-06-30T10:18:53,0.00
2021-06-30T10:18:55,0.00
2021-06-30T10:18:57,0.00
2021-06-30T10:18:59,0.00
