timestamp,%CPU
2021-07-01T04:51:01,0.00
2021-07-01T04:51:03,0.00
2021-07-01T04:51:05,0.00
2021-07-01T04:51:07,67.83
2021-07-01T04:51:09,68.21
2021-07-01T04:51:11,46.45
2021-07-01T04:51:13,0.00
2021-07-01T04:51:15,0.00
2021-07-01T04:51:17,0.00
2021-07-01T04:51:19,0.00
2021-07-01T04:51:22,0.00
2021-07-01T04:51:24,0.00
2021-07-01T04:51:26,0.00
2021-07-01T04:51:28,0.00
2021-07-01T04:51:30,0.00
2021-07-01T04:51:32,0.00
2021-07-01T04:51:34,0.00
2021-07-01T04:51:36,0.00
2021-07-01T04:51:38,0.00
2021-07-01T04:51:40,0.00
2021-07-01T04:51:42,0.00
2021-07-01T04:51:44,0.00
2021-07-01T04:51:46,0.00
2021-07-01T04:51:48,0.00
2021-07-01T04:51:50,0.00
2021-07-01T04:51:52,0.00
2021-07-01T04:51:54,0.00
2021-07-01T04:51:56,0.00
2021-07-01T04:51:58,0.00
2021-07-01T04:52:00,0.00
2021-07-01T04:52:02,0.00
2021-07-01T04:52:04,0.00
2021-07-01T04:52:06,0.00
2021-07-01T04:52:08,0.00
2021-07-01T04:52:10,0.00
