timestamp,%CPU
2021-06-29T07:29:10,0.00
2021-06-29T07:29:12,0.00
2021-06-29T07:29:14,0.00
2021-06-29T07:29:16,65.01
2021-06-29T07:29:18,80.22
2021-06-29T07:29:20,0.01
2021-06-29T07:29:22,0.00
2021-06-29T07:29:24,0.00
2021-06-29T07:29:26,0.00
2021-06-29T07:29:28,0.00
2021-06-29T07:29:30,0.00
2021-06-29T07:29:32,0.00
2021-06-29T07:29:34,0.00
2021-06-29T07:29:36,0.00
2021-06-29T07:29:38,0.00
2021-06-29T07:29:40,0.00
2021-06-29T07:29:42,0.00
2021-06-29T07:29:44,0.00
2021-06-29T07:29:46,0.00
2021-06-29T07:29:48,0.00
2021-06-29T07:29:50,0.00
2021-06-29T07:29:52,0.00
2021-06-29T07:29:54,0.00
2021-06-29T07:29:56,0.00
2021-06-29T07:29:58,0.00
2021-06-29T07:30:00,0.00
2021-06-29T07:30:02,0.00
2021-06-29T07:30:04,0.00
2021-06-29T07:30:06,0.00
2021-06-29T07:30:08,0.00
2021-06-29T07:30:10,0.00
2021-06-29T07:30:12,0.00
2021-06-29T07:30:14,0.00
2021-06-29T07:30:16,0.00
2021-06-29T07:30:18,0.00
