timestamp,%CPU
2021-06-30T10:22:53,0.00
2021-06-30T10:22:55,0.00
2021-06-30T10:22:57,0.00
2021-06-30T10:22:59,99.77
2021-06-30T10:23:01,98.31
2021-06-30T10:23:03,98.53
2021-06-30T10:23:05,98.41
2021-06-30T10:23:07,98.78
2021-06-30T10:23:09,99.07
2021-06-30T10:23:11,98.60
2021-06-30T10:23:13,96.06
2021-06-30T10:23:15,0.00
2021-06-30T10:23:17,0.00
2021-06-30T10:23:19,0.00
2021-06-30T10:23:21,0.00
2021-06-30T10:23:23,0.00
2021-06-30T10:23:25,0.00
2021-06-30T10:23:27,0.00
2021-06-30T10:23:29,0.00
2021-06-30T10:23:31,0.00
2021-06-30T10:23:33,0.00
2021-06-30T10:23:35,0.00
2021-06-30T10:23:37,0.00
2021-06-30T10:23:39,0.00
2021-06-30T10:23:41,0.00
2021-06-30T10:23:43,0.00
2021-06-30T10:23:45,0.00
2021-06-30T10:23:47,0.00
2021-06-30T10:23:49,0.00
2021-06-30T10:23:51,0.00
2021-06-30T10:23:53,0.00
2021-06-30T10:23:55,0.00
2021-06-30T10:23:57,0.00
2021-06-30T10:23:59,0.00
2021-06-30T10:24:01,0.00
2021-06-30T10:24:03,0.00
2021-06-30T10:24:05,0.00
2021-06-30T10:24:07,0.00
2021-06-30T10:24:09,0.00
2021-06-30T10:24:11,0.00
