timestamp,%CPU
2021-06-29T07:34:10,0.00
2021-06-29T07:34:12,0.00
2021-06-29T07:34:14,20.63
2021-06-29T07:34:16,97.05
2021-06-29T07:34:18,101.24
2021-06-29T07:34:20,100.53
2021-06-29T07:34:22,99.48
2021-06-29T07:34:24,98.05
2021-06-29T07:34:26,98.16
2021-06-29T07:34:28,100.08
2021-06-29T07:34:30,87.30
2021-06-29T07:34:32,0.00
2021-06-29T07:34:34,0.01
2021-06-29T07:34:36,0.00
2021-06-29T07:34:38,0.00
2021-06-29T07:34:40,0.00
2021-06-29T07:34:42,0.00
2021-06-29T07:34:44,0.00
2021-06-29T07:34:46,0.00
2021-06-29T07:34:48,0.00
2021-06-29T07:34:50,0.00
2021-06-29T07:34:52,0.00
2021-06-29T07:34:54,0.00
2021-06-29T07:34:56,0.00
2021-06-29T07:34:58,0.00
2021-06-29T07:35:00,0.00
2021-06-29T07:35:02,0.00
2021-06-29T07:35:04,0.00
2021-06-29T07:35:06,0.00
2021-06-29T07:35:08,0.00
2021-06-29T07:35:10,0.00
2021-06-29T07:35:12,0.00
2021-06-29T07:35:14,0.00
2021-06-29T07:35:16,0.00
2021-06-29T07:35:18,0.00
2021-06-29T07:35:20,0.00
2021-06-29T07:35:22,0.00
2021-06-29T07:35:24,0.00
2021-06-29T07:35:26,0.00
2021-06-29T07:35:28,0.00
