timestamp,name,%CPU,%Mem
2021-07-18T15:17:56,server_lc-server_1,0.00,4.21
2021-07-18T15:17:56,server_nginx_1,0.00,0.09
2021-07-18T15:18:00,server_lc-server_1,49.83,4.01
2021-07-18T15:18:00,server_nginx_1,26.70,0.09
2021-07-18T15:18:04,server_lc-server_1,98.84,4.33
2021-07-18T15:18:04,server_nginx_1,47.11,0.10
2021-07-18T15:18:08,server_lc-server_1,100.08,4.19
2021-07-18T15:18:08,server_nginx_1,31.44,0.10
2021-07-18T15:18:12,server_lc-server_1,98.36,4.69
2021-07-18T15:18:12,server_nginx_1,35.90,0.10
2021-07-18T15:18:16,server_lc-server_1,99.04,4.49
2021-07-18T15:18:16,server_nginx_1,31.75,0.10
2021-07-18T15:18:20,server_lc-server_1,98.89,4.29
2021-07-18T15:18:20,server_nginx_1,38.75,0.10
2021-07-18T15:18:24,server_lc-server_1,99.46,4.27
2021-07-18T15:18:24,server_nginx_1,38.38,0.10
2021-07-18T15:18:28,server_lc-server_1,98.08,4.66
2021-07-18T15:18:28,server_nginx_1,38.16,0.10
2021-07-18T15:18:32,server_lc-server_1,98.39,4.46
2021-07-18T15:18:32,server_nginx_1,58.08,0.10
2021-07-18T15:18:36,server_lc-server_1,98.82,5.01
2021-07-18T15:18:36,server_nginx_1,35.28,0.10
2021-07-18T15:18:40,server_lc-server_1,99.44,5.61
2021-07-18T15:18:40,server_nginx_1,36.05,0.10
2021-07-18T15:18:44,server_lc-server_1,99.43,6.20
2021-07-18T15:18:44,server_nginx_1,53.23,0.10
2021-07-18T15:18:48,server_lc-server_1,92.17,6.75
2021-07-18T15:18:48,server_nginx_1,52.78,0.10
2021-07-18T15:18:52,server_lc-server_1,98.29,7.29
2021-07-18T15:18:52,server_nginx_1,36.71,0.10
2021-07-18T15:18:56,server_lc-server_1,99.93,7.89
2021-07-18T15:18:56,server_nginx_1,35.01,0.11
2021-07-18T15:19:00,server_lc-server_1,99.08,8.46
2021-07-18T15:19:00,server_nginx_1,32.49,0.10
2021-07-18T15:19:04,server_lc-server_1,98.63,9.03
2021-07-18T15:19:04,server_nginx_1,57.55,0.10
2021-07-18T15:19:08,server_lc-server_1,93.70,9.54
2021-07-18T15:19:08,server_nginx_1,72.11,0.10
2021-07-18T15:19:12,server_lc-server_1,95.55,10.08
2021-07-18T15:19:12,server_nginx_1,69.40,0.10
2021-07-18T15:19:16,server_lc-server_1,106.08,4.39
2021-07-18T15:19:16,server_nginx_1,44.39,0.10
2021-07-18T15:19:20,server_lc-server_1,98.89,4.61
2021-07-18T15:19:20,server_nginx_1,39.54,0.10
2021-07-18T15:19:24,server_lc-server_1,98.27,5.18
2021-07-18T15:19:24,server_nginx_1,33.52,0.11
2021-07-18T15:19:28,server_lc-server_1,99.36,5.75
2021-07-18T15:19:28,server_nginx_1,41.00,0.11
2021-07-18T15:19:32,server_lc-server_1,99.34,6.32
2021-07-18T15:19:32,server_nginx_1,42.96,0.11
2021-07-18T15:19:36,server_lc-server_1,99.34,6.89
2021-07-18T15:19:36,server_nginx_1,38.11,0.11
2021-07-18T15:19:40,server_lc-server_1,93.92,7.46
2021-07-18T15:19:40,server_nginx_1,49.23,0.11
2021-07-18T15:19:44,server_lc-server_1,99.67,8.03
2021-07-18T15:19:44,server_nginx_1,36.48,0.11
2021-07-18T15:19:48,server_lc-server_1,97.55,8.57
2021-07-18T15:19:48,server_nginx_1,43.84,0.11
2021-07-18T15:19:52,server_lc-server_1,97.62,4.50
2021-07-18T15:19:52,server_nginx_1,59.56,0.11
2021-07-18T15:19:56,server_lc-server_1,98.68,5.04
2021-07-18T15:19:56,server_nginx_1,36.25,0.11
2021-07-18T15:20:00,server_lc-server_1,98.86,5.61
2021-07-18T15:20:00,server_nginx_1,38.66,0.10
2021-07-18T15:20:04,server_lc-server_1,97.55,6.18
2021-07-18T15:20:04,server_nginx_1,32.53,0.11
2021-07-18T15:20:08,server_lc-server_1,99.58,6.75
2021-07-18T15:20:08,server_nginx_1,46.77,0.11
2021-07-18T15:20:12,server_lc-server_1,98.47,7.29
2021-07-18T15:20:12,server_nginx_1,32.86,0.11
2021-07-18T15:20:16,server_lc-server_1,98.86,7.86
2021-07-18T15:20:16,server_nginx_1,49.24,0.11
2021-07-18T15:20:20,server_lc-server_1,98.69,8.43
2021-07-18T15:20:20,server_nginx_1,70.33,0.11
2021-07-18T15:20:24,server_lc-server_1,97.98,8.98
2021-07-18T15:20:24,server_nginx_1,35.72,0.11
2021-07-18T15:20:28,server_lc-server_1,98.39,9.55
2021-07-18T15:20:28,server_nginx_1,32.42,0.11
2021-07-18T15:20:32,server_lc-server_1,98.91,10.14
2021-07-18T15:20:32,server_nginx_1,43.81,0.11
2021-07-18T15:20:36,server_lc-server_1,99.02,4.32
2021-07-18T15:20:36,server_nginx_1,32.81,0.11
2021-07-18T15:20:40,server_lc-server_1,98.12,4.75
2021-07-18T15:20:40,server_nginx_1,34.65,0.11
2021-07-18T15:20:44,server_lc-server_1,98.75,5.33
2021-07-18T15:20:44,server_nginx_1,46.30,0.11
2021-07-18T15:20:48,server_lc-server_1,98.72,5.90
2021-07-18T15:20:48,server_nginx_1,35.05,0.11
2021-07-18T15:20:52,server_lc-server_1,99.11,6.47
2021-07-18T15:20:52,server_nginx_1,39.53,0.11
2021-07-18T15:20:56,server_lc-server_1,99.10,7.04
2021-07-18T15:20:56,server_nginx_1,33.21,0.11
2021-07-18T15:21:00,server_lc-server_1,98.83,7.61
2021-07-18T15:21:00,server_nginx_1,50.65,0.11
2021-07-18T15:21:04,server_lc-server_1,94.73,8.15
2021-07-18T15:21:04,server_nginx_1,38.01,0.11
2021-07-18T15:21:08,server_lc-server_1,97.84,8.75
2021-07-18T15:21:08,server_nginx_1,46.91,0.11
2021-07-18T15:21:12,server_lc-server_1,99.59,9.32
2021-07-18T15:21:12,server_nginx_1,34.74,0.11
2021-07-18T15:21:16,server_lc-server_1,99.93,9.89
2021-07-18T15:21:16,server_nginx_1,30.88,0.11
2021-07-18T15:21:20,server_lc-server_1,96.39,10.44
2021-07-18T15:21:20,server_nginx_1,37.99,0.11
2021-07-18T15:21:25,server_lc-server_1,98.83,4.49
2021-07-18T15:21:25,server_nginx_1,41.81,0.11
2021-07-18T15:21:29,server_lc-server_1,97.96,5.06
2021-07-18T15:21:29,server_nginx_1,36.59,0.11
2021-07-18T15:21:33,server_lc-server_1,99.02,5.64
2021-07-18T15:21:33,server_nginx_1,53.85,0.11
2021-07-18T15:21:37,server_lc-server_1,99.87,6.21
2021-07-18T15:21:37,server_nginx_1,34.83,0.11
2021-07-18T15:21:41,server_lc-server_1,99.14,6.78
2021-07-18T15:21:41,server_nginx_1,46.89,0.11
2021-07-18T15:21:45,server_lc-server_1,98.75,7.35
2021-07-18T15:21:45,server_nginx_1,46.62,0.11
2021-07-18T15:21:49,server_lc-server_1,98.55,7.89
2021-07-18T15:21:49,server_nginx_1,41.83,0.11
2021-07-18T15:21:53,server_lc-server_1,98.94,8.49
2021-07-18T15:21:53,server_nginx_1,51.28,0.11
