timestamp,name,%CPU,%Mem
2021-07-18T17:28:35,server_lc-server_1,0.00,4.16
2021-07-18T17:28:35,server_nginx_1,0.00,1.50
2021-07-18T17:28:39,server_lc-server_1,20.59,3.95
2021-07-18T17:28:39,server_nginx_1,21.60,1.50
2021-07-18T17:28:43,server_lc-server_1,82.99,4.12
2021-07-18T17:28:43,server_nginx_1,20.01,1.50
2021-07-18T17:28:47,server_lc-server_1,34.35,4.18
2021-07-18T17:28:47,server_nginx_1,11.76,1.50
2021-07-18T17:28:51,server_lc-server_1,30.39,4.31
2021-07-18T17:28:51,server_nginx_1,14.15,1.50
2021-07-18T17:28:55,server_lc-server_1,25.47,4.45
2021-07-18T17:28:55,server_nginx_1,21.41,1.50
2021-07-18T17:28:59,server_lc-server_1,29.19,4.59
2021-07-18T17:28:59,server_nginx_1,25.60,1.50
2021-07-18T17:29:03,server_lc-server_1,30.41,4.21
2021-07-18T17:29:03,server_nginx_1,17.02,1.50
2021-07-18T17:29:07,server_lc-server_1,30.39,4.24
2021-07-18T17:29:07,server_nginx_1,19.99,1.50
2021-07-18T17:29:11,server_lc-server_1,28.59,4.38
2021-07-18T17:29:11,server_nginx_1,45.05,1.50
2021-07-18T17:29:15,server_lc-server_1,28.82,4.52
2021-07-18T17:29:15,server_nginx_1,13.52,1.50
2021-07-18T17:29:19,server_lc-server_1,78.98,4.21
2021-07-18T17:29:19,server_nginx_1,16.87,1.50
2021-07-18T17:29:23,server_lc-server_1,29.75,4.22
2021-07-18T17:29:23,server_nginx_1,52.39,1.50
2021-07-18T17:29:27,server_lc-server_1,34.02,4.33
2021-07-18T17:29:27,server_nginx_1,15.31,1.50
2021-07-18T17:29:31,server_lc-server_1,29.34,4.46
2021-07-18T17:29:31,server_nginx_1,22.89,1.50
2021-07-18T17:29:35,server_lc-server_1,27.14,4.61
2021-07-18T17:29:35,server_nginx_1,10.26,1.50
2021-07-18T17:29:39,server_lc-server_1,28.74,4.22
2021-07-18T17:29:39,server_nginx_1,21.04,1.50
2021-07-18T17:29:43,server_lc-server_1,29.16,4.24
2021-07-18T17:29:43,server_nginx_1,56.70,1.50
2021-07-18T17:29:47,server_lc-server_1,27.69,4.37
2021-07-18T17:29:47,server_nginx_1,56.92,1.50
