timestamp,name,%CPU,%Mem
2021-07-18T14:37:46,server_lc-server_1,0.00,4.17
2021-07-18T14:37:46,server_nginx_1,0.00,0.08
2021-07-18T14:37:50,server_lc-server_1,0.00,4.17
2021-07-18T14:37:50,server_nginx_1,17.55,0.08
2021-07-18T14:37:54,server_lc-server_1,35.16,4.16
2021-07-18T14:37:54,server_nginx_1,13.17,0.08
2021-07-18T14:37:58,server_lc-server_1,34.31,4.19
2021-07-18T14:37:58,server_nginx_1,22.66,0.08
2021-07-18T14:38:02,server_lc-server_1,31.85,4.29
2021-07-18T14:38:02,server_nginx_1,16.10,0.08
2021-07-18T14:38:06,server_lc-server_1,28.43,4.43
2021-07-18T14:38:06,server_nginx_1,18.75,0.08
2021-07-18T14:38:10,server_lc-server_1,82.85,4.20
2021-07-18T14:38:10,server_nginx_1,17.38,0.08
2021-07-18T14:38:14,server_lc-server_1,30.18,4.20
2021-07-18T14:38:14,server_nginx_1,35.81,0.08
2021-07-18T14:38:18,server_lc-server_1,30.71,4.31
2021-07-18T14:38:18,server_nginx_1,19.61,0.08
2021-07-18T14:38:22,server_lc-server_1,33.45,4.45
2021-07-18T14:38:22,server_nginx_1,14.66,0.08
2021-07-18T14:38:26,server_lc-server_1,30.59,4.60
2021-07-18T14:38:26,server_nginx_1,43.44,0.08
2021-07-18T14:38:30,server_lc-server_1,30.72,4.24
2021-07-18T14:38:30,server_nginx_1,13.37,0.08
2021-07-18T14:38:34,server_lc-server_1,28.77,4.24
2021-07-18T14:38:34,server_nginx_1,15.69,0.08
2021-07-18T14:38:38,server_lc-server_1,30.57,4.36
2021-07-18T14:38:38,server_nginx_1,37.04,0.08
2021-07-18T14:38:42,server_lc-server_1,32.55,4.50
2021-07-18T14:38:42,server_nginx_1,33.91,0.08
2021-07-18T14:38:46,server_lc-server_1,28.43,4.64
2021-07-18T14:38:46,server_nginx_1,14.89,0.08
2021-07-18T14:38:50,server_lc-server_1,28.59,4.21
2021-07-18T14:38:50,server_nginx_1,11.58,0.08
2021-07-18T14:38:55,server_lc-server_1,27.00,4.30
2021-07-18T14:38:55,server_nginx_1,13.68,0.08
2021-07-18T14:38:59,server_lc-server_1,25.67,4.44
2021-07-18T14:38:59,server_nginx_1,54.36,0.08
2021-07-18T14:39:03,server_lc-server_1,31.19,4.58
2021-07-18T14:39:03,server_nginx_1,51.29,0.08
2021-07-18T14:39:07,server_lc-server_1,31.83,4.21
2021-07-18T14:39:07,server_nginx_1,53.38,0.08
2021-07-18T14:39:11,server_lc-server_1,30.51,4.21
2021-07-18T14:39:11,server_nginx_1,34.00,0.08
2021-07-18T14:39:15,server_lc-server_1,29.63,4.33
2021-07-18T14:39:15,server_nginx_1,24.40,0.08
2021-07-18T14:39:19,server_lc-server_1,30.33,4.49
2021-07-18T14:39:19,server_nginx_1,17.84,0.08
2021-07-18T14:39:23,server_lc-server_1,26.98,4.64
2021-07-18T14:39:23,server_nginx_1,19.01,0.08
2021-07-18T14:39:27,server_lc-server_1,29.39,4.25
2021-07-18T14:39:27,server_nginx_1,20.89,0.08
2021-07-18T14:39:31,server_lc-server_1,31.62,4.25
2021-07-18T14:39:31,server_nginx_1,19.94,0.08
2021-07-18T14:39:35,server_lc-server_1,30.75,4.38
2021-07-18T14:39:35,server_nginx_1,12.86,0.08
2021-07-18T14:39:39,server_lc-server_1,29.67,4.51
2021-07-18T14:39:39,server_nginx_1,31.23,0.08
2021-07-18T14:39:43,server_lc-server_1,29.81,4.66
2021-07-18T14:39:43,server_nginx_1,16.58,0.08
2021-07-18T14:39:47,server_lc-server_1,25.22,4.20
2021-07-18T14:39:47,server_nginx_1,17.07,0.08
2021-07-18T14:39:51,server_lc-server_1,26.43,4.26
2021-07-18T14:39:51,server_nginx_1,20.10,0.08
2021-07-18T14:39:55,server_lc-server_1,28.78,4.39
2021-07-18T14:39:55,server_nginx_1,39.33,0.08
2021-07-18T14:39:59,server_lc-server_1,26.68,4.53
2021-07-18T14:39:59,server_nginx_1,17.43,0.08
2021-07-18T14:40:03,server_lc-server_1,31.33,4.68
2021-07-18T14:40:03,server_nginx_1,24.83,0.08
2021-07-18T14:40:07,server_lc-server_1,37.10,4.84
2021-07-18T14:40:07,server_nginx_1,13.95,0.08
2021-07-18T14:40:11,server_lc-server_1,14.70,4.22
2021-07-18T14:40:11,server_nginx_1,28.08,0.08
2021-07-18T14:40:15,server_lc-server_1,31.62,4.28
2021-07-18T14:40:15,server_nginx_1,14.96,0.08
2021-07-18T14:40:19,server_lc-server_1,36.24,4.41
2021-07-18T14:40:19,server_nginx_1,33.27,0.08
2021-07-18T14:40:23,server_lc-server_1,38.29,4.58
2021-07-18T14:40:23,server_nginx_1,18.80,0.08
2021-07-18T14:40:27,server_lc-server_1,31.91,4.70
2021-07-18T14:40:27,server_nginx_1,45.34,0.08
2021-07-18T14:40:31,server_lc-server_1,33.87,4.22
2021-07-18T14:40:31,server_nginx_1,21.38,0.08
2021-07-18T14:40:35,server_lc-server_1,29.62,4.27
2021-07-18T14:40:35,server_nginx_1,11.58,0.08
2021-07-18T14:40:39,server_lc-server_1,30.43,4.41
2021-07-18T14:40:39,server_nginx_1,25.02,0.08
2021-07-18T14:40:43,server_lc-server_1,29.57,4.55
2021-07-18T14:40:43,server_nginx_1,12.89,0.08
2021-07-18T14:40:47,server_lc-server_1,43.06,4.69
2021-07-18T14:40:47,server_nginx_1,13.28,0.08
2021-07-18T14:40:51,server_lc-server_1,35.65,4.25
2021-07-18T14:40:51,server_nginx_1,20.36,0.08
2021-07-18T14:40:55,server_lc-server_1,31.40,4.33
2021-07-18T14:40:55,server_nginx_1,18.32,0.08
2021-07-18T14:40:59,server_lc-server_1,30.93,4.48
2021-07-18T14:40:59,server_nginx_1,19.71,0.08
2021-07-18T14:41:03,server_lc-server_1,30.62,4.62
2021-07-18T14:41:03,server_nginx_1,10.02,0.08
2021-07-18T14:41:07,server_lc-server_1,32.11,4.78
2021-07-18T14:41:07,server_nginx_1,38.29,0.08
2021-07-18T14:41:11,server_lc-server_1,29.36,4.22
2021-07-18T14:41:11,server_nginx_1,16.98,0.08
2021-07-18T14:41:15,server_lc-server_1,33.44,4.26
2021-07-18T14:41:15,server_nginx_1,11.91,0.08
2021-07-18T14:41:19,server_lc-server_1,37.17,4.40
2021-07-18T14:41:19,server_nginx_1,12.80,0.08
2021-07-18T14:41:23,server_lc-server_1,31.47,4.57
2021-07-18T14:41:23,server_nginx_1,13.20,0.08
2021-07-18T14:41:27,server_lc-server_1,35.68,4.71
2021-07-18T14:41:27,server_nginx_1,17.24,0.08
2021-07-18T14:41:31,server_lc-server_1,30.16,4.85
2021-07-18T14:41:31,server_nginx_1,26.93,0.08
2021-07-18T14:41:35,server_lc-server_1,80.45,4.25
2021-07-18T14:41:35,server_nginx_1,13.54,0.08
2021-07-18T14:41:39,server_lc-server_1,32.90,4.25
2021-07-18T14:41:39,server_nginx_1,15.98,0.08
2021-07-18T14:41:43,server_lc-server_1,31.47,4.34
2021-07-18T14:41:43,server_nginx_1,14.22,0.08
2021-07-18T14:41:47,server_lc-server_1,29.88,4.48
2021-07-18T14:41:47,server_nginx_1,32.46,0.08
2021-07-18T14:41:51,server_lc-server_1,29.52,4.62
2021-07-18T14:41:51,server_nginx_1,12.25,0.08
2021-07-18T14:41:55,server_lc-server_1,29.09,4.76
2021-07-18T14:41:55,server_nginx_1,19.75,0.08
2021-07-18T14:41:59,server_lc-server_1,31.80,4.91
2021-07-18T14:41:59,server_nginx_1,18.82,0.08
2021-07-18T14:42:03,server_lc-server_1,30.49,4.29
2021-07-18T14:42:03,server_nginx_1,28.35,0.08
2021-07-18T14:42:07,server_lc-server_1,29.08,4.29
2021-07-18T14:42:07,server_nginx_1,15.19,0.08
2021-07-18T14:42:11,server_lc-server_1,27.80,4.39
2021-07-18T14:42:11,server_nginx_1,18.84,0.08
2021-07-18T14:42:15,server_lc-server_1,27.62,4.52
2021-07-18T14:42:15,server_nginx_1,18.52,0.08
2021-07-18T14:42:19,server_lc-server_1,28.99,4.69
2021-07-18T14:42:19,server_nginx_1,13.19,0.08
2021-07-18T14:42:23,server_lc-server_1,28.85,4.83
2021-07-18T14:42:23,server_nginx_1,21.14,0.08
2021-07-18T14:42:27,server_lc-server_1,62.58,4.22
2021-07-18T14:42:27,server_nginx_1,47.54,0.08
2021-07-18T14:42:31,server_lc-server_1,28.21,4.23
2021-07-18T14:42:31,server_nginx_1,13.14,0.08
2021-07-18T14:42:35,server_lc-server_1,28.27,4.36
2021-07-18T14:42:35,server_nginx_1,20.85,0.08
2021-07-18T14:42:39,server_lc-server_1,29.23,4.50
2021-07-18T14:42:39,server_nginx_1,11.43,0.08
2021-07-18T14:42:43,server_lc-server_1,28.83,4.65
2021-07-18T14:42:43,server_nginx_1,19.19,0.08
2021-07-18T14:42:47,server_lc-server_1,29.04,4.81
2021-07-18T14:42:47,server_nginx_1,17.60,0.08
2021-07-18T14:42:51,server_lc-server_1,56.17,4.26
2021-07-18T14:42:51,server_nginx_1,9.55,0.08
2021-07-18T14:42:55,server_lc-server_1,29.93,4.26
2021-07-18T14:42:55,server_nginx_1,34.90,0.08
2021-07-18T14:42:59,server_lc-server_1,26.78,4.37
2021-07-18T14:42:59,server_nginx_1,11.84,0.08
2021-07-18T14:43:03,server_lc-server_1,30.49,4.51
2021-07-18T14:43:03,server_nginx_1,41.24,0.08
2021-07-18T14:43:07,server_lc-server_1,28.24,4.65
2021-07-18T14:43:07,server_nginx_1,33.07,0.08
2021-07-18T14:43:11,server_lc-server_1,27.95,4.79
2021-07-18T14:43:11,server_nginx_1,10.39,0.08
2021-07-18T14:43:15,server_lc-server_1,45.05,4.22
2021-07-18T14:43:15,server_nginx_1,10.04,0.08
