timestamp,name,%CPU,%Mem
2021-07-20T19:46:40,server_lc-server_1,0.00,3.90
2021-07-20T19:46:40,server_nginx_1,0.00,1.51
2021-07-20T19:46:44,server_lc-server_1,0.00,3.90
2021-07-20T19:46:44,server_nginx_1,16.64,1.51
2021-07-20T19:46:48,server_lc-server_1,0.00,3.91
2021-07-20T19:46:48,server_nginx_1,17.06,1.51
2021-07-20T19:46:52,server_lc-server_1,0.00,3.91
2021-07-20T19:46:52,server_nginx_1,10.55,1.51
2021-07-20T19:46:56,server_lc-server_1,0.00,3.91
2021-07-20T19:46:56,server_nginx_1,12.53,1.51
2021-07-20T19:47:00,server_lc-server_1,0.00,3.91
2021-07-20T19:47:00,server_nginx_1,18.45,1.51
2021-07-20T19:47:04,server_lc-server_1,0.00,3.91
2021-07-20T19:47:04,server_nginx_1,22.46,1.51
2021-07-20T19:47:08,server_lc-server_1,0.00,3.91
2021-07-20T19:47:08,server_nginx_1,14.01,1.51
2021-07-20T19:47:12,server_lc-server_1,0.00,3.91
2021-07-20T19:47:12,server_nginx_1,19.68,1.51
2021-07-20T19:47:16,server_lc-server_1,0.00,3.91
2021-07-20T19:47:16,server_nginx_1,48.37,1.51
2021-07-20T19:47:20,server_lc-server_1,0.00,3.91
2021-07-20T19:47:20,server_nginx_1,10.71,1.51
2021-07-20T19:47:24,server_lc-server_1,0.00,3.91
2021-07-20T19:47:24,server_nginx_1,11.91,1.51
2021-07-20T19:47:28,server_lc-server_1,0.00,3.91
2021-07-20T19:47:28,server_nginx_1,45.73,1.51
2021-07-20T19:47:32,server_lc-server_1,0.00,3.91
2021-07-20T19:47:32,server_nginx_1,16.68,1.51
2021-07-20T19:47:36,server_lc-server_1,0.00,3.91
2021-07-20T19:47:36,server_nginx_1,13.78,1.51
2021-07-20T19:47:40,server_lc-server_1,0.00,3.91
2021-07-20T19:47:40,server_nginx_1,9.80,1.51
2021-07-20T19:47:44,server_lc-server_1,0.00,3.91
2021-07-20T19:47:44,server_nginx_1,9.97,1.51
2021-07-20T19:47:48,server_lc-server_1,0.00,3.91
2021-07-20T19:47:48,server_nginx_1,54.06,1.51
2021-07-20T19:47:52,server_lc-server_1,0.00,3.91
2021-07-20T19:47:52,server_nginx_1,55.93,1.51
2021-07-20T19:47:56,server_lc-server_1,0.00,3.91
2021-07-20T19:47:56,server_nginx_1,47.69,1.51
2021-07-20T19:48:00,server_lc-server_1,0.00,3.91
2021-07-20T19:48:00,server_nginx_1,26.17,1.51
2021-07-20T19:48:04,server_lc-server_1,0.00,3.91
2021-07-20T19:48:04,server_nginx_1,18.98,1.51
2021-07-20T19:48:08,server_lc-server_1,0.00,3.91
2021-07-20T19:48:08,server_nginx_1,7.29,1.51
2021-07-20T19:48:12,server_lc-server_1,0.00,3.91
2021-07-20T19:48:12,server_nginx_1,18.95,1.51
2021-07-20T19:48:16,server_lc-server_1,0.00,3.91
2021-07-20T19:48:16,server_nginx_1,18.08,1.51
2021-07-20T19:48:20,server_lc-server_1,0.00,3.91
2021-07-20T19:48:20,server_nginx_1,10.56,1.51
2021-07-20T19:48:24,server_lc-server_1,0.00,3.91
2021-07-20T19:48:24,server_nginx_1,31.56,1.51
2021-07-20T19:48:28,server_lc-server_1,0.00,3.91
2021-07-20T19:48:28,server_nginx_1,15.90,1.51
2021-07-20T19:48:32,server_lc-server_1,0.00,3.91
2021-07-20T19:48:32,server_nginx_1,17.30,1.51
2021-07-20T19:48:36,server_lc-server_1,0.00,3.91
2021-07-20T19:48:36,server_nginx_1,50.34,1.51
2021-07-20T19:48:40,server_lc-server_1,0.00,3.91
2021-07-20T19:48:40,server_nginx_1,14.74,1.51
2021-07-20T19:48:44,server_lc-server_1,0.00,3.91
2021-07-20T19:48:44,server_nginx_1,16.08,1.51
2021-07-20T19:48:48,server_lc-server_1,0.00,3.91
2021-07-20T19:48:48,server_nginx_1,13.16,1.51
2021-07-20T19:48:52,server_lc-server_1,0.00,3.91
2021-07-20T19:48:52,server_nginx_1,27.48,1.51
2021-07-20T19:48:56,server_lc-server_1,0.00,3.91
2021-07-20T19:48:56,server_nginx_1,10.41,1.51
2021-07-20T19:49:00,server_lc-server_1,0.00,3.91
2021-07-20T19:49:00,server_nginx_1,31.21,1.51
2021-07-20T19:49:04,server_lc-server_1,0.00,3.91
2021-07-20T19:49:04,server_nginx_1,50.53,1.51
2021-07-20T19:49:08,server_lc-server_1,0.00,3.91
2021-07-20T19:49:08,server_nginx_1,13.62,1.51
2021-07-20T19:49:12,server_lc-server_1,0.00,3.91
2021-07-20T19:49:12,server_nginx_1,7.07,1.51
2021-07-20T19:49:16,server_lc-server_1,0.00,3.91
2021-07-20T19:49:16,server_nginx_1,22.71,1.51
2021-07-20T19:49:20,server_lc-server_1,0.00,3.91
2021-07-20T19:49:20,server_nginx_1,7.10,1.51
2021-07-20T19:49:24,server_lc-server_1,0.00,3.91
2021-07-20T19:49:24,server_nginx_1,9.27,1.51
2021-07-20T19:49:28,server_lc-server_1,0.00,3.91
2021-07-20T19:49:28,server_nginx_1,38.74,1.51
2021-07-20T19:49:32,server_lc-server_1,0.00,3.91
2021-07-20T19:49:32,server_nginx_1,13.80,1.51
2021-07-20T19:49:36,server_lc-server_1,0.00,3.91
2021-07-20T19:49:36,server_nginx_1,16.40,1.51
2021-07-20T19:49:40,server_lc-server_1,0.00,3.91
2021-07-20T19:49:40,server_nginx_1,7.54,1.51
2021-07-20T19:49:44,server_lc-server_1,0.00,3.91
2021-07-20T19:49:44,server_nginx_1,39.15,1.51
2021-07-20T19:49:48,server_lc-server_1,0.00,3.91
2021-07-20T19:49:48,server_nginx_1,20.99,1.51
2021-07-20T19:49:53,server_lc-server_1,0.00,3.91
2021-07-20T19:49:53,server_nginx_1,11.75,1.51
2021-07-20T19:49:57,server_lc-server_1,0.00,3.91
2021-07-20T19:49:57,server_nginx_1,9.76,1.51
2021-07-20T19:50:01,server_lc-server_1,0.00,3.91
2021-07-20T19:50:01,server_nginx_1,6.01,1.51
2021-07-20T19:50:05,server_lc-server_1,0.00,3.91
