timestamp,name,%CPU,%Mem
2021-07-18T17:40:33,server_lc-server_1,0.00,3.78
2021-07-18T17:40:33,server_nginx_1,0.00,1.50
2021-07-18T17:40:37,server_lc-server_1,42.73,3.84
2021-07-18T17:40:37,server_nginx_1,22.07,1.50
2021-07-18T17:40:41,server_lc-server_1,84.73,4.17
2021-07-18T17:40:41,server_nginx_1,41.97,1.51
2021-07-18T17:40:45,server_lc-server_1,56.56,4.45
2021-07-18T17:40:45,server_nginx_1,23.85,1.50
2021-07-18T17:40:49,server_lc-server_1,98.88,4.15
2021-07-18T17:40:49,server_nginx_1,23.71,1.50
2021-07-18T17:40:53,server_lc-server_1,58.84,4.37
2021-07-18T17:40:53,server_nginx_1,27.16,1.50
2021-07-18T17:40:57,server_lc-server_1,40.26,4.66
2021-07-18T17:40:57,server_nginx_1,51.51,1.50
2021-07-18T17:41:01,server_lc-server_1,53.08,4.26
2021-07-18T17:41:01,server_nginx_1,28.03,1.50
2021-07-18T17:41:05,server_lc-server_1,54.29,4.57
2021-07-18T17:41:05,server_nginx_1,27.25,1.50
2021-07-18T17:41:09,server_lc-server_1,51.51,4.18
2021-07-18T17:41:09,server_nginx_1,22.64,1.50
2021-07-18T17:41:13,server_lc-server_1,51.03,4.46
2021-07-18T17:41:13,server_nginx_1,19.19,1.51
2021-07-18T17:41:17,server_lc-server_1,99.05,4.21
2021-07-18T17:41:17,server_nginx_1,27.24,1.50
2021-07-18T17:41:21,server_lc-server_1,56.53,4.35
2021-07-18T17:41:21,server_nginx_1,62.78,1.50
2021-07-18T17:41:25,server_lc-server_1,49.52,4.64
2021-07-18T17:41:25,server_nginx_1,31.13,1.50
2021-07-18T17:41:29,server_lc-server_1,49.14,4.29
2021-07-18T17:41:29,server_nginx_1,20.48,1.50
2021-07-18T17:41:33,server_lc-server_1,48.81,4.57
2021-07-18T17:41:33,server_nginx_1,14.71,1.50
2021-07-18T17:41:37,server_lc-server_1,49.30,4.22
2021-07-18T17:41:37,server_nginx_1,39.43,1.50
2021-07-18T17:41:41,server_lc-server_1,54.11,4.46
2021-07-18T17:41:41,server_nginx_1,62.10,1.50
2021-07-18T17:41:45,server_lc-server_1,90.52,4.17
2021-07-18T17:41:45,server_nginx_1,60.20,1.50
2021-07-18T17:41:49,server_lc-server_1,56.64,4.37
2021-07-18T17:41:49,server_nginx_1,32.62,1.50
2021-07-18T17:41:53,server_lc-server_1,49.91,4.66
2021-07-18T17:41:53,server_nginx_1,35.53,1.50
2021-07-18T17:41:57,server_lc-server_1,51.07,4.27
2021-07-18T17:41:57,server_nginx_1,19.43,1.50
2021-07-18T17:42:01,server_lc-server_1,52.84,4.57
2021-07-18T17:42:01,server_nginx_1,26.31,1.50
2021-07-18T17:42:05,server_lc-server_1,49.46,4.22
2021-07-18T17:42:05,server_nginx_1,26.97,1.50
2021-07-18T17:42:09,server_lc-server_1,55.35,4.46
2021-07-18T17:42:09,server_nginx_1,56.14,1.50
2021-07-18T17:42:13,server_lc-server_1,50.08,4.74
2021-07-18T17:42:13,server_nginx_1,26.25,1.50
2021-07-18T17:42:17,server_lc-server_1,50.15,5.03
2021-07-18T17:42:17,server_nginx_1,28.29,1.50
2021-07-18T17:42:21,server_lc-server_1,50.89,5.32
2021-07-18T17:42:21,server_nginx_1,52.08,1.50
2021-07-18T17:42:25,server_lc-server_1,53.28,5.63
2021-07-18T17:42:25,server_nginx_1,24.21,1.50
2021-07-18T17:42:29,server_lc-server_1,70.07,4.21
2021-07-18T17:42:29,server_nginx_1,33.72,1.50
2021-07-18T17:42:33,server_lc-server_1,51.33,4.38
2021-07-18T17:42:33,server_nginx_1,25.18,1.51
2021-07-18T17:42:37,server_lc-server_1,50.79,4.69
2021-07-18T17:42:37,server_nginx_1,34.31,1.50
2021-07-18T17:42:41,server_lc-server_1,51.40,4.97
2021-07-18T17:42:41,server_nginx_1,19.58,1.50
2021-07-18T17:42:45,server_lc-server_1,52.06,5.26
2021-07-18T17:42:45,server_nginx_1,24.13,1.50
2021-07-18T17:42:49,server_lc-server_1,58.25,5.54
2021-07-18T17:42:49,server_nginx_1,52.95,1.50
2021-07-18T17:42:53,server_lc-server_1,97.54,4.23
2021-07-18T17:42:53,server_nginx_1,21.10,1.50
2021-07-18T17:42:57,server_lc-server_1,49.67,4.37
2021-07-18T17:42:57,server_nginx_1,18.03,1.51
2021-07-18T17:43:01,server_lc-server_1,49.64,4.65
2021-07-18T17:43:01,server_nginx_1,27.34,1.51
2021-07-18T17:43:06,server_lc-server_1,49.75,4.93
2021-07-18T17:43:06,server_nginx_1,19.28,1.51
2021-07-18T17:43:10,server_lc-server_1,51.37,5.24
2021-07-18T17:43:10,server_nginx_1,45.85,1.51
2021-07-18T17:43:14,server_lc-server_1,51.90,5.53
2021-07-18T17:43:14,server_nginx_1,25.13,1.51
2021-07-18T17:43:18,server_lc-server_1,52.29,5.82
2021-07-18T17:43:18,server_nginx_1,30.22,1.51
2021-07-18T17:43:22,server_lc-server_1,51.90,4.24
2021-07-18T17:43:22,server_nginx_1,18.46,1.51
2021-07-18T17:43:26,server_lc-server_1,50.15,4.53
2021-07-18T17:43:26,server_nginx_1,31.30,1.51
2021-07-18T17:43:30,server_lc-server_1,50.26,4.84
2021-07-18T17:43:30,server_nginx_1,22.34,1.51
2021-07-18T17:43:34,server_lc-server_1,48.12,5.12
2021-07-18T17:43:34,server_nginx_1,22.33,1.51
2021-07-18T17:43:38,server_lc-server_1,49.33,5.41
2021-07-18T17:43:38,server_nginx_1,16.62,1.51
2021-07-18T17:43:42,server_lc-server_1,49.37,5.72
2021-07-18T17:43:42,server_nginx_1,19.20,1.51
2021-07-18T17:43:46,server_lc-server_1,55.57,4.23
2021-07-18T17:43:46,server_nginx_1,25.01,1.51
2021-07-18T17:43:50,server_lc-server_1,50.89,4.41
2021-07-18T17:43:50,server_nginx_1,40.78,1.51
2021-07-18T17:43:54,server_lc-server_1,51.61,4.69
2021-07-18T17:43:54,server_nginx_1,20.44,1.51
2021-07-18T17:43:58,server_lc-server_1,52.39,4.98
2021-07-18T17:43:58,server_nginx_1,22.62,1.51
2021-07-18T17:44:02,server_lc-server_1,50.67,5.29
2021-07-18T17:44:02,server_nginx_1,23.65,1.51
2021-07-18T17:44:06,server_lc-server_1,55.54,5.57
2021-07-18T17:44:06,server_nginx_1,22.75,1.51
2021-07-18T17:44:10,server_lc-server_1,52.23,4.22
2021-07-18T17:44:10,server_nginx_1,30.10,1.51
2021-07-18T17:44:14,server_lc-server_1,51.24,4.44
2021-07-18T17:44:14,server_nginx_1,43.21,1.51
2021-07-18T17:44:18,server_lc-server_1,46.68,4.73
2021-07-18T17:44:18,server_nginx_1,22.94,1.51
2021-07-18T17:44:22,server_lc-server_1,54.49,5.04
2021-07-18T17:44:22,server_nginx_1,27.41,1.51
2021-07-18T17:44:26,server_lc-server_1,47.26,5.33
2021-07-18T17:44:26,server_nginx_1,26.01,1.51
2021-07-18T17:44:30,server_lc-server_1,50.91,5.61
2021-07-18T17:44:30,server_nginx_1,17.63,1.51
2021-07-18T17:44:34,server_lc-server_1,53.62,5.92
2021-07-18T17:44:34,server_nginx_1,19.15,1.51
2021-07-18T17:44:38,server_lc-server_1,53.24,6.21
2021-07-18T17:44:38,server_nginx_1,29.85,1.51
2021-07-18T17:44:42,server_lc-server_1,53.34,4.30
2021-07-18T17:44:42,server_nginx_1,49.60,1.51
2021-07-18T17:44:46,server_lc-server_1,53.59,4.58
2021-07-18T17:44:46,server_nginx_1,22.25,1.51
2021-07-18T17:44:50,server_lc-server_1,51.14,4.87
2021-07-18T17:44:50,server_nginx_1,28.41,1.51
2021-07-18T17:44:54,server_lc-server_1,52.59,5.15
2021-07-18T17:44:54,server_nginx_1,19.09,1.51
