timestamp,name,%CPU,%Mem
2021-07-18T14:11:39,server_lc-server_1,0.00,4.69
2021-07-18T14:11:39,server_nginx_1,0.00,0.05
2021-07-18T14:11:43,server_lc-server_1,0.00,4.69
2021-07-18T14:11:43,server_nginx_1,5.31,0.06
2021-07-18T14:11:47,server_lc-server_1,0.00,4.70
2021-07-18T14:11:47,server_nginx_1,5.69,0.06
2021-07-18T14:11:51,server_lc-server_1,0.02,4.70
2021-07-18T14:11:51,server_nginx_1,8.61,0.06
2021-07-18T14:11:55,server_lc-server_1,57.18,3.75
2021-07-18T14:11:55,server_nginx_1,4.78,0.06
2021-07-18T14:11:59,server_lc-server_1,0.00,3.75
2021-07-18T14:11:59,server_nginx_1,17.88,0.06
2021-07-18T14:12:03,server_lc-server_1,0.00,3.75
2021-07-18T14:12:03,server_nginx_1,13.17,0.07
2021-07-18T14:12:07,server_lc-server_1,0.00,3.75
2021-07-18T14:12:07,server_nginx_1,15.81,0.07
2021-07-18T14:12:11,server_lc-server_1,0.00,3.75
2021-07-18T14:12:11,server_nginx_1,11.52,0.07
2021-07-18T14:12:15,server_lc-server_1,0.00,3.75
2021-07-18T14:12:15,server_nginx_1,10.45,0.07
2021-07-18T14:12:19,server_lc-server_1,0.00,3.75
2021-07-18T14:12:19,server_nginx_1,25.48,0.07
2021-07-18T14:12:23,server_lc-server_1,0.00,3.75
2021-07-18T14:12:23,server_nginx_1,3.54,0.07
2021-07-18T14:12:27,server_lc-server_1,0.00,3.75
2021-07-18T14:12:27,server_nginx_1,5.25,0.07
2021-07-18T14:12:31,server_lc-server_1,0.00,3.75
2021-07-18T14:12:31,server_nginx_1,42.60,0.07
2021-07-18T14:12:35,server_lc-server_1,0.43,3.75
2021-07-18T14:12:35,server_nginx_1,7.75,0.07
2021-07-18T14:12:39,server_lc-server_1,0.00,3.75
2021-07-18T14:12:39,server_nginx_1,5.53,0.07
2021-07-18T14:12:43,server_lc-server_1,0.40,3.75
2021-07-18T14:12:43,server_nginx_1,3.01,0.07
2021-07-18T14:12:47,server_lc-server_1,0.00,3.75
2021-07-18T14:12:47,server_nginx_1,1.45,0.07
2021-07-18T14:12:51,server_lc-server_1,0.41,3.75
2021-07-18T14:12:51,server_nginx_1,5.17,0.07
2021-07-18T14:12:55,server_lc-server_1,0.00,3.75
2021-07-18T14:12:55,server_nginx_1,48.92,0.07
2021-07-18T14:12:59,server_lc-server_1,0.00,3.75
2021-07-18T14:12:59,server_nginx_1,47.27,0.07
2021-07-18T14:13:03,server_lc-server_1,0.00,3.75
2021-07-18T14:13:03,server_nginx_1,32.82,0.07
2021-07-18T14:13:07,server_lc-server_1,0.00,3.76
2021-07-18T14:13:07,server_nginx_1,13.40,0.07
2021-07-18T14:13:11,server_lc-server_1,0.39,3.76
2021-07-18T14:13:11,server_nginx_1,1.41,0.07
2021-07-18T14:13:15,server_lc-server_1,0.00,3.76
2021-07-18T14:13:15,server_nginx_1,9.43,0.07
2021-07-18T14:13:19,server_lc-server_1,0.00,3.76
2021-07-18T14:13:19,server_nginx_1,12.47,0.07
2021-07-18T14:13:23,server_lc-server_1,0.00,3.76
2021-07-18T14:13:23,server_nginx_1,8.01,0.07
2021-07-18T14:13:27,server_lc-server_1,0.00,3.76
2021-07-18T14:13:27,server_nginx_1,42.94,0.07
2021-07-18T14:13:31,server_lc-server_1,0.00,3.75
2021-07-18T14:13:31,server_nginx_1,8.21,0.07
2021-07-18T14:13:35,server_lc-server_1,0.00,3.75
2021-07-18T14:13:35,server_nginx_1,7.18,0.07
2021-07-18T14:13:39,server_lc-server_1,0.00,3.75
2021-07-18T14:13:39,server_nginx_1,29.84,0.07
2021-07-18T14:13:43,server_lc-server_1,0.00,3.75
2021-07-18T14:13:43,server_nginx_1,9.47,0.07
2021-07-18T14:13:47,server_lc-server_1,0.00,3.75
2021-07-18T14:13:47,server_nginx_1,5.57,0.07
2021-07-18T14:13:51,server_lc-server_1,0.00,3.75
2021-07-18T14:13:51,server_nginx_1,48.06,0.07
2021-07-18T14:13:55,server_lc-server_1,0.00,3.75
2021-07-18T14:13:55,server_nginx_1,7.61,0.07
2021-07-18T14:13:59,server_lc-server_1,0.00,3.75
2021-07-18T14:13:59,server_nginx_1,23.46,0.07
2021-07-18T14:14:03,server_lc-server_1,0.00,3.75
2021-07-18T14:14:03,server_nginx_1,3.16,0.07
2021-07-18T14:14:07,server_lc-server_1,0.00,3.75
2021-07-18T14:14:07,server_nginx_1,15.08,0.07
2021-07-18T14:14:11,server_lc-server_1,0.37,3.76
2021-07-18T14:14:11,server_nginx_1,50.79,0.07
2021-07-18T14:14:15,server_lc-server_1,0.00,3.76
