timestamp,name,%CPU,%Mem
2021-07-18T14:25:07,server_lc-server_1,0.00,3.77
2021-07-18T14:25:07,server_nginx_1,0.00,0.07
2021-07-18T14:25:11,server_lc-server_1,15.62,3.78
2021-07-18T14:25:11,server_nginx_1,19.92,0.07
2021-07-18T14:25:15,server_lc-server_1,21.30,3.89
2021-07-18T14:25:15,server_nginx_1,36.54,0.07
2021-07-18T14:25:19,server_lc-server_1,66.10,3.94
2021-07-18T14:25:19,server_nginx_1,11.48,0.07
2021-07-18T14:25:23,server_lc-server_1,24.52,4.05
2021-07-18T14:25:23,server_nginx_1,11.57,0.07
2021-07-18T14:25:27,server_lc-server_1,22.99,4.09
2021-07-18T14:25:27,server_nginx_1,16.11,0.07
2021-07-18T14:25:31,server_lc-server_1,19.13,4.15
2021-07-18T14:25:31,server_nginx_1,8.74,0.07
2021-07-18T14:25:35,server_lc-server_1,20.09,4.20
2021-07-18T14:25:35,server_nginx_1,14.52,0.07
2021-07-18T14:25:39,server_lc-server_1,19.63,4.10
2021-07-18T14:25:39,server_nginx_1,16.88,0.07
2021-07-18T14:25:43,server_lc-server_1,18.65,4.10
2021-07-18T14:25:43,server_nginx_1,45.26,0.07
2021-07-18T14:25:47,server_lc-server_1,14.26,4.16
2021-07-18T14:25:47,server_nginx_1,7.15,0.07
2021-07-18T14:25:51,server_lc-server_1,18.12,4.20
2021-07-18T14:25:51,server_nginx_1,10.98,0.07
2021-07-18T14:25:55,server_lc-server_1,13.97,4.26
2021-07-18T14:25:55,server_nginx_1,10.79,0.07
2021-07-18T14:25:59,server_lc-server_1,12.92,4.13
2021-07-18T14:25:59,server_nginx_1,45.79,0.07
2021-07-18T14:26:03,server_lc-server_1,16.24,4.13
2021-07-18T14:26:03,server_nginx_1,11.34,0.07
2021-07-18T14:26:07,server_lc-server_1,16.43,4.15
2021-07-18T14:26:07,server_nginx_1,8.15,0.07
2021-07-18T14:26:11,server_lc-server_1,16.65,4.24
2021-07-18T14:26:11,server_nginx_1,8.18,0.07
2021-07-18T14:26:15,server_lc-server_1,20.45,4.29
2021-07-18T14:26:15,server_nginx_1,20.55,0.07
2021-07-18T14:26:19,server_lc-server_1,13.76,4.15
2021-07-18T14:26:19,server_nginx_1,55.06,0.07
2021-07-18T14:26:23,server_lc-server_1,15.91,4.15
2021-07-18T14:26:23,server_nginx_1,52.98,0.07
2021-07-18T14:26:27,server_lc-server_1,16.39,4.17
2021-07-18T14:26:27,server_nginx_1,32.61,0.07
2021-07-18T14:26:31,server_lc-server_1,15.32,4.24
2021-07-18T14:26:31,server_nginx_1,19.09,0.07
2021-07-18T14:26:35,server_lc-server_1,26.73,4.30
2021-07-18T14:26:35,server_nginx_1,6.54,0.07
2021-07-18T14:26:39,server_lc-server_1,13.86,4.16
2021-07-18T14:26:39,server_nginx_1,26.11,0.07
2021-07-18T14:26:43,server_lc-server_1,14.35,4.16
2021-07-18T14:26:43,server_nginx_1,22.89,0.07
2021-07-18T14:26:47,server_lc-server_1,13.87,4.16
2021-07-18T14:26:47,server_nginx_1,44.05,0.07
2021-07-18T14:26:51,server_lc-server_1,16.00,4.24
2021-07-18T14:26:51,server_nginx_1,36.54,0.07
2021-07-18T14:26:55,server_lc-server_1,14.01,4.17
2021-07-18T14:26:55,server_nginx_1,13.54,0.07
2021-07-18T14:26:59,server_lc-server_1,13.66,4.17
2021-07-18T14:26:59,server_nginx_1,17.21,0.07
2021-07-18T14:27:03,server_lc-server_1,14.66,4.17
2021-07-18T14:27:03,server_nginx_1,31.35,0.07
2021-07-18T14:27:07,server_lc-server_1,15.03,4.22
2021-07-18T14:27:07,server_nginx_1,12.91,0.07
2021-07-18T14:27:11,server_lc-server_1,39.17,4.27
2021-07-18T14:27:11,server_nginx_1,14.62,0.07
2021-07-18T14:27:15,server_lc-server_1,15.47,4.15
2021-07-18T14:27:15,server_nginx_1,11.28,0.07
2021-07-18T14:27:19,server_lc-server_1,15.45,4.15
2021-07-18T14:27:19,server_nginx_1,30.73,0.07
2021-07-18T14:27:23,server_lc-server_1,14.62,4.16
2021-07-18T14:27:23,server_nginx_1,7.98,0.07
2021-07-18T14:27:27,server_lc-server_1,15.49,4.24
2021-07-18T14:27:27,server_nginx_1,33.35,0.07
2021-07-18T14:27:31,server_lc-server_1,13.95,4.16
2021-07-18T14:27:31,server_nginx_1,51.23,0.07
2021-07-18T14:27:35,server_lc-server_1,14.74,4.16
2021-07-18T14:27:35,server_nginx_1,11.92,0.07
2021-07-18T14:27:39,server_lc-server_1,13.22,4.16
2021-07-18T14:27:39,server_nginx_1,7.55,0.07
2021-07-18T14:27:43,server_lc-server_1,14.10,4.19
2021-07-18T14:27:43,server_nginx_1,22.74,0.07
2021-07-18T14:27:47,server_lc-server_1,49.44,4.27
2021-07-18T14:27:47,server_nginx_1,10.30,0.07
2021-07-18T14:27:51,server_lc-server_1,13.76,4.16
2021-07-18T14:27:51,server_nginx_1,9.95,0.07
2021-07-18T14:27:55,server_lc-server_1,15.05,4.16
2021-07-18T14:27:55,server_nginx_1,18.67,0.07
2021-07-18T14:27:59,server_lc-server_1,14.25,4.16
2021-07-18T14:27:59,server_nginx_1,12.24,0.07
2021-07-18T14:28:03,server_lc-server_1,15.42,4.24
2021-07-18T14:28:03,server_nginx_1,15.17,0.07
2021-07-18T14:28:07,server_lc-server_1,14.50,4.16
2021-07-18T14:28:07,server_nginx_1,4.88,0.07
2021-07-18T14:28:11,server_lc-server_1,15.15,4.16
2021-07-18T14:28:11,server_nginx_1,26.42,0.07
2021-07-18T14:28:15,server_lc-server_1,14.35,4.16
2021-07-18T14:28:15,server_nginx_1,12.87,0.07
2021-07-18T14:28:19,server_lc-server_1,13.89,4.19
2021-07-18T14:28:19,server_nginx_1,26.33,0.07
2021-07-18T14:28:23,server_lc-server_1,14.55,4.25
2021-07-18T14:28:23,server_nginx_1,5.90,0.07
2021-07-18T14:28:27,server_lc-server_1,14.07,4.16
2021-07-18T14:28:27,server_nginx_1,9.13,0.07
2021-07-18T14:28:31,server_lc-server_1,13.61,4.16
2021-07-18T14:28:31,server_nginx_1,14.91,0.07
2021-07-18T14:28:35,server_lc-server_1,14.34,4.16
2021-07-18T14:28:35,server_nginx_1,15.14,0.07
2021-07-18T14:28:39,server_lc-server_1,16.68,4.22
2021-07-18T14:28:39,server_nginx_1,10.18,0.07
2021-07-18T14:28:43,server_lc-server_1,12.81,4.27
2021-07-18T14:28:43,server_nginx_1,14.32,0.07
2021-07-18T14:28:47,server_lc-server_1,13.52,4.17
2021-07-18T14:28:47,server_nginx_1,9.74,0.07
2021-07-18T14:28:51,server_lc-server_1,13.96,4.17
2021-07-18T14:28:51,server_nginx_1,29.31,0.07
2021-07-18T14:28:55,server_lc-server_1,12.79,4.17
2021-07-18T14:28:55,server_nginx_1,22.48,0.07
2021-07-18T14:28:59,server_lc-server_1,14.44,4.25
2021-07-18T14:28:59,server_nginx_1,13.08,0.07
2021-07-18T14:29:03,server_lc-server_1,20.60,4.30
2021-07-18T14:29:03,server_nginx_1,20.11,0.07
2021-07-18T14:29:07,server_lc-server_1,17.20,4.16
2021-07-18T14:29:07,server_nginx_1,31.14,0.07
2021-07-18T14:29:11,server_lc-server_1,14.29,4.16
2021-07-18T14:29:11,server_nginx_1,17.51,0.07
2021-07-18T14:29:15,server_lc-server_1,14.63,4.17
2021-07-18T14:29:15,server_nginx_1,15.20,0.07
2021-07-18T14:29:19,server_lc-server_1,15.87,4.24
2021-07-18T14:29:19,server_nginx_1,8.23,0.07
2021-07-18T14:29:23,server_lc-server_1,27.01,4.30
2021-07-18T14:29:23,server_nginx_1,11.67,0.07
2021-07-18T14:29:27,server_lc-server_1,13.81,4.17
2021-07-18T14:29:27,server_nginx_1,16.28,0.07
2021-07-18T14:29:32,server_lc-server_1,15.31,4.17
2021-07-18T14:29:32,server_nginx_1,39.84,0.07
2021-07-18T14:29:36,server_lc-server_1,13.79,4.17
2021-07-18T14:29:36,server_nginx_1,10.12,0.07
2021-07-18T14:29:40,server_lc-server_1,14.76,4.24
2021-07-18T14:29:40,server_nginx_1,18.82,0.07
2021-07-18T14:29:44,server_lc-server_1,13.83,4.15
2021-07-18T14:29:44,server_nginx_1,8.03,0.07
2021-07-18T14:29:48,server_lc-server_1,14.22,4.16
2021-07-18T14:29:48,server_nginx_1,14.50,0.07
2021-07-18T14:29:52,server_lc-server_1,13.90,4.16
2021-07-18T14:29:52,server_nginx_1,13.34,0.07
2021-07-18T14:29:56,server_lc-server_1,14.22,4.19
2021-07-18T14:29:56,server_nginx_1,36.84,0.07
2021-07-18T14:30:00,server_lc-server_1,15.24,4.27
2021-07-18T14:30:00,server_nginx_1,7.50,0.07
2021-07-18T14:30:04,server_lc-server_1,14.04,4.16
2021-07-18T14:30:04,server_nginx_1,9.81,0.07
2021-07-18T14:30:08,server_lc-server_1,13.91,4.16
2021-07-18T14:30:08,server_nginx_1,38.34,0.07
2021-07-18T14:30:12,server_lc-server_1,14.30,4.16
2021-07-18T14:30:12,server_nginx_1,14.31,0.07
2021-07-18T14:30:16,server_lc-server_1,15.58,4.21
2021-07-18T14:30:16,server_nginx_1,5.13,0.07
2021-07-18T14:30:20,server_lc-server_1,44.33,4.27
2021-07-18T14:30:20,server_nginx_1,7.71,0.07
2021-07-18T14:30:24,server_lc-server_1,14.31,4.16
2021-07-18T14:30:24,server_nginx_1,9.29,0.07
2021-07-18T14:30:28,server_lc-server_1,13.52,4.16
2021-07-18T14:30:28,server_nginx_1,12.71,0.07
2021-07-18T14:30:32,server_lc-server_1,13.87,4.16
2021-07-18T14:30:32,server_nginx_1,12.78,0.07
2021-07-18T14:30:36,server_lc-server_1,20.65,4.24
2021-07-18T14:30:36,server_nginx_1,18.88,0.07
2021-07-18T14:30:40,server_lc-server_1,11.72,4.16
2021-07-18T14:30:40,server_nginx_1,14.51,0.08
2021-07-18T14:30:44,server_lc-server_1,12.75,4.16
2021-07-18T14:30:44,server_nginx_1,47.64,0.07
2021-07-18T14:30:48,server_lc-server_1,14.06,4.16
2021-07-18T14:30:48,server_nginx_1,28.23,0.07
2021-07-18T14:30:52,server_lc-server_1,12.94,4.22
2021-07-18T14:30:52,server_nginx_1,11.92,0.07
2021-07-18T14:30:56,server_lc-server_1,48.76,4.28
2021-07-18T14:30:56,server_nginx_1,14.73,0.08
2021-07-18T14:31:00,server_lc-server_1,12.97,4.16
2021-07-18T14:31:00,server_nginx_1,17.01,0.07
2021-07-18T14:31:04,server_lc-server_1,12.48,4.16
2021-07-18T14:31:04,server_nginx_1,19.97,0.07
2021-07-18T14:31:08,server_lc-server_1,13.53,4.19
2021-07-18T14:31:08,server_nginx_1,10.21,0.07
2021-07-18T14:31:12,server_lc-server_1,13.08,4.24
2021-07-18T14:31:12,server_nginx_1,44.59,0.08
2021-07-18T14:31:16,server_lc-server_1,12.41,4.16
2021-07-18T14:31:16,server_nginx_1,8.46,0.08
2021-07-18T14:31:20,server_lc-server_1,12.01,4.17
2021-07-18T14:31:20,server_nginx_1,4.00,0.08
2021-07-18T14:31:24,server_lc-server_1,11.90,4.17
2021-07-18T14:31:24,server_nginx_1,7.87,0.08
2021-07-18T14:31:28,server_lc-server_1,14.15,4.22
2021-07-18T14:31:28,server_nginx_1,32.97,0.08
2021-07-18T14:31:32,server_lc-server_1,58.15,4.27
2021-07-18T14:31:32,server_nginx_1,10.26,0.08
2021-07-18T14:31:36,server_lc-server_1,12.61,4.16
2021-07-18T14:31:36,server_nginx_1,21.07,0.08
2021-07-18T14:31:40,server_lc-server_1,14.09,4.16
2021-07-18T14:31:40,server_nginx_1,14.58,0.08
2021-07-18T14:31:44,server_lc-server_1,13.39,4.19
2021-07-18T14:31:44,server_nginx_1,4.80,0.08
2021-07-18T14:31:48,server_lc-server_1,13.47,4.24
2021-07-18T14:31:48,server_nginx_1,4.90,0.08
2021-07-18T14:31:52,server_lc-server_1,12.48,4.17
2021-07-18T14:31:52,server_nginx_1,15.00,0.08
2021-07-18T14:31:56,server_lc-server_1,13.35,4.17
2021-07-18T14:31:56,server_nginx_1,12.22,0.08
2021-07-18T14:32:00,server_lc-server_1,13.09,4.17
2021-07-18T14:32:00,server_nginx_1,13.44,0.08
2021-07-18T14:32:04,server_lc-server_1,12.20,4.22
2021-07-18T14:32:04,server_nginx_1,34.03,0.08
2021-07-18T14:32:08,server_lc-server_1,70.24,4.16
2021-07-18T14:32:08,server_nginx_1,8.01,0.08
2021-07-18T14:32:12,server_lc-server_1,12.22,4.16
2021-07-18T14:32:12,server_nginx_1,8.70,0.08
2021-07-18T14:32:16,server_lc-server_1,11.62,4.16
2021-07-18T14:32:16,server_nginx_1,35.97,0.08
2021-07-18T14:32:20,server_lc-server_1,14.67,4.19
2021-07-18T14:32:20,server_nginx_1,44.02,0.08
2021-07-18T14:32:24,server_lc-server_1,13.70,4.24
2021-07-18T14:32:24,server_nginx_1,11.38,0.08
2021-07-18T14:32:28,server_lc-server_1,11.67,4.17
2021-07-18T14:32:28,server_nginx_1,12.03,0.08
2021-07-18T14:32:32,server_lc-server_1,14.05,4.17
2021-07-18T14:32:32,server_nginx_1,7.11,0.08
2021-07-18T14:32:36,server_lc-server_1,13.20,4.17
2021-07-18T14:32:36,server_nginx_1,8.98,0.08
2021-07-18T14:32:40,server_lc-server_1,13.88,4.22
2021-07-18T14:32:40,server_nginx_1,8.12,0.08
2021-07-18T14:32:44,server_lc-server_1,68.10,4.16
2021-07-18T14:32:44,server_nginx_1,8.72,0.08
2021-07-18T14:32:48,server_lc-server_1,11.51,4.16
2021-07-18T14:32:48,server_nginx_1,8.84,0.08
2021-07-18T14:32:52,server_lc-server_1,13.08,4.16
2021-07-18T14:32:52,server_nginx_1,24.94,0.08
2021-07-18T14:32:56,server_lc-server_1,12.62,4.19
2021-07-18T14:32:56,server_nginx_1,5.54,0.08
2021-07-18T14:33:00,server_lc-server_1,13.37,4.24
2021-07-18T14:33:00,server_nginx_1,5.51,0.08
2021-07-18T14:33:04,server_lc-server_1,11.73,4.17
2021-07-18T14:33:04,server_nginx_1,10.35,0.08
2021-07-18T14:33:08,server_lc-server_1,11.84,4.17
2021-07-18T14:33:08,server_nginx_1,13.37,0.08
2021-07-18T14:33:12,server_lc-server_1,12.23,4.17
2021-07-18T14:33:12,server_nginx_1,18.18,0.08
2021-07-18T14:33:16,server_lc-server_1,14.53,4.22
2021-07-18T14:33:16,server_nginx_1,54.59,0.08
2021-07-18T14:33:20,server_lc-server_1,73.33,4.17
2021-07-18T14:33:20,server_nginx_1,6.73,0.08
2021-07-18T14:33:24,server_lc-server_1,12.11,4.17
2021-07-18T14:33:24,server_nginx_1,20.63,0.08
2021-07-18T14:33:28,server_lc-server_1,11.40,4.17
2021-07-18T14:33:28,server_nginx_1,15.13,0.08
2021-07-18T14:33:32,server_lc-server_1,12.82,4.19
2021-07-18T14:33:32,server_nginx_1,11.92,0.08
2021-07-18T14:33:36,server_lc-server_1,13.30,4.24
2021-07-18T14:33:36,server_nginx_1,9.49,0.08
2021-07-18T14:33:40,server_lc-server_1,12.73,4.16
2021-07-18T14:33:40,server_nginx_1,47.82,0.08
2021-07-18T14:33:44,server_lc-server_1,11.78,4.17
2021-07-18T14:33:44,server_nginx_1,8.65,0.08
2021-07-18T14:33:48,server_lc-server_1,12.47,4.17
2021-07-18T14:33:48,server_nginx_1,10.20,0.08
2021-07-18T14:33:52,server_lc-server_1,13.10,4.22
2021-07-18T14:33:52,server_nginx_1,5.45,0.08
2021-07-18T14:33:56,server_lc-server_1,67.02,4.16
2021-07-18T14:33:56,server_nginx_1,4.12,0.08
2021-07-18T14:34:00,server_lc-server_1,11.69,4.16
2021-07-18T14:34:00,server_nginx_1,7.32,0.08
2021-07-18T14:34:04,server_lc-server_1,13.87,4.16
2021-07-18T14:34:04,server_nginx_1,8.63,0.08
2021-07-18T14:34:09,server_lc-server_1,13.87,4.19
2021-07-18T14:34:09,server_nginx_1,9.75,0.08
2021-07-18T14:34:13,server_lc-server_1,13.75,4.24
2021-07-18T14:34:13,server_nginx_1,29.27,0.08
2021-07-18T14:34:17,server_lc-server_1,13.64,4.16
2021-07-18T14:34:17,server_nginx_1,8.76,0.08
2021-07-18T14:34:21,server_lc-server_1,9.52,4.17
2021-07-18T14:34:21,server_nginx_1,19.84,0.08
2021-07-18T14:34:25,server_lc-server_1,11.19,4.17
2021-07-18T14:34:25,server_nginx_1,49.43,0.08
2021-07-18T14:34:29,server_lc-server_1,15.60,4.22
2021-07-18T14:34:29,server_nginx_1,9.97,0.08
2021-07-18T14:34:33,server_lc-server_1,76.01,4.17
2021-07-18T14:34:33,server_nginx_1,7.72,0.08
2021-07-18T14:34:37,server_lc-server_1,7.57,4.17
2021-07-18T14:34:37,server_nginx_1,7.52,0.08
2021-07-18T14:34:41,server_lc-server_1,8.37,4.17
2021-07-18T14:34:41,server_nginx_1,5.13,0.08
2021-07-18T14:34:45,server_lc-server_1,11.94,4.19
2021-07-18T14:34:45,server_nginx_1,11.18,0.08
2021-07-18T14:34:49,server_lc-server_1,11.69,4.24
2021-07-18T14:34:49,server_nginx_1,11.56,0.08
2021-07-18T14:34:53,server_lc-server_1,15.65,4.17
2021-07-18T14:34:53,server_nginx_1,35.46,0.08
2021-07-18T14:34:57,server_lc-server_1,10.98,4.17
2021-07-18T14:34:57,server_nginx_1,22.62,0.08
2021-07-18T14:35:01,server_lc-server_1,11.68,4.17
2021-07-18T14:35:01,server_nginx_1,17.72,0.08
2021-07-18T14:35:05,server_lc-server_1,10.35,4.22
2021-07-18T14:35:05,server_nginx_1,12.65,0.08
2021-07-18T14:35:09,server_lc-server_1,61.85,4.16
2021-07-18T14:35:09,server_nginx_1,10.81,0.08
2021-07-18T14:35:13,server_lc-server_1,9.26,4.16
2021-07-18T14:35:13,server_nginx_1,36.41,0.08
2021-07-18T14:35:17,server_lc-server_1,15.80,4.16
2021-07-18T14:35:17,server_nginx_1,6.60,0.08
2021-07-18T14:35:21,server_lc-server_1,8.66,4.19
2021-07-18T14:35:21,server_nginx_1,12.03,0.08
2021-07-18T14:35:25,server_lc-server_1,12.31,4.24
2021-07-18T14:35:25,server_nginx_1,5.93,0.08
2021-07-18T14:35:29,server_lc-server_1,12.91,4.17
2021-07-18T14:35:29,server_nginx_1,6.88,0.08
2021-07-18T14:35:33,server_lc-server_1,9.83,4.17
2021-07-18T14:35:33,server_nginx_1,14.12,0.08
2021-07-18T14:35:37,server_lc-server_1,15.44,4.17
2021-07-18T14:35:37,server_nginx_1,7.60,0.08
2021-07-18T14:35:41,server_lc-server_1,13.34,4.22
2021-07-18T14:35:41,server_nginx_1,5.93,0.08
2021-07-18T14:35:45,server_lc-server_1,54.21,4.16
2021-07-18T14:35:45,server_nginx_1,12.02,0.08
2021-07-18T14:35:49,server_lc-server_1,10.79,4.16
2021-07-18T14:35:49,server_nginx_1,12.16,0.08
2021-07-18T14:35:53,server_lc-server_1,12.24,4.16
2021-07-18T14:35:53,server_nginx_1,12.06,0.08
2021-07-18T14:35:57,server_lc-server_1,13.83,4.19
2021-07-18T14:35:57,server_nginx_1,23.23,0.08
2021-07-18T14:36:01,server_lc-server_1,10.95,4.24
2021-07-18T14:36:01,server_nginx_1,14.57,0.08
2021-07-18T14:36:05,server_lc-server_1,12.50,4.17
2021-07-18T14:36:05,server_nginx_1,18.73,0.08
2021-07-18T14:36:09,server_lc-server_1,5.48,4.17
2021-07-18T14:36:09,server_nginx_1,12.80,0.08
2021-07-18T14:36:13,server_lc-server_1,14.29,4.17
2021-07-18T14:36:13,server_nginx_1,12.23,0.08
2021-07-18T14:36:17,server_lc-server_1,14.29,4.22
2021-07-18T14:36:17,server_nginx_1,41.06,0.08
2021-07-18T14:36:21,server_lc-server_1,64.14,4.17
2021-07-18T14:36:21,server_nginx_1,14.37,0.08
2021-07-18T14:36:25,server_lc-server_1,14.45,4.17
2021-07-18T14:36:25,server_nginx_1,15.35,0.08
2021-07-18T14:36:29,server_lc-server_1,13.48,4.17
2021-07-18T14:36:29,server_nginx_1,8.92,0.08
2021-07-18T14:36:33,server_lc-server_1,13.08,4.19
2021-07-18T14:36:33,server_nginx_1,6.31,0.08
2021-07-18T14:36:37,server_lc-server_1,13.39,4.24
2021-07-18T14:36:37,server_nginx_1,4.34,0.08
2021-07-18T14:36:41,server_lc-server_1,14.64,4.17
2021-07-18T14:36:41,server_nginx_1,9.75,0.08
2021-07-18T14:36:45,server_lc-server_1,13.55,4.17
2021-07-18T14:36:45,server_nginx_1,0.00,0.08
2021-07-18T14:36:49,server_lc-server_1,0.00,4.17
2021-07-18T14:36:49,server_nginx_1,0.00,0.08
2021-07-18T14:36:53,server_lc-server_1,0.00,4.17
2021-07-18T14:36:53,server_nginx_1,0.00,0.08
2021-07-18T14:36:57,server_lc-server_1,0.00,4.17
2021-07-18T14:36:57,server_nginx_1,0.00,0.08
2021-07-18T14:37:01,server_lc-server_1,0.00,4.17
2021-07-18T14:37:01,server_nginx_1,0.00,0.08
2021-07-18T14:37:05,server_lc-server_1,0.00,4.17
2021-07-18T14:37:05,server_nginx_1,0.00,0.08
2021-07-18T14:37:09,server_lc-server_1,0.00,4.17
2021-07-18T14:37:09,server_nginx_1,0.00,0.08
2021-07-18T14:37:13,server_lc-server_1,0.00,4.17
2021-07-18T14:37:13,server_nginx_1,0.00,0.08
2021-07-18T14:37:17,server_lc-server_1,0.00,4.17
2021-07-18T14:37:17,server_nginx_1,0.00,0.08
2021-07-18T14:37:21,server_lc-server_1,0.00,4.17
2021-07-18T14:37:21,server_nginx_1,0.00,0.08
2021-07-18T14:37:25,server_lc-server_1,0.00,4.17
2021-07-18T14:37:25,server_nginx_1,0.00,0.08
2021-07-18T14:37:29,server_lc-server_1,0.00,4.17
2021-07-18T14:37:29,server_nginx_1,0.00,0.08
2021-07-18T14:37:33,server_lc-server_1,0.00,4.17
2021-07-18T14:37:33,server_nginx_1,0.00,0.08
2021-07-18T14:37:37,server_lc-server_1,0.00,4.17
2021-07-18T14:37:37,server_nginx_1,0.00,0.08
2021-07-18T14:37:41,server_lc-server_1,0.00,4.17
2021-07-18T14:37:41,server_nginx_1,0.00,0.08
