timestamp,name,%CPU,%Mem
2021-07-18T17:16:09,server_lc-server_1,0.00,3.89
2021-07-18T17:16:09,server_nginx_1,0.00,1.49
2021-07-18T17:16:13,server_lc-server_1,0.00,3.89
2021-07-18T17:16:13,server_nginx_1,12.82,1.49
2021-07-18T17:16:17,server_lc-server_1,45.53,4.01
2021-07-18T17:16:17,server_nginx_1,15.85,1.49
2021-07-18T17:16:21,server_lc-server_1,17.80,4.00
2021-07-18T17:16:21,server_nginx_1,8.54,1.49
2021-07-18T17:16:25,server_lc-server_1,16.87,4.08
2021-07-18T17:16:25,server_nginx_1,10.73,1.49
2021-07-18T17:16:29,server_lc-server_1,14.98,4.07
2021-07-18T17:16:29,server_nginx_1,17.69,1.49
2021-07-18T17:16:33,server_lc-server_1,16.28,4.08
2021-07-18T17:16:33,server_nginx_1,33.98,1.49
2021-07-18T17:16:37,server_lc-server_1,14.70,4.13
2021-07-18T17:16:37,server_nginx_1,17.64,1.49
2021-07-18T17:16:41,server_lc-server_1,16.48,4.21
2021-07-18T17:16:41,server_nginx_1,21.14,1.49
2021-07-18T17:16:45,server_lc-server_1,15.84,4.11
2021-07-18T17:16:45,server_nginx_1,9.13,1.49
2021-07-18T17:16:49,server_lc-server_1,14.86,4.11
2021-07-18T17:16:49,server_nginx_1,9.81,1.49
2021-07-18T17:16:53,server_lc-server_1,14.74,4.12
2021-07-18T17:16:53,server_nginx_1,36.60,1.49
2021-07-18T17:16:57,server_lc-server_1,15.60,4.20
2021-07-18T17:16:57,server_nginx_1,35.47,1.49
2021-07-18T17:17:01,server_lc-server_1,15.97,4.25
2021-07-18T17:17:01,server_nginx_1,9.83,1.49
2021-07-18T17:17:05,server_lc-server_1,13.72,4.13
2021-07-18T17:17:05,server_nginx_1,7.35,1.49
2021-07-18T17:17:09,server_lc-server_1,11.97,4.13
2021-07-18T17:17:09,server_nginx_1,7.60,1.49
2021-07-18T17:17:13,server_lc-server_1,13.81,4.15
2021-07-18T17:17:13,server_nginx_1,55.92,1.49
2021-07-18T17:17:17,server_lc-server_1,15.87,4.20
2021-07-18T17:17:17,server_nginx_1,53.12,1.49
2021-07-18T17:17:21,server_lc-server_1,15.62,4.25
2021-07-18T17:17:21,server_nginx_1,36.21,1.49
2021-07-18T17:17:25,server_lc-server_1,14.58,4.15
2021-07-18T17:17:25,server_nginx_1,17.46,1.49
2021-07-18T17:17:29,server_lc-server_1,14.61,4.15
2021-07-18T17:17:29,server_nginx_1,8.86,1.49
2021-07-18T17:17:33,server_lc-server_1,14.90,4.15
2021-07-18T17:17:33,server_nginx_1,5.01,1.49
2021-07-18T17:17:37,server_lc-server_1,16.53,4.20
2021-07-18T17:17:37,server_nginx_1,17.96,1.49
2021-07-18T17:17:41,server_lc-server_1,14.44,4.25
2021-07-18T17:17:41,server_nginx_1,9.87,1.49
2021-07-18T17:17:45,server_lc-server_1,15.31,4.16
2021-07-18T17:17:45,server_nginx_1,40.84,1.49
2021-07-18T17:17:49,server_lc-server_1,13.99,4.16
2021-07-18T17:17:49,server_nginx_1,12.93,1.49
2021-07-18T17:17:53,server_lc-server_1,13.83,4.16
2021-07-18T17:17:53,server_nginx_1,17.39,1.49
2021-07-18T17:17:57,server_lc-server_1,14.61,4.20
2021-07-18T17:17:57,server_nginx_1,39.72,1.49
2021-07-18T17:18:01,server_lc-server_1,14.10,4.25
