timestamp,name,%CPU,%Mem
2021-07-18T15:05:26,server_lc-server_1,0.00,3.79
2021-07-18T15:05:26,server_nginx_1,0.00,0.08
2021-07-18T15:05:30,server_lc-server_1,0.00,3.79
2021-07-18T15:05:30,server_nginx_1,25.21,0.08
2021-07-18T15:05:34,server_lc-server_1,77.08,4.12
2021-07-18T15:05:34,server_nginx_1,21.32,0.08
2021-07-18T15:05:38,server_lc-server_1,65.87,4.40
2021-07-18T15:05:38,server_nginx_1,25.39,0.08
2021-07-18T15:05:42,server_lc-server_1,95.53,4.67
2021-07-18T15:05:42,server_nginx_1,23.07,0.08
2021-07-18T15:05:46,server_lc-server_1,54.58,4.32
2021-07-18T15:05:46,server_nginx_1,29.46,0.09
2021-07-18T15:05:50,server_lc-server_1,54.03,4.60
2021-07-18T15:05:50,server_nginx_1,20.06,0.09
2021-07-18T15:05:54,server_lc-server_1,53.05,4.19
2021-07-18T15:05:54,server_nginx_1,25.23,0.09
2021-07-18T15:05:58,server_lc-server_1,51.69,4.47
2021-07-18T15:05:58,server_nginx_1,30.16,0.09
2021-07-18T15:06:02,server_lc-server_1,61.35,4.16
2021-07-18T15:06:02,server_nginx_1,53.91,0.09
2021-07-18T15:06:06,server_lc-server_1,53.19,4.36
2021-07-18T15:06:06,server_nginx_1,20.56,0.09
2021-07-18T15:06:10,server_lc-server_1,55.62,4.65
2021-07-18T15:06:10,server_nginx_1,23.10,0.09
2021-07-18T15:06:14,server_lc-server_1,55.05,4.27
2021-07-18T15:06:14,server_nginx_1,55.59,0.09
2021-07-18T15:06:18,server_lc-server_1,59.72,4.55
2021-07-18T15:06:18,server_nginx_1,23.95,0.09
2021-07-18T15:06:22,server_lc-server_1,53.64,4.21
2021-07-18T15:06:22,server_nginx_1,23.87,0.09
2021-07-18T15:06:26,server_lc-server_1,54.10,4.45
2021-07-18T15:06:26,server_nginx_1,20.09,0.09
2021-07-18T15:06:30,server_lc-server_1,100.12,4.24
2021-07-18T15:06:30,server_nginx_1,21.22,0.09
2021-07-18T15:06:34,server_lc-server_1,54.99,4.36
2021-07-18T15:06:34,server_nginx_1,62.97,0.09
2021-07-18T15:06:38,server_lc-server_1,55.57,4.64
2021-07-18T15:06:38,server_nginx_1,63.37,0.09
2021-07-18T15:06:42,server_lc-server_1,56.08,4.24
2021-07-18T15:06:42,server_nginx_1,53.27,0.09
2021-07-18T15:06:46,server_lc-server_1,55.18,4.55
2021-07-18T15:06:46,server_nginx_1,28.43,0.09
2021-07-18T15:06:50,server_lc-server_1,58.12,4.20
2021-07-18T15:06:50,server_nginx_1,30.92,0.09
2021-07-18T15:06:54,server_lc-server_1,52.11,4.44
2021-07-18T15:06:54,server_nginx_1,17.01,0.09
2021-07-18T15:06:59,server_lc-server_1,102.86,4.17
2021-07-18T15:06:59,server_nginx_1,26.83,0.09
2021-07-18T15:07:03,server_lc-server_1,56.57,4.35
2021-07-18T15:07:03,server_nginx_1,26.07,0.09
2021-07-18T15:07:07,server_lc-server_1,60.91,4.64
2021-07-18T15:07:07,server_nginx_1,52.07,0.09
2021-07-18T15:07:11,server_lc-server_1,52.82,4.21
2021-07-18T15:07:11,server_nginx_1,25.68,0.09
2021-07-18T15:07:15,server_lc-server_1,52.80,4.52
2021-07-18T15:07:15,server_nginx_1,27.65,0.09
2021-07-18T15:07:19,server_lc-server_1,64.50,4.16
2021-07-18T15:07:19,server_nginx_1,53.55,0.09
2021-07-18T15:07:23,server_lc-server_1,61.21,4.41
2021-07-18T15:07:23,server_nginx_1,24.33,0.09
2021-07-18T15:07:27,server_lc-server_1,53.28,4.69
2021-07-18T15:07:27,server_nginx_1,26.46,0.09
2021-07-18T15:07:31,server_lc-server_1,63.11,4.30
2021-07-18T15:07:31,server_nginx_1,24.79,0.09
2021-07-18T15:07:35,server_lc-server_1,43.52,4.58
2021-07-18T15:07:35,server_nginx_1,35.63,0.09
2021-07-18T15:07:39,server_lc-server_1,54.43,4.21
