timestamp,%CPU
2021-06-30T18:32:54,0.00
2021-06-30T18:32:56,0.00
2021-06-30T18:32:58,0.00
2021-06-30T18:33:00,7.23
2021-06-30T18:33:02,0.00
2021-06-30T18:33:04,2.26
2021-06-30T18:33:06,90.25
2021-06-30T18:33:08,90.49
2021-06-30T18:33:10,100.36
2021-06-30T18:33:12,88.93
2021-06-30T18:33:14,102.87
2021-06-30T18:33:16,97.74
2021-06-30T18:33:18,87.21
2021-06-30T18:33:20,100.05
2021-06-30T18:33:22,100.14
2021-06-30T18:33:24,101.42
2021-06-30T18:33:26,100.19
2021-06-30T18:33:28,93.48
2021-06-30T18:33:30,101.46
2021-06-30T18:33:32,87.96
2021-06-30T18:33:34,99.01
2021-06-30T18:33:36,105.75
2021-06-30T18:33:38,101.14
2021-06-30T18:33:40,100.87
2021-06-30T18:33:42,43.51
2021-06-30T18:33:44,19.16
2021-06-30T18:33:46,25.05
2021-06-30T18:33:48,103.27
2021-06-30T18:33:50,12.02
2021-06-30T18:33:52,14.45
2021-06-30T18:33:54,18.14
2021-06-30T18:33:56,10.34
2021-06-30T18:33:58,16.62
2021-06-30T18:34:00,2.08
2021-06-30T18:34:02,15.24
2021-06-30T18:34:04,91.53
2021-06-30T18:34:06,22.95
2021-06-30T18:34:08,6.89
2021-06-30T18:34:10,45.56
2021-06-30T18:34:12,75.08
2021-06-30T18:34:14,90.85
2021-06-30T18:34:16,94.70
2021-06-30T18:34:18,99.94
2021-06-30T18:34:21,93.76
2021-06-30T18:34:23,103.40
2021-06-30T18:34:25,58.76
2021-06-30T18:34:27,99.68
2021-06-30T18:34:29,21.37
2021-06-30T18:34:31,32.41
2021-06-30T18:34:33,74.41
2021-06-30T18:34:35,106.92
2021-06-30T18:34:37,65.90
2021-06-30T18:34:39,29.66
2021-06-30T18:34:41,40.13
2021-06-30T18:34:43,105.47
2021-06-30T18:34:45,76.22
2021-06-30T18:34:47,105.40
2021-06-30T18:34:49,41.60
2021-06-30T18:34:51,36.11
2021-06-30T18:34:53,77.09
2021-06-30T18:34:55,97.75
2021-06-30T18:34:57,56.88
2021-06-30T18:34:59,33.83
2021-06-30T18:35:01,97.41
2021-06-30T18:35:03,37.96
2021-06-30T18:35:05,81.32
2021-06-30T18:35:07,108.20
2021-06-30T18:35:09,55.30
2021-06-30T18:35:11,26.60
2021-06-30T18:35:13,100.33
2021-06-30T18:35:15,74.81
2021-06-30T18:35:17,65.69
2021-06-30T18:35:19,67.70
2021-06-30T18:35:21,99.85
2021-06-30T18:35:23,24.02
2021-06-30T18:35:25,58.37
2021-06-30T18:35:27,84.33
2021-06-30T18:35:29,98.81
2021-06-30T18:35:31,55.13
2021-06-30T18:35:33,35.99
2021-06-30T18:35:35,100.24
2021-06-30T18:35:37,78.65
2021-06-30T18:35:39,72.58
2021-06-30T18:35:41,94.36
2021-06-30T18:35:43,37.19
2021-06-30T18:35:45,46.04
2021-06-30T18:35:47,104.93
2021-06-30T18:35:49,25.40
2021-06-30T18:35:51,21.83
2021-06-30T18:35:53,15.14
2021-06-30T18:35:55,101.40
2021-06-30T18:35:57,69.47
2021-06-30T18:35:59,52.07
2021-06-30T18:36:01,40.07
2021-06-30T18:36:03,37.81
2021-06-30T18:36:05,105.75
2021-06-30T18:36:07,34.94
2021-06-30T18:36:09,55.43
2021-06-30T18:36:11,40.93
2021-06-30T18:36:13,100.03
2021-06-30T18:36:15,55.95
2021-06-30T18:36:17,91.35
2021-06-30T18:36:19,91.88
2021-06-30T18:36:21,93.05
2021-06-30T18:36:23,92.42
2021-06-30T18:36:25,91.81
2021-06-30T18:36:27,100.33
2021-06-30T18:36:29,81.04
2021-06-30T18:36:31,75.07
2021-06-30T18:36:33,108.35
2021-06-30T18:36:35,52.91
2021-06-30T18:36:37,55.44
2021-06-30T18:36:39,63.13
2021-06-30T18:36:41,105.07
2021-06-30T18:36:43,66.16
2021-06-30T18:36:45,42.61
2021-06-30T18:36:47,100.53
2021-06-30T18:36:49,85.38
2021-06-30T18:36:51,50.60
2021-06-30T18:36:53,100.26
2021-06-30T18:36:55,40.05
2021-06-30T18:36:57,21.90
2021-06-30T18:36:59,27.06
2021-06-30T18:37:01,23.07
2021-06-30T18:37:03,3.56
2021-06-30T18:37:05,81.81
2021-06-30T18:37:07,41.43
2021-06-30T18:37:09,31.72
2021-06-30T18:37:11,53.15
2021-06-30T18:37:13,39.06
2021-06-30T18:37:15,24.01
2021-06-30T18:37:17,100.15
2021-06-30T18:37:19,45.87
2021-06-30T18:37:21,37.77
2021-06-30T18:37:23,30.14
2021-06-30T18:37:25,11.57
2021-06-30T18:37:27,18.33
2021-06-30T18:37:29,26.94
2021-06-30T18:37:31,62.58
2021-06-30T18:37:33,99.74
2021-06-30T18:37:35,37.25
2021-06-30T18:37:37,100.35
2021-06-30T18:37:39,41.93
2021-06-30T18:37:41,35.35
2021-06-30T18:37:43,24.27
2021-06-30T18:37:45,30.90
2021-06-30T18:37:47,100.21
2021-06-30T18:37:49,60.40
2021-06-30T18:37:51,45.71
2021-06-30T18:37:53,60.67
2021-06-30T18:37:55,108.42
2021-06-30T18:37:57,53.95
2021-06-30T18:37:59,34.25
2021-06-30T18:38:01,16.35
2021-06-30T18:38:03,24.60
2021-06-30T18:38:05,51.00
2021-06-30T18:38:07,104.45
2021-06-30T18:38:09,80.20
2021-06-30T18:38:11,76.49
2021-06-30T18:38:13,102.00
2021-06-30T18:38:15,74.07
2021-06-30T18:38:17,93.30
2021-06-30T18:38:19,90.18
2021-06-30T18:38:21,99.29
2021-06-30T18:38:23,89.63
2021-06-30T18:38:25,100.15
2021-06-30T18:38:27,82.78
2021-06-30T18:38:29,106.62
2021-06-30T18:38:31,81.73
2021-06-30T18:38:33,104.85
2021-06-30T18:38:35,76.66
2021-06-30T18:38:37,100.08
2021-06-30T18:38:39,100.98
2021-06-30T18:38:41,101.66
2021-06-30T18:38:43,100.12
2021-06-30T18:38:45,98.88
2021-06-30T18:38:47,104.61
2021-06-30T18:38:49,92.28
2021-06-30T18:38:51,107.59
2021-06-30T18:38:53,75.07
2021-06-30T18:38:55,99.53
