timestamp,%CPU
2021-06-29T02:59:45,0.00
2021-06-29T02:59:47,0.00
2021-06-29T02:59:49,74.61
2021-06-29T02:59:51,98.23
2021-06-29T02:59:53,95.96
2021-06-29T02:59:55,97.74
2021-06-29T02:59:57,100.24
2021-06-29T02:59:59,99.56
2021-06-29T03:00:01,100.02
2021-06-29T03:00:03,99.88
2021-06-29T03:00:05,100.31
2021-06-29T03:00:07,102.84
2021-06-29T03:00:09,99.82
2021-06-29T03:00:11,100.68
2021-06-29T03:00:13,99.70
2021-06-29T03:00:15,100.21
2021-06-29T03:00:17,99.98
2021-06-29T03:00:19,100.09
2021-06-29T03:00:21,98.89
2021-06-29T03:00:23,99.75
2021-06-29T03:00:25,99.99
2021-06-29T03:00:27,100.52
2021-06-29T03:00:29,99.28
2021-06-29T03:00:31,99.84
2021-06-29T03:00:33,100.32
2021-06-29T03:00:35,100.38
2021-06-29T03:00:37,100.55
2021-06-29T03:00:39,98.77
2021-06-29T03:00:41,100.61
2021-06-29T03:00:43,100.13
2021-06-29T03:00:45,99.18
2021-06-29T03:00:47,97.21
2021-06-29T03:00:49,101.17
2021-06-29T03:00:51,100.86
2021-06-29T03:00:53,100.87
2021-06-29T03:00:55,99.36
2021-06-29T03:00:57,100.60
2021-06-29T03:00:59,99.22
2021-06-29T03:01:01,99.36
2021-06-29T03:01:03,99.59
2021-06-29T03:01:05,100.70
2021-06-29T03:01:07,100.23
2021-06-29T03:01:09,99.68
2021-06-29T03:01:11,99.62
2021-06-29T03:01:13,100.44
2021-06-29T03:01:15,99.51
2021-06-29T03:01:17,100.31
2021-06-29T03:01:19,100.51
2021-06-29T03:01:21,100.31
2021-06-29T03:01:23,99.91
2021-06-29T03:01:25,93.05
2021-06-29T03:01:27,99.90
2021-06-29T03:01:29,99.83
2021-06-29T03:01:31,98.93
2021-06-29T03:01:33,99.95
2021-06-29T03:01:35,100.39
2021-06-29T03:01:37,100.37
2021-06-29T03:01:39,100.09
2021-06-29T03:01:41,99.54
2021-06-29T03:01:43,100.10
2021-06-29T03:01:45,100.35
2021-06-29T03:01:47,100.24
2021-06-29T03:01:49,100.59
2021-06-29T03:01:51,99.36
2021-06-29T03:01:53,99.36
2021-06-29T03:01:55,99.86
2021-06-29T03:01:57,100.27
2021-06-29T03:01:59,99.93
2021-06-29T03:02:01,100.27
2021-06-29T03:02:03,95.89
2021-06-29T03:02:05,101.31
2021-06-29T03:02:07,99.28
2021-06-29T03:02:09,99.45
2021-06-29T03:02:11,99.92
2021-06-29T03:02:13,100.06
2021-06-29T03:02:15,99.85
2021-06-29T03:02:17,99.34
2021-06-29T03:02:19,100.74
2021-06-29T03:02:21,99.69
2021-06-29T03:02:23,99.43
2021-06-29T03:02:25,100.28
2021-06-29T03:02:27,101.15
2021-06-29T03:02:29,99.92
2021-06-29T03:02:31,100.68
2021-06-29T03:02:33,99.33
2021-06-29T03:02:35,99.24
2021-06-29T03:02:37,100.75
2021-06-29T03:02:39,99.58
2021-06-29T03:02:41,101.60
2021-06-29T03:02:43,99.18
2021-06-29T03:02:45,99.68
2021-06-29T03:02:47,100.31
2021-06-29T03:02:49,100.08
2021-06-29T03:02:51,97.99
2021-06-29T03:02:53,100.77
2021-06-29T03:02:55,98.75
2021-06-29T03:02:57,99.21
2021-06-29T03:02:59,100.94
2021-06-29T03:03:01,99.95
2021-06-29T03:03:03,99.75
2021-06-29T03:03:05,99.60
2021-06-29T03:03:07,100.20
2021-06-29T03:03:09,100.09
2021-06-29T03:03:11,100.30
2021-06-29T03:03:13,99.77
2021-06-29T03:03:15,100.02
2021-06-29T03:03:17,99.85
2021-06-29T03:03:19,102.33
2021-06-29T03:03:22,100.00
2021-06-29T03:03:24,100.52
2021-06-29T03:03:26,99.75
2021-06-29T03:03:28,99.91
2021-06-29T03:03:30,101.09
2021-06-29T03:03:32,99.39
2021-06-29T03:03:34,101.29
2021-06-29T03:03:36,99.47
2021-06-29T03:03:38,100.19
2021-06-29T03:03:40,100.70
2021-06-29T03:03:42,100.55
2021-06-29T03:03:44,101.13
2021-06-29T03:03:46,99.63
2021-06-29T03:03:48,98.82
2021-06-29T03:03:50,100.21
2021-06-29T03:03:52,99.70
2021-06-29T03:03:54,99.79
2021-06-29T03:03:56,98.04
2021-06-29T03:03:58,100.38
