timestamp,%CPU
2021-06-29T03:54:29,0.00
2021-06-29T03:54:31,0.00
2021-06-29T03:54:33,6.80
2021-06-29T03:54:35,98.38
2021-06-29T03:54:37,99.48
2021-06-29T03:54:39,100.79
2021-06-29T03:54:41,100.02
2021-06-29T03:54:43,99.88
2021-06-29T03:54:45,100.14
2021-06-29T03:54:47,100.75
2021-06-29T03:54:49,99.84
2021-06-29T03:54:51,101.52
2021-06-29T03:54:53,100.22
2021-06-29T03:54:55,100.01
2021-06-29T03:54:57,99.44
2021-06-29T03:54:59,98.18
2021-06-29T03:55:01,97.92
2021-06-29T03:55:03,94.53
2021-06-29T03:55:05,99.20
2021-06-29T03:55:07,100.28
2021-06-29T03:55:09,99.93
2021-06-29T03:55:11,99.60
2021-06-29T03:55:13,98.77
2021-06-29T03:55:15,94.84
2021-06-29T03:55:17,97.84
2021-06-29T03:55:19,101.81
2021-06-29T03:55:21,99.49
2021-06-29T03:55:23,98.32
2021-06-29T03:55:25,96.88
2021-06-29T03:55:27,99.68
2021-06-29T03:55:29,99.85
2021-06-29T03:55:31,98.74
2021-06-29T03:55:33,100.43
2021-06-29T03:55:35,99.67
2021-06-29T03:55:37,97.98
2021-06-29T03:55:39,99.26
2021-06-29T03:55:41,91.38
2021-06-29T03:55:43,100.05
2021-06-29T03:55:45,99.88
2021-06-29T03:55:47,100.30
2021-06-29T03:55:49,96.96
2021-06-29T03:55:51,99.03
2021-06-29T03:55:53,97.81
2021-06-29T03:55:55,99.85
2021-06-29T03:55:57,99.42
2021-06-29T03:55:59,99.68
2021-06-29T03:56:01,100.01
2021-06-29T03:56:03,100.02
2021-06-29T03:56:05,94.89
2021-06-29T03:56:07,100.00
2021-06-29T03:56:09,100.85
2021-06-29T03:56:11,98.57
2021-06-29T03:56:13,100.11
2021-06-29T03:56:15,99.14
2021-06-29T03:56:17,93.71
2021-06-29T03:56:19,100.63
2021-06-29T03:56:21,99.05
2021-06-29T03:56:23,98.77
2021-06-29T03:56:25,99.94
2021-06-29T03:56:27,98.58
2021-06-29T03:56:29,98.24
2021-06-29T03:56:31,98.83
2021-06-29T03:56:33,99.88
2021-06-29T03:56:36,100.46
2021-06-29T03:56:38,100.01
2021-06-29T03:56:40,98.93
2021-06-29T03:56:42,107.74
2021-06-29T03:56:44,99.36
2021-06-29T03:56:46,98.58
2021-06-29T03:56:48,99.74
2021-06-29T03:56:50,100.01
2021-06-29T03:56:52,98.03
2021-06-29T03:56:54,103.98
2021-06-29T03:56:56,98.91
2021-06-29T03:56:58,99.10
2021-06-29T03:57:00,98.41
2021-06-29T03:57:02,99.45
2021-06-29T03:57:04,98.44
2021-06-29T03:57:06,103.23
2021-06-29T03:57:08,98.92
2021-06-29T03:57:10,99.50
2021-06-29T03:57:12,99.97
2021-06-29T03:57:14,98.97
2021-06-29T03:57:16,98.20
2021-06-29T03:57:18,106.31
2021-06-29T03:57:20,99.19
