timestamp,%CPU
2021-06-29T02:06:38,0.00
2021-06-29T02:06:40,0.00
2021-06-29T02:06:42,0.00
2021-06-29T02:06:44,0.01
2021-06-29T02:06:46,0.00
2021-06-29T02:06:48,2.05
2021-06-29T02:06:51,25.52
2021-06-29T02:06:53,25.11
2021-06-29T02:06:55,26.31
2021-06-29T02:06:57,3.41
2021-06-29T02:06:59,3.70
2021-06-29T02:07:01,3.44
2021-06-29T02:07:03,3.71
2021-06-29T02:07:05,5.06
2021-06-29T02:07:07,0.00
2021-06-29T02:07:09,0.00
2021-06-29T02:07:11,0.01
2021-06-29T02:07:13,3.75
2021-06-29T02:07:15,0.00
2021-06-29T02:07:17,14.75
2021-06-29T02:07:19,27.63
2021-06-29T02:07:21,23.22
2021-06-29T02:07:23,25.67
2021-06-29T02:07:25,4.02
2021-06-29T02:07:27,3.67
2021-06-29T02:07:29,10.38
2021-06-29T02:07:31,3.28
2021-06-29T02:07:33,1.02
2021-06-29T02:07:35,0.01
2021-06-29T02:07:37,0.01
2021-06-29T02:07:39,14.24
2021-06-29T02:07:41,3.60
2021-06-29T02:07:43,3.27
2021-06-29T02:07:45,3.41
2021-06-29T02:07:47,3.95
2021-06-29T02:07:49,21.51
2021-06-29T02:07:51,5.91
2021-06-29T02:07:53,3.72
2021-06-29T02:07:55,2.07
2021-06-29T02:07:57,0.01
2021-06-29T02:07:59,10.53
2021-06-29T02:08:01,6.64
2021-06-29T02:08:03,3.81
2021-06-29T02:08:05,2.04
2021-06-29T02:08:07,3.41
2021-06-29T02:08:09,1.08
2021-06-29T02:08:11,17.82
2021-06-29T02:08:13,3.53
2021-06-29T02:08:15,1.78
2021-06-29T02:08:17,0.01
2021-06-29T02:08:19,0.01
2021-06-29T02:08:21,23.71
2021-06-29T02:08:23,8.43
2021-06-29T02:08:25,0.01
2021-06-29T02:08:27,0.01
2021-06-29T02:08:29,0.01
2021-06-29T02:08:31,0.01
2021-06-29T02:08:33,10.22
2021-06-29T02:08:35,3.63
2021-06-29T02:08:37,3.42
2021-06-29T02:08:39,10.81
2021-06-29T02:08:41,6.15
2021-06-29T02:08:43,2.12
2021-06-29T02:08:45,0.01
2021-06-29T02:08:47,3.93
2021-06-29T02:08:49,10.52
2021-06-29T02:08:51,3.31
2021-06-29T02:08:53,3.47
2021-06-29T02:08:55,3.39
2021-06-29T02:08:57,4.50
2021-06-29T02:08:59,56.53
2021-06-29T02:09:01,0.47
2021-06-29T02:09:03,7.12
2021-06-29T02:09:05,3.50
2021-06-29T02:09:07,0.01
2021-06-29T02:09:09,3.55
2021-06-29T02:09:11,0.01
2021-06-29T02:09:13,10.46
2021-06-29T02:09:15,3.41
2021-06-29T02:09:17,24.43
2021-06-29T02:09:19,13.57
2021-06-29T02:09:21,13.59
2021-06-29T02:09:23,3.32
2021-06-29T02:09:25,0.00
2021-06-29T02:09:27,0.00
