timestamp,%CPU
2021-06-29T02:41:49,0.00
2021-06-29T02:41:51,0.00
2021-06-29T02:41:53,34.77
2021-06-29T02:41:55,99.51
2021-06-29T02:41:57,100.97
2021-06-29T02:41:59,100.37
2021-06-29T02:42:01,100.09
2021-06-29T02:42:03,100.18
2021-06-29T02:42:05,99.88
2021-06-29T02:42:07,99.60
2021-06-29T02:42:09,101.40
2021-06-29T02:42:11,100.03
2021-06-29T02:42:13,100.82
2021-06-29T02:42:15,100.79
2021-06-29T02:42:17,100.41
2021-06-29T02:42:19,99.92
2021-06-29T02:42:21,99.37
2021-06-29T02:42:23,99.31
2021-06-29T02:42:25,99.19
2021-06-29T02:42:27,100.38
2021-06-29T02:42:29,100.40
2021-06-29T02:42:32,100.65
2021-06-29T02:42:34,99.69
2021-06-29T02:42:36,101.17
2021-06-29T02:42:38,100.08
2021-06-29T02:42:40,105.79
2021-06-29T02:42:42,101.68
2021-06-29T02:42:44,98.52
2021-06-29T02:42:46,100.75
2021-06-29T02:42:48,100.89
2021-06-29T02:42:50,100.43
2021-06-29T02:42:52,99.08
2021-06-29T02:42:54,96.98
2021-06-29T02:42:56,99.38
2021-06-29T02:42:58,99.34
2021-06-29T02:43:00,100.47
2021-06-29T02:43:02,100.85
2021-06-29T02:43:04,100.56
2021-06-29T02:43:06,100.19
2021-06-29T02:43:08,100.78
2021-06-29T02:43:10,99.94
2021-06-29T02:43:12,99.07
2021-06-29T02:43:14,99.15
2021-06-29T02:43:16,99.07
2021-06-29T02:43:18,97.12
2021-06-29T02:43:20,98.92
2021-06-29T02:43:22,100.38
2021-06-29T02:43:24,100.43
2021-06-29T02:43:26,100.19
2021-06-29T02:43:28,100.63
2021-06-29T02:43:30,99.17
2021-06-29T02:43:32,97.40
2021-06-29T02:43:34,92.82
2021-06-29T02:43:36,100.06
2021-06-29T02:43:38,99.47
2021-06-29T02:43:40,100.88
2021-06-29T02:43:42,100.40
2021-06-29T02:43:44,100.49
2021-06-29T02:43:46,99.84
2021-06-29T02:43:48,96.57
2021-06-29T02:43:50,100.44
2021-06-29T02:43:52,100.34
2021-06-29T02:43:54,99.42
2021-06-29T02:43:56,99.48
2021-06-29T02:43:58,100.11
2021-06-29T02:44:00,102.02
2021-06-29T02:44:02,100.34
2021-06-29T02:44:04,99.85
2021-06-29T02:44:06,99.92
2021-06-29T02:44:08,100.62
2021-06-29T02:44:10,99.58
2021-06-29T02:44:12,99.92
2021-06-29T02:44:14,102.48
2021-06-29T02:44:16,100.28
2021-06-29T02:44:18,100.35
2021-06-29T02:44:20,100.13
2021-06-29T02:44:22,100.71
2021-06-29T02:44:24,100.46
2021-06-29T02:44:26,98.79
2021-06-29T02:44:28,98.18
2021-06-29T02:44:30,100.23
2021-06-29T02:44:32,100.17
2021-06-29T02:44:34,99.77
2021-06-29T02:44:36,99.45
2021-06-29T02:44:38,98.79
2021-06-29T02:44:40,99.59
2021-06-29T02:44:42,100.10
2021-06-29T02:44:44,98.52
2021-06-29T02:44:46,100.33
2021-06-29T02:44:48,99.45
2021-06-29T02:44:50,100.20
2021-06-29T02:44:52,99.26
2021-06-29T02:44:54,99.20
2021-06-29T02:44:56,98.57
2021-06-29T02:44:58,100.29
2021-06-29T02:45:00,99.70
2021-06-29T02:45:02,100.34
2021-06-29T02:45:04,100.10
2021-06-29T02:45:06,99.65
2021-06-29T02:45:08,99.15
2021-06-29T02:45:10,91.96
2021-06-29T02:45:12,100.15
2021-06-29T02:45:14,101.26
2021-06-29T02:45:16,98.99
2021-06-29T02:45:18,99.33
2021-06-29T02:45:20,99.54
2021-06-29T02:45:22,101.27
2021-06-29T02:45:24,99.49
2021-06-29T02:45:26,99.86
2021-06-29T02:45:28,99.59
2021-06-29T02:45:30,100.52
2021-06-29T02:45:32,100.47
2021-06-29T02:45:34,99.12
2021-06-29T02:45:36,92.59
2021-06-29T02:45:38,99.06
2021-06-29T02:45:40,99.56
2021-06-29T02:45:42,101.27
2021-06-29T02:45:44,98.91
2021-06-29T02:45:46,98.94
2021-06-29T02:45:48,97.68
2021-06-29T02:45:50,94.43
2021-06-29T02:45:52,101.33
2021-06-29T02:45:54,99.23
2021-06-29T02:45:56,99.63
2021-06-29T02:45:58,99.74
2021-06-29T02:46:00,99.87
2021-06-29T02:46:02,99.59
2021-06-29T02:46:04,96.46
2021-06-29T02:46:06,100.43
2021-06-29T02:46:08,100.49
2021-06-29T02:46:10,99.97
2021-06-29T02:46:12,100.46
2021-06-29T02:46:14,100.76
2021-06-29T02:46:16,105.85
2021-06-29T02:46:18,99.57
2021-06-29T02:46:20,98.81
2021-06-29T02:46:22,100.08
2021-06-29T02:46:24,99.97
2021-06-29T02:46:26,100.37
2021-06-29T02:46:28,99.28
2021-06-29T02:46:30,101.74
2021-06-29T02:46:32,98.91
2021-06-29T02:46:34,100.71
2021-06-29T02:46:36,100.35
2021-06-29T02:46:38,100.55
2021-06-29T02:46:40,99.39
2021-06-29T02:46:42,99.89
2021-06-29T02:46:44,99.60
2021-06-29T02:46:46,97.19
2021-06-29T02:46:48,99.47
2021-06-29T02:46:50,99.28
2021-06-29T02:46:52,100.38
2021-06-29T02:46:54,98.71
2021-06-29T02:46:56,100.52
2021-06-29T02:46:58,99.99
2021-06-29T02:47:00,99.83
2021-06-29T02:47:02,99.68
2021-06-29T02:47:04,101.01
2021-06-29T02:47:06,100.64
2021-06-29T02:47:08,98.87
2021-06-29T02:47:10,100.21
2021-06-29T02:47:12,105.59
2021-06-29T02:47:14,98.61
2021-06-29T02:47:16,99.49
2021-06-29T02:47:18,99.24
2021-06-29T02:47:20,99.65
2021-06-29T02:47:22,100.00
2021-06-29T02:47:24,99.28
2021-06-29T02:47:26,103.02
2021-06-29T02:47:28,100.28
2021-06-29T02:47:30,99.60
2021-06-29T02:47:32,98.75
2021-06-29T02:47:34,100.32
2021-06-29T02:47:37,100.05
2021-06-29T02:47:39,99.12
2021-06-29T02:47:41,99.55
2021-06-29T02:47:43,99.92
2021-06-29T02:47:45,100.98
2021-06-29T02:47:47,100.32
2021-06-29T02:47:49,100.51
2021-06-29T02:47:51,100.70
2021-06-29T02:47:53,98.94
2021-06-29T02:47:55,99.18
2021-06-29T02:47:57,101.48
2021-06-29T02:47:59,99.82
2021-06-29T02:48:01,99.83
2021-06-29T02:48:03,98.41
2021-06-29T02:48:05,99.50
2021-06-29T02:48:07,103.14
2021-06-29T02:48:09,100.75
2021-06-29T02:48:11,100.38
2021-06-29T02:48:13,99.67
2021-06-29T02:48:15,100.38
2021-06-29T02:48:17,98.97
2021-06-29T02:48:19,99.53
2021-06-29T02:48:21,100.06
2021-06-29T02:48:23,100.86
2021-06-29T02:48:25,99.89
2021-06-29T02:48:27,101.24
2021-06-29T02:48:29,99.30
2021-06-29T02:48:31,100.09
2021-06-29T02:48:33,99.38
2021-06-29T02:48:35,99.43
2021-06-29T02:48:37,100.10
2021-06-29T02:48:39,100.59
2021-06-29T02:48:41,99.86
2021-06-29T02:48:43,99.64
2021-06-29T02:48:45,100.42
2021-06-29T02:48:47,106.90
2021-06-29T02:48:49,100.62
2021-06-29T02:48:51,100.60
2021-06-29T02:48:53,100.34
2021-06-29T02:48:55,101.03
2021-06-29T02:48:57,100.60
2021-06-29T02:48:59,100.18
2021-06-29T02:49:01,100.49
2021-06-29T02:49:03,100.27
2021-06-29T02:49:05,100.23
2021-06-29T02:49:07,99.82
2021-06-29T02:49:09,100.16
2021-06-29T02:49:11,101.24
2021-06-29T02:49:13,100.83
2021-06-29T02:49:15,107.83
2021-06-29T02:49:17,100.66
2021-06-29T02:49:19,99.67
2021-06-29T02:49:21,99.15
2021-06-29T02:49:23,100.48
2021-06-29T02:49:25,99.34
2021-06-29T02:49:27,99.48
2021-06-29T02:49:29,94.56
2021-06-29T02:49:31,101.21
2021-06-29T02:49:33,100.25
2021-06-29T02:49:35,100.13
2021-06-29T02:49:37,100.22
2021-06-29T02:49:39,100.25
2021-06-29T02:49:41,100.36
2021-06-29T02:49:43,95.60
2021-06-29T02:49:45,101.01
2021-06-29T02:49:47,99.90
2021-06-29T02:49:49,99.19
2021-06-29T02:49:51,99.86
2021-06-29T02:49:53,99.27
2021-06-29T02:49:55,100.95
2021-06-29T02:49:57,100.12
2021-06-29T02:49:59,100.06
2021-06-29T02:50:01,99.00
2021-06-29T02:50:03,99.04
2021-06-29T02:50:05,100.18
2021-06-29T02:50:07,98.56
2021-06-29T02:50:09,98.57
2021-06-29T02:50:11,99.88
2021-06-29T02:50:13,99.59
2021-06-29T02:50:15,98.01
2021-06-29T02:50:17,100.87
2021-06-29T02:50:19,100.11
2021-06-29T02:50:21,98.85
2021-06-29T02:50:23,93.89
2021-06-29T02:50:25,100.49
2021-06-29T02:50:27,98.98
2021-06-29T02:50:29,99.76
2021-06-29T02:50:31,99.23
2021-06-29T02:50:33,99.43
2021-06-29T02:50:35,100.74
2021-06-29T02:50:37,100.53
2021-06-29T02:50:39,100.50
2021-06-29T02:50:41,99.99
2021-06-29T02:50:43,100.08
