timestamp,%CPU
2021-06-30T18:14:22,0.00
2021-06-30T18:14:24,0.00
2021-06-30T18:14:26,0.00
2021-06-30T18:14:28,0.00
2021-06-30T18:14:30,0.00
2021-06-30T18:14:32,46.84
2021-06-30T18:14:34,100.35
2021-06-30T18:14:36,69.93
2021-06-30T18:14:38,84.72
2021-06-30T18:14:40,101.37
2021-06-30T18:14:42,80.70
2021-06-30T18:14:44,77.85
2021-06-30T18:14:46,73.68
2021-06-30T18:14:48,12.95
2021-06-30T18:14:50,7.68
2021-06-30T18:14:52,10.67
2021-06-30T18:14:54,14.50
2021-06-30T18:14:56,7.53
2021-06-30T18:14:58,3.79
2021-06-30T18:15:00,7.81
2021-06-30T18:15:02,12.18
2021-06-30T18:15:04,3.78
2021-06-30T18:15:06,7.80
2021-06-30T18:15:08,36.97
2021-06-30T18:15:10,60.22
2021-06-30T18:15:12,74.88
2021-06-30T18:15:14,75.71
2021-06-30T18:15:16,74.72
2021-06-30T18:15:18,69.67
2021-06-30T18:15:20,107.36
2021-06-30T18:15:22,33.35
2021-06-30T18:15:24,14.25
2021-06-30T18:15:26,11.03
2021-06-30T18:15:28,7.40
2021-06-30T18:15:30,31.23
2021-06-30T18:15:33,46.38
2021-06-30T18:15:35,17.63
2021-06-30T18:15:37,11.04
2021-06-30T18:15:39,11.34
2021-06-30T18:15:41,27.19
2021-06-30T18:15:43,36.70
2021-06-30T18:15:45,24.28
2021-06-30T18:15:47,14.02
2021-06-30T18:15:49,15.12
2021-06-30T18:15:51,35.33
2021-06-30T18:15:53,38.86
2021-06-30T18:15:55,21.32
2021-06-30T18:15:57,12.39
2021-06-30T18:15:59,58.68
2021-06-30T18:16:01,67.29
2021-06-30T18:16:03,55.28
2021-06-30T18:16:05,24.95
2021-06-30T18:16:07,21.89
2021-06-30T18:16:09,7.26
2021-06-30T18:16:11,4.34
2021-06-30T18:16:13,39.86
2021-06-30T18:16:15,46.94
2021-06-30T18:16:17,28.89
2021-06-30T18:16:19,21.59
2021-06-30T18:16:21,14.19
2021-06-30T18:16:23,24.83
2021-06-30T18:16:25,63.77
2021-06-30T18:16:27,73.63
2021-06-30T18:16:29,56.77
2021-06-30T18:16:31,36.95
2021-06-30T18:16:33,50.39
2021-06-30T18:16:35,19.06
2021-06-30T18:16:37,19.42
2021-06-30T18:16:39,14.20
