timestamp,%CPU
2021-07-01T15:53:01,0.00
2021-07-01T15:53:03,0.00
2021-07-01T15:53:05,0.00
2021-07-01T15:53:07,4.12
2021-07-01T15:53:09,0.00
2021-07-01T15:53:11,0.00
2021-07-01T15:53:13,37.75
2021-07-01T15:53:15,26.93
2021-07-01T15:53:17,29.20
2021-07-01T15:53:19,17.88
2021-07-01T15:53:21,100.59
2021-07-01T15:53:23,100.43
2021-07-01T15:53:25,98.15
2021-07-01T15:53:27,77.16
2021-07-01T15:53:29,97.07
2021-07-01T15:53:31,105.93
2021-07-01T15:53:33,101.25
2021-07-01T15:53:35,104.88
2021-07-01T15:53:37,100.21
2021-07-01T15:53:39,98.77
2021-07-01T15:53:41,102.86
2021-07-01T15:53:43,99.90
2021-07-01T15:53:45,101.88
2021-07-01T15:53:47,102.43
2021-07-01T15:53:49,105.32
2021-07-01T15:53:51,99.96
2021-07-01T15:53:53,85.38
2021-07-01T15:53:55,106.77
2021-07-01T15:53:57,99.92
2021-07-01T15:53:59,96.80
2021-07-01T15:54:01,105.52
2021-07-01T15:54:03,100.82
2021-07-01T15:54:05,102.05
2021-07-01T15:54:07,100.47
2021-07-01T15:54:09,103.21
2021-07-01T15:54:11,102.83
2021-07-01T15:54:13,98.88
2021-07-01T15:54:15,103.62
2021-07-01T15:54:17,101.60
2021-07-01T15:54:19,94.03
2021-07-01T15:54:21,109.06
2021-07-01T15:54:23,100.67
2021-07-01T15:54:25,93.38
2021-07-01T15:54:27,107.90
2021-07-01T15:54:29,99.59
2021-07-01T15:54:31,100.09
2021-07-01T15:54:33,104.93
2021-07-01T15:54:35,100.93
2021-07-01T15:54:37,99.57
2021-07-01T15:54:39,102.82
2021-07-01T15:54:41,99.83
2021-07-01T15:54:43,100.35
2021-07-01T15:54:45,99.94
2021-07-01T15:54:47,102.54
2021-07-01T15:54:49,105.78
2021-07-01T15:54:51,92.63
2021-07-01T15:54:53,106.89
2021-07-01T15:54:55,94.77
2021-07-01T15:54:57,95.18
2021-07-01T15:54:59,104.70
2021-07-01T15:55:01,99.90
2021-07-01T15:55:03,97.13
2021-07-01T15:55:05,101.61
2021-07-01T15:55:07,100.90
2021-07-01T15:55:09,101.16
2021-07-01T15:55:11,80.52
2021-07-01T15:55:13,105.66
2021-07-01T15:55:15,99.89
2021-07-01T15:55:17,93.40
2021-07-01T15:55:19,107.87
2021-07-01T15:55:21,98.37
2021-07-01T15:55:23,90.56
2021-07-01T15:55:25,103.80
2021-07-01T15:55:27,100.73
2021-07-01T15:55:29,97.76
2021-07-01T15:55:31,99.74
2021-07-01T15:55:33,102.00
2021-07-01T15:55:35,99.93
2021-07-01T15:55:37,103.55
2021-07-01T15:55:39,100.71
2021-07-01T15:55:41,108.08
2021-07-01T15:55:43,104.43
2021-07-01T15:55:45,93.23
2021-07-01T15:55:47,107.61
2021-07-01T15:55:49,102.86
2021-07-01T15:55:51,94.67
2021-07-01T15:55:53,104.27
2021-07-01T15:55:55,101.11
2021-07-01T15:55:57,97.97
2021-07-01T15:55:59,101.74
2021-07-01T15:56:01,100.47
2021-07-01T15:56:03,99.55
2021-07-01T15:56:05,104.59
2021-07-01T15:56:07,100.74
2021-07-01T15:56:09,94.00
2021-07-01T15:56:11,108.87
2021-07-01T15:56:13,100.23
2021-07-01T15:56:15,101.32
2021-07-01T15:56:17,97.58
2021-07-01T15:56:19,105.15
2021-07-01T15:56:21,100.72
2021-07-01T15:56:24,67.69
2021-07-01T15:56:26,103.57
2021-07-01T15:56:28,100.68
2021-07-01T15:56:30,102.28
2021-07-01T15:56:32,102.25
2021-07-01T15:56:34,100.45
2021-07-01T15:56:36,102.60
2021-07-01T15:56:38,101.40
2021-07-01T15:56:40,107.92
2021-07-01T15:56:42,100.23
2021-07-01T15:56:44,95.69
2021-07-01T15:56:46,101.18
2021-07-01T15:56:48,101.59
