timestamp,%CPU
2021-06-29T03:35:51,0.00
2021-06-29T03:35:53,0.00
2021-06-29T03:35:55,55.05
2021-06-29T03:35:57,99.58
2021-06-29T03:35:59,99.80
2021-06-29T03:36:01,91.12
2021-06-29T03:36:03,101.03
2021-06-29T03:36:05,100.04
2021-06-29T03:36:07,100.79
2021-06-29T03:36:09,99.25
2021-06-29T03:36:11,98.95
2021-06-29T03:36:13,95.91
2021-06-29T03:36:15,99.25
2021-06-29T03:36:17,99.66
2021-06-29T03:36:19,100.72
2021-06-29T03:36:21,98.60
2021-06-29T03:36:23,99.19
2021-06-29T03:36:25,100.17
2021-06-29T03:36:27,100.41
2021-06-29T03:36:29,99.90
2021-06-29T03:36:31,100.80
2021-06-29T03:36:33,99.67
2021-06-29T03:36:35,100.13
2021-06-29T03:36:37,93.49
2021-06-29T03:36:39,100.08
2021-06-29T03:36:41,98.43
2021-06-29T03:36:43,99.57
2021-06-29T03:36:45,99.20
2021-06-29T03:36:47,99.61
2021-06-29T03:36:49,101.19
2021-06-29T03:36:51,98.11
2021-06-29T03:36:53,99.10
2021-06-29T03:36:55,99.47
2021-06-29T03:36:57,99.35
2021-06-29T03:36:59,100.31
2021-06-29T03:37:01,101.69
2021-06-29T03:37:03,101.04
2021-06-29T03:37:05,99.86
2021-06-29T03:37:07,99.77
2021-06-29T03:37:09,99.31
2021-06-29T03:37:11,99.64
2021-06-29T03:37:13,104.23
2021-06-29T03:37:15,100.24
2021-06-29T03:37:17,99.36
2021-06-29T03:37:19,100.74
2021-06-29T03:37:21,98.65
2021-06-29T03:37:23,98.51
2021-06-29T03:37:25,101.36
2021-06-29T03:37:27,98.99
2021-06-29T03:37:29,99.05
2021-06-29T03:37:31,99.88
2021-06-29T03:37:33,99.00
2021-06-29T03:37:35,99.24
2021-06-29T03:37:37,107.51
2021-06-29T03:37:39,99.88
2021-06-29T03:37:41,100.24
2021-06-29T03:37:43,99.58
2021-06-29T03:37:45,100.09
2021-06-29T03:37:47,100.31
2021-06-29T03:37:49,104.85
2021-06-29T03:37:51,100.67
2021-06-29T03:37:53,100.22
2021-06-29T03:37:55,99.76
2021-06-29T03:37:57,100.87
2021-06-29T03:37:59,98.66
2021-06-29T03:38:01,99.93
2021-06-29T03:38:03,100.62
2021-06-29T03:38:05,100.80
2021-06-29T03:38:07,100.76
2021-06-29T03:38:09,99.70
2021-06-29T03:38:11,100.35
2021-06-29T03:38:13,107.76
2021-06-29T03:38:15,99.57
2021-06-29T03:38:17,98.34
2021-06-29T03:38:19,100.49
2021-06-29T03:38:21,100.02
2021-06-29T03:38:23,100.30
2021-06-29T03:38:25,98.81
2021-06-29T03:38:27,97.52
2021-06-29T03:38:29,100.37
2021-06-29T03:38:31,99.38
2021-06-29T03:38:33,99.82
2021-06-29T03:38:35,99.56
2021-06-29T03:38:37,100.10
2021-06-29T03:38:39,99.57
2021-06-29T03:38:41,100.44
2021-06-29T03:38:43,99.26
2021-06-29T03:38:45,100.28
2021-06-29T03:38:47,100.48
2021-06-29T03:38:49,99.30
2021-06-29T03:38:51,98.98
2021-06-29T03:38:53,100.06
2021-06-29T03:38:55,99.55
2021-06-29T03:38:57,100.17
2021-06-29T03:38:59,99.33
2021-06-29T03:39:01,98.00
2021-06-29T03:39:03,100.91
2021-06-29T03:39:05,100.61
2021-06-29T03:39:07,100.93
2021-06-29T03:39:09,100.56
2021-06-29T03:39:11,99.99
2021-06-29T03:39:13,100.13
2021-06-29T03:39:15,100.17
2021-06-29T03:39:17,100.11
2021-06-29T03:39:19,99.02
2021-06-29T03:39:21,98.39
2021-06-29T03:39:23,99.90
2021-06-29T03:39:25,100.49
2021-06-29T03:39:27,99.10
2021-06-29T03:39:29,97.47
2021-06-29T03:39:31,99.82
2021-06-29T03:39:33,99.72
2021-06-29T03:39:35,99.60
2021-06-29T03:39:37,98.52
2021-06-29T03:39:39,99.70
2021-06-29T03:39:41,104.23
2021-06-29T03:39:43,100.67
2021-06-29T03:39:45,100.59
2021-06-29T03:39:47,98.86
2021-06-29T03:39:49,100.05
2021-06-29T03:39:51,99.99
2021-06-29T03:39:53,105.74
2021-06-29T03:39:55,98.82
2021-06-29T03:39:57,98.97
2021-06-29T03:39:59,99.74
2021-06-29T03:40:01,100.50
2021-06-29T03:40:03,99.04
2021-06-29T03:40:05,99.88
2021-06-29T03:40:07,98.76
2021-06-29T03:40:09,100.32
2021-06-29T03:40:11,99.77
2021-06-29T03:40:13,100.90
2021-06-29T03:40:15,99.72
2021-06-29T03:40:17,99.89
2021-06-29T03:40:19,99.74
2021-06-29T03:40:21,100.89
2021-06-29T03:40:23,99.31
2021-06-29T03:40:25,99.72
2021-06-29T03:40:27,99.73
2021-06-29T03:40:29,97.54
2021-06-29T03:40:31,96.62
2021-06-29T03:40:33,101.14
2021-06-29T03:40:35,100.61
2021-06-29T03:40:37,97.68
2021-06-29T03:40:39,99.76
2021-06-29T03:40:41,98.41
2021-06-29T03:40:44,96.36
2021-06-29T03:40:46,99.03
2021-06-29T03:40:48,99.83
2021-06-29T03:40:50,98.33
2021-06-29T03:40:52,99.62
2021-06-29T03:40:54,99.54
2021-06-29T03:40:56,93.36
2021-06-29T03:40:58,100.25
2021-06-29T03:41:00,100.62
2021-06-29T03:41:02,99.81
2021-06-29T03:41:04,100.42
2021-06-29T03:41:06,99.26
2021-06-29T03:41:08,99.33
2021-06-29T03:41:10,99.49
2021-06-29T03:41:12,99.77
2021-06-29T03:41:14,98.80
2021-06-29T03:41:16,99.13
2021-06-29T03:41:18,97.70
2021-06-29T03:41:20,92.34
2021-06-29T03:41:22,97.07
2021-06-29T03:41:24,100.27
2021-06-29T03:41:26,101.04
2021-06-29T03:41:28,100.43
2021-06-29T03:41:30,98.45
2021-06-29T03:41:32,103.31
2021-06-29T03:41:34,99.57
2021-06-29T03:41:36,99.41
2021-06-29T03:41:38,101.90
2021-06-29T03:41:40,99.30
2021-06-29T03:41:42,100.04
2021-06-29T03:41:44,99.40
2021-06-29T03:41:46,98.93
