timestamp,%CPU
2021-06-29T02:24:12,0.00
2021-06-29T02:24:14,0.00
2021-06-29T02:24:16,33.42
2021-06-29T02:24:18,100.07
2021-06-29T02:24:20,99.06
2021-06-29T02:24:22,97.88
2021-06-29T02:24:24,100.17
2021-06-29T02:24:26,100.09
2021-06-29T02:24:28,98.01
2021-06-29T02:24:30,99.81
2021-06-29T02:24:32,99.62
2021-06-29T02:24:34,100.43
2021-06-29T02:24:36,100.35
2021-06-29T02:24:38,99.16
2021-06-29T02:24:40,100.10
2021-06-29T02:24:42,100.10
2021-06-29T02:24:44,99.81
2021-06-29T02:24:46,101.43
2021-06-29T02:24:48,100.54
2021-06-29T02:24:50,103.95
2021-06-29T02:24:52,100.64
2021-06-29T02:24:54,99.76
2021-06-29T02:24:56,98.60
2021-06-29T02:24:58,98.81
2021-06-29T02:25:00,98.41
2021-06-29T02:25:02,99.91
2021-06-29T02:25:04,99.69
2021-06-29T02:25:06,99.39
2021-06-29T02:25:08,100.12
2021-06-29T02:25:10,101.02
2021-06-29T02:25:12,100.28
2021-06-29T02:25:14,101.50
2021-06-29T02:25:16,99.00
2021-06-29T02:25:18,99.93
2021-06-29T02:25:20,96.35
2021-06-29T02:25:22,99.31
2021-06-29T02:25:24,99.75
2021-06-29T02:25:26,100.16
2021-06-29T02:25:28,99.07
2021-06-29T02:25:30,100.59
2021-06-29T02:25:32,98.64
2021-06-29T02:25:34,100.08
2021-06-29T02:25:36,101.09
2021-06-29T02:25:38,99.78
2021-06-29T02:25:40,100.24
2021-06-29T02:25:42,100.82
2021-06-29T02:25:44,98.82
2021-06-29T02:25:46,101.41
2021-06-29T02:25:48,100.23
2021-06-29T02:25:50,100.60
2021-06-29T02:25:52,100.62
2021-06-29T02:25:54,99.04
2021-06-29T02:25:56,99.67
2021-06-29T02:25:58,98.04
2021-06-29T02:26:00,99.76
2021-06-29T02:26:02,101.27
2021-06-29T02:26:04,100.58
2021-06-29T02:26:06,100.76
