timestamp,%CPU
2021-06-29T03:17:43,0.00
2021-06-29T03:17:45,0.00
2021-06-29T03:17:47,0.00
2021-06-29T03:17:49,99.79
2021-06-29T03:17:51,99.34
2021-06-29T03:17:53,102.03
2021-06-29T03:17:55,100.19
2021-06-29T03:17:57,100.05
2021-06-29T03:17:59,99.38
2021-06-29T03:18:01,100.24
2021-06-29T03:18:03,100.07
2021-06-29T03:18:05,99.10
2021-06-29T03:18:07,99.91
2021-06-29T03:18:09,98.97
2021-06-29T03:18:11,99.27
2021-06-29T03:18:13,101.01
2021-06-29T03:18:15,99.90
2021-06-29T03:18:17,100.69
2021-06-29T03:18:19,99.23
2021-06-29T03:18:21,98.87
2021-06-29T03:18:23,99.50
2021-06-29T03:18:25,100.05
2021-06-29T03:18:27,100.36
2021-06-29T03:18:29,100.39
2021-06-29T03:18:31,100.83
2021-06-29T03:18:33,99.62
2021-06-29T03:18:35,92.56
2021-06-29T03:18:37,101.90
2021-06-29T03:18:39,100.10
2021-06-29T03:18:41,100.24
2021-06-29T03:18:43,99.20
2021-06-29T03:18:45,99.20
2021-06-29T03:18:47,100.89
2021-06-29T03:18:49,99.27
2021-06-29T03:18:51,98.92
2021-06-29T03:18:53,100.29
2021-06-29T03:18:55,100.84
2021-06-29T03:18:57,100.55
2021-06-29T03:18:59,108.04
2021-06-29T03:19:01,100.07
2021-06-29T03:19:03,100.34
2021-06-29T03:19:05,100.39
2021-06-29T03:19:07,101.24
2021-06-29T03:19:09,99.79
2021-06-29T03:19:11,98.29
2021-06-29T03:19:13,94.96
2021-06-29T03:19:15,100.91
2021-06-29T03:19:17,101.25
2021-06-29T03:19:19,100.77
2021-06-29T03:19:21,99.62
2021-06-29T03:19:23,99.22
2021-06-29T03:19:25,100.51
2021-06-29T03:19:28,100.55
2021-06-29T03:19:30,100.39
2021-06-29T03:19:32,100.59
2021-06-29T03:19:34,100.45
2021-06-29T03:19:36,100.73
2021-06-29T03:19:38,99.00
2021-06-29T03:19:40,93.70
2021-06-29T03:19:42,100.14
2021-06-29T03:19:44,100.26
2021-06-29T03:19:46,100.40
2021-06-29T03:19:48,100.93
2021-06-29T03:19:50,99.54
2021-06-29T03:19:52,102.33
2021-06-29T03:19:54,99.21
2021-06-29T03:19:56,99.58
2021-06-29T03:19:58,100.31
2021-06-29T03:20:00,100.07
2021-06-29T03:20:02,99.69
2021-06-29T03:20:04,97.66
