timestamp,%CPU
2021-07-01T08:40:43,0.00
2021-07-01T08:40:45,0.00
2021-07-01T08:40:47,0.00
2021-07-01T08:40:49,0.00
2021-07-01T08:40:51,78.48
2021-07-01T08:40:53,54.45
2021-07-01T08:40:55,0.00
2021-07-01T08:40:57,0.00
2021-07-01T08:40:59,0.00
2021-07-01T08:41:01,2.20
2021-07-01T08:41:03,20.55
2021-07-01T08:41:05,32.55
2021-07-01T08:41:07,48.14
2021-07-01T08:41:09,100.69
2021-07-01T08:41:11,105.94
2021-07-01T08:41:13,100.22
2021-07-01T08:41:15,96.75
2021-07-01T08:41:17,103.65
2021-07-01T08:41:19,100.35
2021-07-01T08:41:21,97.91
2021-07-01T08:41:23,102.45
2021-07-01T08:41:25,100.14
2021-07-01T08:41:27,86.70
2021-07-01T08:41:29,100.77
2021-07-01T08:41:31,106.68
2021-07-01T08:41:33,100.73
2021-07-01T08:41:35,93.35
2021-07-01T08:41:37,106.90
2021-07-01T08:41:39,100.48
2021-07-01T08:41:41,95.11
2021-07-01T08:41:43,104.88
2021-07-01T08:41:45,100.44
2021-07-01T08:41:47,99.74
2021-07-01T08:41:49,101.08
2021-07-01T08:41:51,99.68
2021-07-01T08:41:53,100.75
2021-07-01T08:41:55,100.42
2021-07-01T08:41:57,103.32
2021-07-01T08:41:59,100.20
2021-07-01T08:42:01,85.59
2021-07-01T08:42:03,100.04
2021-07-01T08:42:05,100.38
2021-07-01T08:42:07,94.71
2021-07-01T08:42:09,105.59
2021-07-01T08:42:11,100.34
2021-07-01T08:42:13,96.33
2021-07-01T08:42:15,102.77
2021-07-01T08:42:17,99.59
2021-07-01T08:42:19,99.34
2021-07-01T08:42:21,102.10
2021-07-01T08:42:23,100.44
2021-07-01T08:42:25,98.32
2021-07-01T08:42:27,106.56
2021-07-01T08:42:29,63.40
2021-07-01T08:42:31,100.33
2021-07-01T08:42:33,6.18
2021-07-01T08:42:35,3.09
2021-07-01T08:42:37,15.75
2021-07-01T08:42:39,13.62
2021-07-01T08:42:41,72.04
2021-07-01T08:42:43,54.05
2021-07-01T08:42:45,3.51
2021-07-01T08:42:47,3.74
2021-07-01T08:42:49,5.94
2021-07-01T08:42:51,17.49
2021-07-01T08:42:53,4.37
2021-07-01T08:42:55,7.53
2021-07-01T08:42:57,34.39
2021-07-01T08:42:59,19.69
2021-07-01T08:43:01,20.68
2021-07-01T08:43:03,100.29
2021-07-01T08:43:05,34.98
2021-07-01T08:43:07,12.52
2021-07-01T08:43:09,28.07
2021-07-01T08:43:11,20.88
2021-07-01T08:43:13,9.93
2021-07-01T08:43:15,8.95
2021-07-01T08:43:17,9.24
2021-07-01T08:43:19,34.03
2021-07-01T08:43:21,94.17
2021-07-01T08:43:23,51.25
2021-07-01T08:43:25,31.50
2021-07-01T08:43:27,27.80
2021-07-01T08:43:29,38.01
2021-07-01T08:43:31,26.38
2021-07-01T08:43:33,18.60
2021-07-01T08:43:35,7.91
2021-07-01T08:43:37,22.36
2021-07-01T08:43:40,104.07
2021-07-01T08:43:42,60.90
2021-07-01T08:43:44,44.21
2021-07-01T08:43:46,97.80
2021-07-01T08:43:48,86.24
2021-07-01T08:43:50,99.80
2021-07-01T08:43:52,99.40
2021-07-01T08:43:54,100.00
2021-07-01T08:43:56,100.95
2021-07-01T08:43:58,98.35
2021-07-01T08:44:00,100.52
2021-07-01T08:44:02,105.49
2021-07-01T08:44:04,101.13
2021-07-01T08:44:06,96.41
2021-07-01T08:44:08,100.40
2021-07-01T08:44:10,94.98
2021-07-01T08:44:12,101.24
2021-07-01T08:44:14,100.43
2021-07-01T08:44:16,91.27
2021-07-01T08:44:18,101.33
2021-07-01T08:44:20,99.90
2021-07-01T08:44:22,99.56
2021-07-01T08:44:24,86.64
2021-07-01T08:44:26,100.22
2021-07-01T08:44:28,87.41
2021-07-01T08:44:30,105.44
2021-07-01T08:44:32,100.34
2021-07-01T08:44:34,83.21
2021-07-01T08:44:36,103.50
2021-07-01T08:44:38,100.46
2021-07-01T08:44:40,98.30
2021-07-01T08:44:42,101.87
2021-07-01T08:44:44,100.16
2021-07-01T08:44:46,96.28
2021-07-01T08:44:48,100.09
2021-07-01T08:44:50,99.88
2021-07-01T08:44:52,100.13
2021-07-01T08:44:54,102.19
2021-07-01T08:44:56,100.17
2021-07-01T08:44:58,101.70
2021-07-01T08:45:00,94.44
2021-07-01T08:45:02,104.29
2021-07-01T08:45:04,100.68
2021-07-01T08:45:06,97.59
2021-07-01T08:45:08,102.24
2021-07-01T08:45:10,99.20
2021-07-01T08:45:12,100.70
2021-07-01T08:45:14,100.74
2021-07-01T08:45:16,100.03
