timestamp,%CPU
2021-06-29T09:22:46,0.00
2021-06-29T09:22:48,0.00
2021-06-29T09:22:50,0.00
2021-06-29T09:22:52,0.00
2021-06-29T09:22:54,0.00
2021-06-29T09:22:56,1.42
2021-06-29T09:22:58,13.12
2021-06-29T09:23:00,16.51
2021-06-29T09:23:02,0.00
2021-06-29T09:23:04,0.75
2021-06-29T09:23:06,6.29
2021-06-29T09:23:08,6.31
2021-06-29T09:23:10,6.15
2021-06-29T09:23:12,6.89
2021-06-29T09:23:14,3.98
2021-06-29T09:23:16,6.64
2021-06-29T09:23:18,3.40
2021-06-29T09:23:20,7.70
2021-06-29T09:23:22,6.43
2021-06-29T09:23:24,0.01
2021-06-29T09:23:26,7.38
2021-06-29T09:23:28,2.19
2021-06-29T09:23:30,3.84
2021-06-29T09:23:32,6.31
2021-06-29T09:23:34,7.37
2021-06-29T09:23:36,6.83
2021-06-29T09:23:38,11.94
2021-06-29T09:23:40,7.02
2021-06-29T09:23:42,13.42
2021-06-29T09:23:44,6.33
2021-06-29T09:23:46,6.26
2021-06-29T09:23:48,21.34
2021-06-29T09:23:50,6.83
2021-06-29T09:23:52,5.47
2021-06-29T09:23:54,6.22
2021-06-29T09:23:56,10.83
2021-06-29T09:23:58,19.18
2021-06-29T09:24:00,7.12
2021-06-29T09:24:02,11.35
2021-06-29T09:24:04,0.00
2021-06-29T09:24:06,18.12
2021-06-29T09:24:08,10.10
2021-06-29T09:24:10,4.95
2021-06-29T09:24:12,6.83
2021-06-29T09:24:14,15.19
2021-06-29T09:24:16,0.01
2021-06-29T09:24:18,1.28
2021-06-29T09:24:20,6.21
2021-06-29T09:24:22,0.65
2021-06-29T09:24:24,17.85
2021-06-29T09:24:26,0.01
2021-06-29T09:24:28,0.00
2021-06-29T09:24:30,7.47
2021-06-29T09:24:32,6.73
2021-06-29T09:24:34,0.01
2021-06-29T09:24:36,0.00
2021-06-29T09:24:38,2.45
2021-06-29T09:24:40,12.88
2021-06-29T09:24:42,6.66
2021-06-29T09:24:44,0.00
2021-06-29T09:24:46,20.44
2021-06-29T09:24:48,15.31
2021-06-29T09:24:50,6.78
2021-06-29T09:24:52,5.77
2021-06-29T09:24:54,0.01
2021-06-29T09:24:56,0.00
2021-06-29T09:24:59,0.00
2021-06-29T09:25:01,0.00
2021-06-29T09:25:03,0.00
2021-06-29T09:25:05,0.00
2021-06-29T09:25:07,0.00
2021-06-29T09:25:09,0.00
2021-06-29T09:25:11,0.00
2021-06-29T09:25:13,0.00
2021-06-29T09:25:15,0.00
2021-06-29T09:25:17,0.00
2021-06-29T09:25:19,0.00
2021-06-29T09:25:21,0.00
2021-06-29T09:25:23,0.00
2021-06-29T09:25:25,0.00
2021-06-29T09:25:27,0.00
2021-06-29T09:25:29,0.00
2021-06-29T09:25:31,0.00
2021-06-29T09:25:33,0.00
2021-06-29T09:25:35,0.00
2021-06-29T09:25:37,0.00
2021-06-29T09:25:39,0.00
2021-06-29T09:25:41,0.00
2021-06-29T09:25:43,0.00
2021-06-29T09:25:45,0.00
2021-06-29T09:25:47,0.00
2021-06-29T09:25:49,0.00
2021-06-29T09:25:51,0.00
2021-06-29T09:25:53,0.00
