timestamp,%CPU
2021-07-01T05:46:06,0.00
2021-07-01T05:46:08,0.00
2021-07-01T05:46:10,0.00
2021-07-01T05:46:12,0.01
2021-07-01T05:46:14,0.00
2021-07-01T05:46:16,1.44
2021-07-01T05:46:18,11.99
2021-07-01T05:46:20,7.43
2021-07-01T05:46:22,0.01
2021-07-01T05:46:24,16.35
2021-07-01T05:46:26,3.88
2021-07-01T05:46:28,6.80
2021-07-01T05:46:30,9.09
2021-07-01T05:46:32,12.09
2021-07-01T05:46:34,2.84
2021-07-01T05:46:36,7.25
2021-07-01T05:46:38,6.24
2021-07-01T05:46:40,1.41
2021-07-01T05:46:42,25.90
2021-07-01T05:46:44,2.59
2021-07-01T05:46:46,13.08
2021-07-01T05:46:48,6.35
2021-07-01T05:46:50,6.52
2021-07-01T05:46:52,2.70
2021-07-01T05:46:54,8.53
2021-07-01T05:46:56,3.76
2021-07-01T05:46:58,5.40
2021-07-01T05:47:00,6.15
2021-07-01T05:47:02,10.17
2021-07-01T05:47:04,8.37
2021-07-01T05:47:06,2.69
2021-07-01T05:47:08,21.00
2021-07-01T05:47:10,6.74
2021-07-01T05:47:12,2.64
2021-07-01T05:47:14,0.75
2021-07-01T05:47:16,3.56
2021-07-01T05:47:18,0.01
2021-07-01T05:47:20,11.50
2021-07-01T05:47:22,6.66
2021-07-01T05:47:24,6.08
2021-07-01T05:47:26,14.89
2021-07-01T05:47:28,12.12
2021-07-01T05:47:30,7.06
2021-07-01T05:47:32,10.90
2021-07-01T05:47:34,14.06
2021-07-01T05:47:36,15.40
2021-07-01T05:47:38,0.01
2021-07-01T05:47:40,1.22
2021-07-01T05:47:42,6.06
2021-07-01T05:47:44,9.19
2021-07-01T05:47:47,3.13
2021-07-01T05:47:49,0.73
2021-07-01T05:47:51,0.00
2021-07-01T05:47:53,6.42
2021-07-01T05:47:55,6.47
2021-07-01T05:47:57,0.01
2021-07-01T05:47:59,2.56
2021-07-01T05:48:01,5.98
2021-07-01T05:48:03,7.20
2021-07-01T05:48:05,6.50
2021-07-01T05:48:07,23.17
2021-07-01T05:48:09,16.63
2021-07-01T05:48:11,11.37
2021-07-01T05:48:13,0.00
2021-07-01T05:48:15,14.64
2021-07-01T05:48:17,0.00
2021-07-01T05:48:19,0.00
2021-07-01T05:48:21,0.00
2021-07-01T05:48:23,0.00
2021-07-01T05:48:25,0.00
2021-07-01T05:48:27,0.00
2021-07-01T05:48:29,0.00
2021-07-01T05:48:31,0.00
2021-07-01T05:48:33,0.00
2021-07-01T05:48:35,0.00
2021-07-01T05:48:37,0.00
2021-07-01T05:48:39,0.00
2021-07-01T05:48:41,0.00
2021-07-01T05:48:43,0.00
2021-07-01T05:48:45,0.00
2021-07-01T05:48:47,0.00
2021-07-01T05:48:49,0.00
2021-07-01T05:48:51,0.00
2021-07-01T05:48:53,0.00
2021-07-01T05:48:55,0.00
2021-07-01T05:48:57,0.00
2021-07-01T05:48:59,0.00
2021-07-01T05:49:01,0.00
2021-07-01T05:49:03,0.00
2021-07-01T05:49:05,0.00
2021-07-01T05:49:07,0.00
2021-07-01T05:49:09,0.00
2021-07-01T05:49:11,0.00
2021-07-01T05:49:13,0.00
