timestamp,%CPU
2021-07-01T05:56:02,0.00
2021-07-01T05:56:04,0.00
2021-07-01T05:56:06,0.00
2021-07-01T05:56:08,0.00
2021-07-01T05:56:10,0.00
2021-07-01T05:56:12,64.73
2021-07-01T05:56:14,0.00
2021-07-01T05:56:16,54.86
2021-07-01T05:56:18,29.27
2021-07-01T05:56:20,47.06
2021-07-01T05:56:22,18.09
2021-07-01T05:56:24,47.59
2021-07-01T05:56:26,41.72
2021-07-01T05:56:28,49.44
2021-07-01T05:56:30,56.02
2021-07-01T05:56:32,30.00
2021-07-01T05:56:34,53.24
2021-07-01T05:56:36,25.09
2021-07-01T05:56:38,21.68
2021-07-01T05:56:40,37.25
2021-07-01T05:56:42,61.97
2021-07-01T05:56:44,53.95
2021-07-01T05:56:46,39.85
2021-07-01T05:56:48,68.48
2021-07-01T05:56:50,43.86
2021-07-01T05:56:52,54.75
2021-07-01T05:56:54,63.91
2021-07-01T05:56:56,69.61
2021-07-01T05:56:58,38.91
2021-07-01T05:57:00,43.07
2021-07-01T05:57:02,58.87
2021-07-01T05:57:04,58.55
2021-07-01T05:57:07,42.44
2021-07-01T05:57:09,38.31
2021-07-01T05:57:11,42.14
2021-07-01T05:57:13,49.91
2021-07-01T05:57:15,39.87
2021-07-01T05:57:17,53.12
2021-07-01T05:57:19,59.07
2021-07-01T05:57:21,52.55
2021-07-01T05:57:23,48.78
2021-07-01T05:57:25,20.50
2021-07-01T05:57:27,55.75
2021-07-01T05:57:29,61.07
2021-07-01T05:57:31,47.41
2021-07-01T05:57:33,28.48
2021-07-01T05:57:35,49.70
2021-07-01T05:57:37,41.81
2021-07-01T05:57:39,23.48
2021-07-01T05:57:41,82.03
2021-07-01T05:57:43,52.60
2021-07-01T05:57:45,48.64
2021-07-01T05:57:47,47.86
2021-07-01T05:57:49,56.90
2021-07-01T05:57:51,59.81
2021-07-01T05:57:53,51.20
2021-07-01T05:57:55,54.04
2021-07-01T05:57:57,41.98
2021-07-01T05:57:59,53.19
2021-07-01T05:58:01,50.41
2021-07-01T05:58:03,33.69
2021-07-01T05:58:05,34.31
2021-07-01T05:58:07,35.88
2021-07-01T05:58:09,69.15
2021-07-01T05:58:11,60.88
2021-07-01T05:58:13,45.44
2021-07-01T05:58:15,44.96
2021-07-01T05:58:17,51.77
2021-07-01T05:58:19,29.25
2021-07-01T05:58:21,49.82
2021-07-01T05:58:23,35.62
2021-07-01T05:58:25,35.37
2021-07-01T05:58:27,28.55
2021-07-01T05:58:29,34.90
2021-07-01T05:58:31,30.00
2021-07-01T05:58:33,20.52
2021-07-01T05:58:35,36.07
2021-07-01T05:58:37,35.81
2021-07-01T05:58:39,20.88
2021-07-01T05:58:41,67.28
2021-07-01T05:58:43,44.52
2021-07-01T05:58:45,31.30
2021-07-01T05:58:47,37.62
2021-07-01T05:58:49,47.13
2021-07-01T05:58:51,26.15
2021-07-01T05:58:53,25.36
2021-07-01T05:58:55,39.27
2021-07-01T05:58:57,26.87
2021-07-01T05:58:59,0.04
2021-07-01T05:59:01,0.01
2021-07-01T05:59:03,0.56
2021-07-01T05:59:05,0.00
2021-07-01T05:59:07,0.00
2021-07-01T05:59:09,0.00
2021-07-01T05:59:11,0.00
2021-07-01T05:59:13,0.00
2021-07-01T05:59:15,0.00
2021-07-01T05:59:17,0.00
2021-07-01T05:59:19,0.00
2021-07-01T05:59:21,0.00
2021-07-01T05:59:23,0.00
2021-07-01T05:59:25,0.00
2021-07-01T05:59:27,0.00
2021-07-01T05:59:29,0.00
2021-07-01T05:59:31,0.00
2021-07-01T05:59:33,0.00
2021-07-01T05:59:35,0.00
2021-07-01T05:59:37,0.00
2021-07-01T05:59:39,0.00
2021-07-01T05:59:41,0.00
2021-07-01T05:59:43,0.00
2021-07-01T05:59:45,0.00
2021-07-01T05:59:47,0.00
2021-07-01T05:59:49,0.00
2021-07-01T05:59:51,0.00
2021-07-01T05:59:53,0.00
2021-07-01T05:59:55,0.00
2021-07-01T05:59:57,0.00
2021-07-01T05:59:59,0.00
2021-07-01T06:00:01,0.00
