timestamp,%CPU
2021-06-29T09:33:08,0.00
2021-06-29T09:33:10,0.00
2021-06-29T09:33:12,27.90
2021-06-29T09:33:14,98.60
2021-06-29T09:33:16,100.02
2021-06-29T09:33:18,100.71
2021-06-29T09:33:20,99.98
2021-06-29T09:33:22,100.21
2021-06-29T09:33:24,100.14
2021-06-29T09:33:26,99.68
2021-06-29T09:33:28,99.93
2021-06-29T09:33:30,100.35
2021-06-29T09:33:32,99.79
2021-06-29T09:33:34,99.54
2021-06-29T09:33:36,100.10
2021-06-29T09:33:38,99.88
2021-06-29T09:33:40,99.78
2021-06-29T09:33:42,99.67
2021-06-29T09:33:44,98.34
2021-06-29T09:33:46,99.87
2021-06-29T09:33:48,99.83
2021-06-29T09:33:50,100.11
2021-06-29T09:33:52,100.00
2021-06-29T09:33:54,99.86
2021-06-29T09:33:56,98.95
2021-06-29T09:33:58,100.01
2021-06-29T09:34:00,99.93
2021-06-29T09:34:02,100.31
2021-06-29T09:34:04,99.57
2021-06-29T09:34:06,100.51
2021-06-29T09:34:08,98.52
2021-06-29T09:34:10,100.81
2021-06-29T09:34:12,100.48
2021-06-29T09:34:14,100.41
2021-06-29T09:34:16,99.62
2021-06-29T09:34:18,99.75
2021-06-29T09:34:20,100.02
2021-06-29T09:34:22,99.63
2021-06-29T09:34:24,99.27
2021-06-29T09:34:26,99.53
2021-06-29T09:34:28,100.46
2021-06-29T09:34:30,100.25
2021-06-29T09:34:32,99.28
2021-06-29T09:34:34,100.28
2021-06-29T09:34:36,98.25
2021-06-29T09:34:38,99.98
2021-06-29T09:34:41,100.87
2021-06-29T09:34:43,100.57
2021-06-29T09:34:45,100.06
2021-06-29T09:34:47,99.95
2021-06-29T09:34:49,99.75
2021-06-29T09:34:51,99.91
2021-06-29T09:34:53,100.26
2021-06-29T09:34:55,99.81
2021-06-29T09:34:57,100.38
2021-06-29T09:34:59,100.12
2021-06-29T09:35:01,100.59
2021-06-29T09:35:03,99.74
2021-06-29T09:35:05,100.21
2021-06-29T09:35:07,102.17
2021-06-29T09:35:09,99.87
2021-06-29T09:35:11,101.09
2021-06-29T09:35:13,98.81
2021-06-29T09:35:15,99.67
2021-06-29T09:35:17,100.43
2021-06-29T09:35:19,100.99
2021-06-29T09:35:21,100.03
2021-06-29T09:35:23,100.39
2021-06-29T09:35:25,100.15
2021-06-29T09:35:27,101.71
2021-06-29T09:35:29,100.15
2021-06-29T09:35:31,100.25
2021-06-29T09:35:33,100.94
2021-06-29T09:35:35,100.18
2021-06-29T09:35:37,99.94
2021-06-29T09:35:39,100.63
2021-06-29T09:35:41,99.78
2021-06-29T09:35:43,100.58
2021-06-29T09:35:45,99.67
2021-06-29T09:35:47,100.59
2021-06-29T09:35:49,100.36
2021-06-29T09:35:51,99.67
2021-06-29T09:35:53,98.99
2021-06-29T09:35:55,100.11
2021-06-29T09:35:57,100.49
2021-06-29T09:35:59,99.13
2021-06-29T09:36:01,100.60
2021-06-29T09:36:03,99.92
2021-06-29T09:36:05,100.12
2021-06-29T09:36:07,98.86
2021-06-29T09:36:09,99.56
2021-06-29T09:36:11,31.35
2021-06-29T09:36:13,0.00
2021-06-29T09:36:15,0.00
2021-06-29T09:36:17,0.00
2021-06-29T09:36:19,0.00
2021-06-29T09:36:21,0.00
2021-06-29T09:36:23,0.00
2021-06-29T09:36:25,0.00
2021-06-29T09:36:27,0.00
2021-06-29T09:36:29,0.00
2021-06-29T09:36:31,0.00
2021-06-29T09:36:33,0.00
2021-06-29T09:36:35,0.00
2021-06-29T09:36:37,0.00
2021-06-29T09:36:39,0.00
2021-06-29T09:36:41,0.00
2021-06-29T09:36:43,0.00
2021-06-29T09:36:45,0.00
2021-06-29T09:36:47,0.00
2021-06-29T09:36:49,0.00
2021-06-29T09:36:51,0.00
2021-06-29T09:36:53,0.00
2021-06-29T09:36:55,0.00
2021-06-29T09:36:57,0.00
2021-06-29T09:36:59,0.00
2021-06-29T09:37:01,0.00
2021-06-29T09:37:03,0.00
2021-06-29T09:37:05,0.00
2021-06-29T09:37:07,0.00
