timestamp,%CPU
2021-07-01T18:59:49,0.00
2021-07-01T18:59:51,0.00
2021-07-01T18:59:53,67.25
2021-07-01T18:59:55,32.29
2021-07-01T18:59:57,0.00
2021-07-01T18:59:59,15.06
2021-07-01T19:00:01,26.60
2021-07-01T19:00:03,19.97
2021-07-01T19:00:05,98.03
2021-07-01T19:00:07,61.15
2021-07-01T19:00:09,43.83
2021-07-01T19:00:11,60.06
2021-07-01T19:00:13,22.34
2021-07-01T19:00:15,48.61
2021-07-01T19:00:17,79.51
2021-07-01T19:00:19,84.55
2021-07-01T19:00:21,72.77
2021-07-01T19:00:23,62.91
2021-07-01T19:00:25,69.31
2021-07-01T19:00:27,66.03
2021-07-01T19:00:29,96.69
2021-07-01T19:00:31,66.31
2021-07-01T19:00:33,72.78
2021-07-01T19:00:35,100.12
2021-07-01T19:00:37,101.69
2021-07-01T19:00:39,101.27
2021-07-01T19:00:41,98.23
2021-07-01T19:00:43,96.08
2021-07-01T19:00:45,76.32
2021-07-01T19:00:47,101.29
2021-07-01T19:00:49,102.19
2021-07-01T19:00:51,103.29
2021-07-01T19:00:53,82.38
2021-07-01T19:00:55,74.35
2021-07-01T19:00:57,101.87
2021-07-01T19:00:59,103.28
2021-07-01T19:01:01,98.05
2021-07-01T19:01:03,101.66
2021-07-01T19:01:05,96.65
2021-07-01T19:01:07,101.90
2021-07-01T19:01:09,96.83
2021-07-01T19:01:11,100.44
2021-07-01T19:01:13,100.84
2021-07-01T19:01:15,82.68
2021-07-01T19:01:17,102.02
2021-07-01T19:01:19,102.95
2021-07-01T19:01:21,100.21
2021-07-01T19:01:24,100.24
2021-07-01T19:01:26,99.31
2021-07-01T19:01:28,85.81
2021-07-01T19:01:30,100.96
2021-07-01T19:01:32,102.16
2021-07-01T19:01:34,104.47
2021-07-01T19:01:36,101.16
2021-07-01T19:01:38,102.13
2021-07-01T19:01:40,101.95
2021-07-01T19:01:42,101.93
2021-07-01T19:01:44,102.81
2021-07-01T19:01:46,101.09
2021-07-01T19:01:48,101.16
2021-07-01T19:01:50,100.75
2021-07-01T19:01:52,102.19
2021-07-01T19:01:54,99.94
2021-07-01T19:01:56,84.54
2021-07-01T19:01:58,82.48
2021-07-01T19:02:00,75.02
2021-07-01T19:02:02,101.75
2021-07-01T19:02:04,46.15
2021-07-01T19:02:06,53.66
2021-07-01T19:02:08,66.31
2021-07-01T19:02:10,45.91
2021-07-01T19:02:12,38.88
2021-07-01T19:02:14,38.92
2021-07-01T19:02:16,69.60
2021-07-01T19:02:18,62.24
2021-07-01T19:02:20,65.22
2021-07-01T19:02:22,62.84
2021-07-01T19:02:24,42.95
2021-07-01T19:02:26,40.85
2021-07-01T19:02:28,49.36
2021-07-01T19:02:30,53.11
2021-07-01T19:02:32,48.41
2021-07-01T19:02:34,45.32
2021-07-01T19:02:36,36.42
2021-07-01T19:02:38,48.62
2021-07-01T19:02:40,40.27
2021-07-01T19:02:42,62.06
2021-07-01T19:02:44,49.98
2021-07-01T19:02:46,41.64
2021-07-01T19:02:48,28.22
2021-07-01T19:02:50,26.52
2021-07-01T19:02:52,63.55
2021-07-01T19:02:54,38.31
2021-07-01T19:02:56,20.91
2021-07-01T19:02:58,48.97
2021-07-01T19:03:00,25.42
2021-07-01T19:03:02,36.62
2021-07-01T19:03:04,45.62
2021-07-01T19:03:06,53.94
2021-07-01T19:03:08,42.52
2021-07-01T19:03:10,19.91
2021-07-01T19:03:12,31.60
2021-07-01T19:03:14,38.77
2021-07-01T19:03:16,32.00
2021-07-01T19:03:18,22.76
2021-07-01T19:03:20,10.74
2021-07-01T19:03:22,0.57
2021-07-01T19:03:24,0.00
2021-07-01T19:03:26,0.00
2021-07-01T19:03:28,0.06
2021-07-01T19:03:30,4.03
2021-07-01T19:03:32,0.01
2021-07-01T19:03:34,4.80
2021-07-01T19:03:36,2.93
2021-07-01T19:03:38,12.48
2021-07-01T19:03:40,16.43
2021-07-01T19:03:42,5.39
2021-07-01T19:03:44,0.01
2021-07-01T19:03:46,0.01
2021-07-01T19:03:48,0.00
2021-07-01T19:03:50,1.77
2021-07-01T19:03:52,0.05
2021-07-01T19:03:54,3.13
2021-07-01T19:03:56,0.19
2021-07-01T19:03:58,12.63
2021-07-01T19:04:00,5.07
2021-07-01T19:04:02,6.85
2021-07-01T19:04:04,7.81
2021-07-01T19:04:06,14.46
2021-07-01T19:04:08,2.63
2021-07-01T19:04:10,3.15
2021-07-01T19:04:12,5.27
2021-07-01T19:04:14,7.36
2021-07-01T19:04:16,5.26
2021-07-01T19:04:18,5.25
2021-07-01T19:04:20,9.29
