timestamp,%CPU
2021-06-29T09:41:08,0.00
2021-06-29T09:41:10,0.00
2021-06-29T09:41:12,29.07
2021-06-29T09:41:14,100.50
2021-06-29T09:41:16,101.20
2021-06-29T09:41:18,100.07
2021-06-29T09:41:20,101.98
2021-06-29T09:41:22,100.49
2021-06-29T09:41:24,99.92
2021-06-29T09:41:26,99.69
2021-06-29T09:41:28,101.99
2021-06-29T09:41:30,100.27
2021-06-29T09:41:32,100.15
2021-06-29T09:41:34,99.51
2021-06-29T09:41:36,100.02
2021-06-29T09:41:38,100.00
2021-06-29T09:41:40,100.02
2021-06-29T09:41:42,100.41
2021-06-29T09:41:44,100.11
2021-06-29T09:41:46,100.62
2021-06-29T09:41:48,100.01
2021-06-29T09:41:50,98.23
2021-06-29T09:41:52,98.62
2021-06-29T09:41:54,101.24
2021-06-29T09:41:56,100.20
2021-06-29T09:41:58,100.81
2021-06-29T09:42:00,101.74
2021-06-29T09:42:02,99.06
2021-06-29T09:42:04,100.23
2021-06-29T09:42:06,99.86
2021-06-29T09:42:08,100.90
2021-06-29T09:42:10,100.07
2021-06-29T09:42:12,100.44
2021-06-29T09:42:14,100.48
2021-06-29T09:42:16,98.86
2021-06-29T09:42:18,99.77
2021-06-29T09:42:20,100.54
2021-06-29T09:42:22,100.24
2021-06-29T09:42:24,100.63
2021-06-29T09:42:26,100.28
2021-06-29T09:42:28,99.04
2021-06-29T09:42:30,101.70
2021-06-29T09:42:32,100.00
2021-06-29T09:42:34,99.60
2021-06-29T09:42:36,100.53
2021-06-29T09:42:38,100.22
2021-06-29T09:42:40,100.36
2021-06-29T09:42:42,100.55
2021-06-29T09:42:44,100.63
2021-06-29T09:42:46,101.54
2021-06-29T09:42:48,101.65
2021-06-29T09:42:50,98.12
2021-06-29T09:42:52,101.47
2021-06-29T09:42:54,100.46
2021-06-29T09:42:56,100.03
2021-06-29T09:42:58,100.54
2021-06-29T09:43:00,100.32
2021-06-29T09:43:02,99.42
2021-06-29T09:43:04,99.99
2021-06-29T09:43:06,100.47
2021-06-29T09:43:08,100.08
2021-06-29T09:43:10,100.51
2021-06-29T09:43:12,100.40
2021-06-29T09:43:14,99.95
2021-06-29T09:43:16,100.18
2021-06-29T09:43:18,100.40
2021-06-29T09:43:20,100.11
2021-06-29T09:43:22,99.92
2021-06-29T09:43:24,100.39
2021-06-29T09:43:26,101.56
2021-06-29T09:43:28,100.53
2021-06-29T09:43:30,100.80
2021-06-29T09:43:32,100.56
2021-06-29T09:43:34,100.31
2021-06-29T09:43:36,99.50
2021-06-29T09:43:38,99.75
2021-06-29T09:43:40,101.63
2021-06-29T09:43:42,100.46
2021-06-29T09:43:44,99.78
2021-06-29T09:43:46,99.79
2021-06-29T09:43:48,101.63
2021-06-29T09:43:50,99.44
2021-06-29T09:43:52,98.58
2021-06-29T09:43:54,101.85
2021-06-29T09:43:56,100.89
2021-06-29T09:43:58,101.03
2021-06-29T09:44:00,100.90
2021-06-29T09:44:02,99.58
2021-06-29T09:44:04,99.68
2021-06-29T09:44:06,99.84
2021-06-29T09:44:08,99.76
2021-06-29T09:44:10,98.56
2021-06-29T09:44:12,100.93
2021-06-29T09:44:14,100.21
2021-06-29T09:44:16,100.58
2021-06-29T09:44:18,101.99
2021-06-29T09:44:20,102.51
2021-06-29T09:44:22,101.97
2021-06-29T09:44:24,99.81
2021-06-29T09:44:27,100.21
2021-06-29T09:44:29,98.12
2021-06-29T09:44:31,101.69
2021-06-29T09:44:33,100.08
2021-06-29T09:44:35,99.24
2021-06-29T09:44:37,100.34
2021-06-29T09:44:39,99.72
2021-06-29T09:44:41,99.91
2021-06-29T09:44:43,100.35
2021-06-29T09:44:45,101.33
2021-06-29T09:44:47,99.74
2021-06-29T09:44:49,99.61
2021-06-29T09:44:51,100.22
2021-06-29T09:44:53,97.94
2021-06-29T09:44:55,97.92
2021-06-29T09:44:57,98.25
2021-06-29T09:44:59,99.69
2021-06-29T09:45:01,99.88
2021-06-29T09:45:03,100.67
2021-06-29T09:45:05,99.93
2021-06-29T09:45:07,100.57
2021-06-29T09:45:09,100.19
2021-06-29T09:45:11,101.34
2021-06-29T09:45:13,100.22
2021-06-29T09:45:15,100.10
2021-06-29T09:45:17,99.90
2021-06-29T09:45:19,97.61
2021-06-29T09:45:21,97.89
2021-06-29T09:45:23,101.52
2021-06-29T09:45:25,100.78
2021-06-29T09:45:27,98.63
2021-06-29T09:45:29,99.12
2021-06-29T09:45:31,101.52
2021-06-29T09:45:33,101.58
2021-06-29T09:45:35,100.07
2021-06-29T09:45:37,99.16
2021-06-29T09:45:39,101.17
2021-06-29T09:45:41,100.44
2021-06-29T09:45:43,98.77
2021-06-29T09:45:45,100.57
2021-06-29T09:45:47,100.26
2021-06-29T09:45:49,100.61
2021-06-29T09:45:51,101.42
2021-06-29T09:45:53,100.35
2021-06-29T09:45:55,100.64
2021-06-29T09:45:57,100.26
2021-06-29T09:45:59,98.87
2021-06-29T09:46:01,99.59
2021-06-29T09:46:03,99.56
2021-06-29T09:46:05,101.14
2021-06-29T09:46:07,99.58
2021-06-29T09:46:09,100.65
2021-06-29T09:46:11,100.49
2021-06-29T09:46:13,100.58
2021-06-29T09:46:15,98.75
2021-06-29T09:46:17,100.17
