timestamp,%CPU
2021-07-01T05:49:17,0.00
2021-07-01T05:49:19,0.00
2021-07-01T05:49:21,4.70
2021-07-01T05:49:23,0.00
2021-07-01T05:49:25,22.62
2021-07-01T05:49:27,0.03
2021-07-01T05:49:29,0.01
2021-07-01T05:49:31,12.49
2021-07-01T05:49:33,11.97
2021-07-01T05:49:35,6.61
2021-07-01T05:49:37,12.62
2021-07-01T05:49:39,2.99
2021-07-01T05:49:41,9.92
2021-07-01T05:49:43,6.36
2021-07-01T05:49:45,3.65
2021-07-01T05:49:47,14.27
2021-07-01T05:49:49,3.99
2021-07-01T05:49:51,24.33
2021-07-01T05:49:53,11.97
2021-07-01T05:49:55,17.56
2021-07-01T05:49:57,14.72
2021-07-01T05:49:59,6.31
2021-07-01T05:50:01,26.51
2021-07-01T05:50:03,19.82
2021-07-01T05:50:05,5.99
2021-07-01T05:50:07,6.12
2021-07-01T05:50:09,13.04
2021-07-01T05:50:11,14.10
2021-07-01T05:50:13,9.08
2021-07-01T05:50:15,10.69
2021-07-01T05:50:17,15.56
2021-07-01T05:50:19,24.99
2021-07-01T05:50:21,8.04
2021-07-01T05:50:23,12.79
2021-07-01T05:50:25,3.83
2021-07-01T05:50:27,10.04
2021-07-01T05:50:29,15.33
2021-07-01T05:50:31,17.11
2021-07-01T05:50:33,25.32
2021-07-01T05:50:35,5.74
2021-07-01T05:50:37,17.21
2021-07-01T05:50:39,16.69
2021-07-01T05:50:41,13.61
2021-07-01T05:50:43,10.40
2021-07-01T05:50:45,13.16
2021-07-01T05:50:47,9.44
2021-07-01T05:50:49,16.27
2021-07-01T05:50:51,3.70
2021-07-01T05:50:53,14.04
2021-07-01T05:50:55,10.85
2021-07-01T05:50:57,22.10
2021-07-01T05:50:59,12.04
2021-07-01T05:51:01,18.70
2021-07-01T05:51:03,0.00
2021-07-01T05:51:05,8.26
2021-07-01T05:51:07,17.64
2021-07-01T05:51:09,21.65
2021-07-01T05:51:11,17.58
2021-07-01T05:51:13,12.49
2021-07-01T05:51:15,23.32
2021-07-01T05:51:17,17.94
2021-07-01T05:51:19,23.36
2021-07-01T05:51:21,11.31
2021-07-01T05:51:23,5.41
2021-07-01T05:51:25,8.96
2021-07-01T05:51:27,1.97
2021-07-01T05:51:29,0.00
2021-07-01T05:51:31,0.00
2021-07-01T05:51:33,0.00
2021-07-01T05:51:35,0.00
2021-07-01T05:51:37,0.00
2021-07-01T05:51:39,0.00
2021-07-01T05:51:41,0.00
2021-07-01T05:51:43,0.00
2021-07-01T05:51:45,0.00
2021-07-01T05:51:47,0.00
2021-07-01T05:51:49,0.00
2021-07-01T05:51:51,0.00
2021-07-01T05:51:53,0.00
2021-07-01T05:51:55,0.00
2021-07-01T05:51:57,0.00
2021-07-01T05:51:59,0.00
2021-07-01T05:52:01,0.00
2021-07-01T05:52:03,0.00
2021-07-01T05:52:05,0.00
2021-07-01T05:52:07,0.00
2021-07-01T05:52:09,0.00
2021-07-01T05:52:11,0.00
2021-07-01T05:52:13,0.00
2021-07-01T05:52:15,0.00
2021-07-01T05:52:17,0.00
2021-07-01T05:52:19,0.00
2021-07-01T05:52:21,0.00
2021-07-01T05:52:23,0.00
2021-07-01T05:52:26,0.00
2021-07-01T05:52:28,0.00
