timestamp,%CPU
2021-07-01T11:24:50,0.00
2021-07-01T11:24:52,0.00
2021-07-01T11:24:54,0.89
2021-07-01T11:24:56,0.00
2021-07-01T11:24:58,8.33
2021-07-01T11:25:00,0.00
2021-07-01T11:25:02,5.53
2021-07-01T11:25:04,8.13
2021-07-01T11:25:06,8.22
2021-07-01T11:25:08,12.03
2021-07-01T11:25:10,15.74
2021-07-01T11:25:12,5.49
2021-07-01T11:25:14,3.95
2021-07-01T11:25:16,10.77
2021-07-01T11:25:18,8.80
2021-07-01T11:25:20,14.27
2021-07-01T11:25:22,4.79
2021-07-01T11:25:24,22.87
2021-07-01T11:25:26,12.41
2021-07-01T11:25:28,5.60
2021-07-01T11:25:30,10.13
2021-07-01T11:25:32,10.86
2021-07-01T11:25:34,24.99
2021-07-01T11:25:36,5.85
2021-07-01T11:25:38,11.02
2021-07-01T11:25:40,21.69
2021-07-01T11:25:42,17.01
2021-07-01T11:25:44,15.95
2021-07-01T11:25:46,9.41
2021-07-01T11:25:48,16.84
2021-07-01T11:25:50,5.30
2021-07-01T11:25:52,14.42
2021-07-01T11:25:54,5.46
2021-07-01T11:25:56,12.75
2021-07-01T11:25:58,7.21
2021-07-01T11:26:00,16.60
2021-07-01T11:26:02,20.17
2021-07-01T11:26:04,0.01
2021-07-01T11:26:06,5.88
2021-07-01T11:26:08,19.35
2021-07-01T11:26:10,18.69
2021-07-01T11:26:12,13.50
2021-07-01T11:26:14,12.51
2021-07-01T11:26:16,0.03
2021-07-01T11:26:18,16.23
2021-07-01T11:26:20,10.80
2021-07-01T11:26:22,11.46
2021-07-01T11:26:24,22.30
2021-07-01T11:26:26,6.35
2021-07-01T11:26:28,9.35
2021-07-01T11:26:30,11.93
2021-07-01T11:26:32,7.05
2021-07-01T11:26:34,5.45
2021-07-01T11:26:36,0.62
2021-07-01T11:26:38,16.51
2021-07-01T11:26:40,11.35
2021-07-01T11:26:42,17.61
2021-07-01T11:26:44,12.52
2021-07-01T11:26:46,12.95
2021-07-01T11:26:48,0.01
2021-07-01T11:26:50,18.23
2021-07-01T11:26:52,13.90
2021-07-01T11:26:54,1.34
2021-07-01T11:26:56,0.03
2021-07-01T11:26:58,3.15
2021-07-01T11:27:00,8.47
2021-07-01T11:27:02,14.47
2021-07-01T11:27:04,5.65
2021-07-01T11:27:06,6.04
2021-07-01T11:27:08,5.58
2021-07-01T11:27:10,11.58
2021-07-01T11:27:12,0.01
2021-07-01T11:27:14,0.00
2021-07-01T11:27:16,0.54
2021-07-01T11:27:18,0.00
2021-07-01T11:27:20,0.00
2021-07-01T11:27:22,0.00
2021-07-01T11:27:24,0.00
2021-07-01T11:27:26,0.00
2021-07-01T11:27:28,0.00
2021-07-01T11:27:30,0.00
2021-07-01T11:27:32,0.00
2021-07-01T11:27:34,0.00
2021-07-01T11:27:36,0.00
2021-07-01T11:27:38,0.00
2021-07-01T11:27:40,0.00
2021-07-01T11:27:42,0.00
2021-07-01T11:27:44,0.00
2021-07-01T11:27:46,0.00
2021-07-01T11:27:48,0.00
2021-07-01T11:27:50,0.00
2021-07-01T11:27:52,0.00
2021-07-01T11:27:54,0.00
2021-07-01T11:27:56,0.00
2021-07-01T11:27:58,0.00
2021-07-01T11:28:00,0.00
2021-07-01T11:28:02,0.00
2021-07-01T11:28:04,0.00
2021-07-01T11:28:06,0.00
2021-07-01T11:28:08,0.00
2021-07-01T11:28:10,0.00
2021-07-01T11:28:12,0.00
2021-07-01T11:28:14,0.00
