timestamp,%CPU
2021-06-29T09:25:55,0.00
2021-06-29T09:25:57,0.00
2021-06-29T09:25:59,28.92
2021-06-29T09:26:01,94.72
2021-06-29T09:26:03,93.39
2021-06-29T09:26:05,89.42
2021-06-29T09:26:07,90.19
2021-06-29T09:26:09,77.56
2021-06-29T09:26:11,88.77
2021-06-29T09:26:13,92.26
2021-06-29T09:26:15,99.32
2021-06-29T09:26:17,98.34
2021-06-29T09:26:19,99.35
2021-06-29T09:26:21,87.25
2021-06-29T09:26:23,91.20
2021-06-29T09:26:25,86.86
2021-06-29T09:26:27,81.33
2021-06-29T09:26:29,90.62
2021-06-29T09:26:31,86.90
2021-06-29T09:26:33,99.11
2021-06-29T09:26:35,99.90
2021-06-29T09:26:37,99.25
2021-06-29T09:26:39,100.31
2021-06-29T09:26:41,99.63
2021-06-29T09:26:43,90.06
2021-06-29T09:26:45,90.94
2021-06-29T09:26:47,84.30
2021-06-29T09:26:49,76.33
2021-06-29T09:26:51,82.07
2021-06-29T09:26:53,81.06
2021-06-29T09:26:55,95.35
2021-06-29T09:26:57,90.77
2021-06-29T09:26:59,94.64
2021-06-29T09:27:01,99.13
2021-06-29T09:27:03,99.74
2021-06-29T09:27:05,89.82
2021-06-29T09:27:07,87.51
2021-06-29T09:27:09,78.56
2021-06-29T09:27:11,75.02
2021-06-29T09:27:13,89.34
2021-06-29T09:27:15,77.87
2021-06-29T09:27:17,86.08
2021-06-29T09:27:19,86.34
2021-06-29T09:27:21,98.45
2021-06-29T09:27:23,100.86
2021-06-29T09:27:25,99.13
2021-06-29T09:27:27,101.03
2021-06-29T09:27:29,90.98
2021-06-29T09:27:31,89.72
2021-06-29T09:27:33,83.02
2021-06-29T09:27:35,87.34
2021-06-29T09:27:37,89.79
2021-06-29T09:27:39,88.79
2021-06-29T09:27:41,98.98
2021-06-29T09:27:43,99.06
2021-06-29T09:27:45,99.62
2021-06-29T09:27:47,99.73
2021-06-29T09:27:49,95.58
2021-06-29T09:27:51,96.10
2021-06-29T09:27:53,93.99
2021-06-29T09:27:55,84.25
2021-06-29T09:27:57,83.43
2021-06-29T09:27:59,84.10
2021-06-29T09:28:01,83.84
2021-06-29T09:28:03,80.64
2021-06-29T09:28:05,81.91
2021-06-29T09:28:07,88.14
2021-06-29T09:28:09,88.72
2021-06-29T09:28:11,94.41
2021-06-29T09:28:13,97.77
2021-06-29T09:28:15,99.53
2021-06-29T09:28:17,95.67
2021-06-29T09:28:19,94.94
2021-06-29T09:28:21,90.15
2021-06-29T09:28:23,19.47
2021-06-29T09:28:25,0.00
2021-06-29T09:28:27,0.00
2021-06-29T09:28:29,0.00
2021-06-29T09:28:31,0.00
2021-06-29T09:28:33,0.00
2021-06-29T09:28:35,0.00
2021-06-29T09:28:37,0.00
2021-06-29T09:28:39,0.00
2021-06-29T09:28:41,0.00
2021-06-29T09:28:43,0.00
2021-06-29T09:28:45,0.00
2021-06-29T09:28:47,0.00
2021-06-29T09:28:49,0.00
2021-06-29T09:28:51,0.00
2021-06-29T09:28:53,0.00
2021-06-29T09:28:55,0.00
2021-06-29T09:28:57,0.00
2021-06-29T09:28:59,0.00
2021-06-29T09:29:01,0.00
2021-06-29T09:29:03,0.00
2021-06-29T09:29:05,0.00
2021-06-29T09:29:07,0.00
2021-06-29T09:29:09,0.00
2021-06-29T09:29:11,0.00
2021-06-29T09:29:13,0.00
2021-06-29T09:29:15,0.00
2021-06-29T09:29:17,0.00
2021-06-29T09:29:19,0.00
2021-06-29T09:29:21,0.00
