timestamp,%CPU
2021-07-01T05:52:30,0.00
2021-07-01T05:52:32,0.00
2021-07-01T05:52:34,0.00
2021-07-01T05:52:36,0.01
2021-07-01T05:52:38,0.00
2021-07-01T05:52:40,16.50
2021-07-01T05:52:42,9.49
2021-07-01T05:52:44,9.35
2021-07-01T05:52:46,13.43
2021-07-01T05:52:48,23.74
2021-07-01T05:52:50,24.04
2021-07-01T05:52:52,21.84
2021-07-01T05:52:54,8.11
2021-07-01T05:52:56,18.47
2021-07-01T05:52:58,38.91
2021-07-01T05:53:00,33.74
2021-07-01T05:53:02,29.63
2021-07-01T05:53:04,12.96
2021-07-01T05:53:06,41.35
2021-07-01T05:53:08,34.97
2021-07-01T05:53:10,42.64
2021-07-01T05:53:12,29.06
2021-07-01T05:53:14,40.39
2021-07-01T05:53:16,31.00
2021-07-01T05:53:18,31.00
2021-07-01T05:53:20,39.66
2021-07-01T05:53:22,37.15
2021-07-01T05:53:24,14.59
2021-07-01T05:53:26,28.75
2021-07-01T05:53:28,21.18
2021-07-01T05:53:30,50.48
2021-07-01T05:53:32,20.76
2021-07-01T05:53:34,24.29
2021-07-01T05:53:36,40.27
2021-07-01T05:53:38,9.06
2021-07-01T05:53:40,22.84
2021-07-01T05:53:42,18.31
2021-07-01T05:53:44,33.13
2021-07-01T05:53:46,21.37
2021-07-01T05:53:48,25.26
2021-07-01T05:53:50,12.62
2021-07-01T05:53:52,28.06
2021-07-01T05:53:54,49.88
2021-07-01T05:53:56,44.36
2021-07-01T05:53:58,26.33
2021-07-01T05:54:00,30.96
2021-07-01T05:54:02,33.61
2021-07-01T05:54:04,51.49
2021-07-01T05:54:06,32.29
2021-07-01T05:54:08,21.54
2021-07-01T05:54:10,26.12
2021-07-01T05:54:12,17.80
2021-07-01T05:54:14,21.64
2021-07-01T05:54:16,17.53
2021-07-01T05:54:18,43.94
2021-07-01T05:54:20,33.58
2021-07-01T05:54:22,38.15
2021-07-01T05:54:24,22.44
2021-07-01T05:54:26,19.45
2021-07-01T05:54:28,28.43
2021-07-01T05:54:30,22.04
2021-07-01T05:54:32,16.65
2021-07-01T05:54:34,30.45
2021-07-01T05:54:36,13.61
2021-07-01T05:54:38,31.35
2021-07-01T05:54:40,12.88
2021-07-01T05:54:42,28.46
2021-07-01T05:54:44,33.64
2021-07-01T05:54:46,22.50
2021-07-01T05:54:48,30.11
2021-07-01T05:54:50,1.20
2021-07-01T05:54:52,0.59
2021-07-01T05:54:54,7.83
2021-07-01T05:54:56,9.41
2021-07-01T05:54:58,8.64
2021-07-01T05:55:00,15.16
2021-07-01T05:55:02,0.00
2021-07-01T05:55:04,0.00
2021-07-01T05:55:06,0.00
2021-07-01T05:55:08,0.00
2021-07-01T05:55:10,0.00
2021-07-01T05:55:12,0.00
2021-07-01T05:55:14,0.00
2021-07-01T05:55:16,0.00
2021-07-01T05:55:18,0.00
2021-07-01T05:55:20,0.00
2021-07-01T05:55:22,0.00
2021-07-01T05:55:24,0.00
2021-07-01T05:55:26,0.00
2021-07-01T05:55:28,0.00
2021-07-01T05:55:30,0.00
2021-07-01T05:55:32,0.00
2021-07-01T05:55:34,0.00
2021-07-01T05:55:36,0.00
2021-07-01T05:55:38,0.00
2021-07-01T05:55:40,0.00
2021-07-01T05:55:42,0.00
2021-07-01T05:55:44,0.00
2021-07-01T05:55:46,0.00
2021-07-01T05:55:48,0.00
2021-07-01T05:55:50,0.00
2021-07-01T05:55:52,0.00
2021-07-01T05:55:54,0.00
2021-07-01T05:55:56,0.00
2021-07-01T05:55:58,0.00
