timestamp,%CPU
2021-07-01T11:28:16,0.00
2021-07-01T11:28:18,0.00
2021-07-01T11:28:20,0.00
2021-07-01T11:28:22,8.99
2021-07-01T11:28:24,0.00
2021-07-01T11:28:26,37.97
2021-07-01T11:28:28,1.80
2021-07-01T11:28:30,2.65
2021-07-01T11:28:32,16.74
2021-07-01T11:28:34,14.35
2021-07-01T11:28:36,6.00
2021-07-01T11:28:38,9.62
2021-07-01T11:28:40,26.97
2021-07-01T11:28:42,49.56
2021-07-01T11:28:44,19.92
2021-07-01T11:28:46,7.21
2021-07-01T11:28:48,25.70
2021-07-01T11:28:50,39.86
2021-07-01T11:28:52,25.98
2021-07-01T11:28:54,57.58
2021-07-01T11:28:56,20.04
2021-07-01T11:28:58,20.27
2021-07-01T11:29:00,38.79
2021-07-01T11:29:02,9.95
2021-07-01T11:29:04,21.74
2021-07-01T11:29:06,47.21
2021-07-01T11:29:08,38.43
2021-07-01T11:29:10,17.23
2021-07-01T11:29:12,33.28
2021-07-01T11:29:14,22.29
2021-07-01T11:29:16,37.10
2021-07-01T11:29:18,25.22
2021-07-01T11:29:20,23.52
2021-07-01T11:29:22,43.10
2021-07-01T11:29:24,10.09
2021-07-01T11:29:26,10.06
2021-07-01T11:29:28,20.81
2021-07-01T11:29:30,33.68
2021-07-01T11:29:32,26.96
2021-07-01T11:29:34,33.09
2021-07-01T11:29:36,33.08
2021-07-01T11:29:39,31.78
2021-07-01T11:29:41,49.45
2021-07-01T11:29:43,39.98
2021-07-01T11:29:45,29.21
2021-07-01T11:29:47,25.49
2021-07-01T11:29:49,43.24
2021-07-01T11:29:51,23.86
2021-07-01T11:29:53,35.17
2021-07-01T11:29:55,22.58
2021-07-01T11:29:57,25.33
2021-07-01T11:29:59,30.19
2021-07-01T11:30:01,31.34
2021-07-01T11:30:03,36.16
2021-07-01T11:30:05,17.56
2021-07-01T11:30:07,21.45
2021-07-01T11:30:09,21.52
2021-07-01T11:30:11,20.92
2021-07-01T11:30:13,16.05
2021-07-01T11:30:15,24.76
2021-07-01T11:30:17,29.92
2021-07-01T11:30:19,29.99
2021-07-01T11:30:21,44.26
2021-07-01T11:30:23,38.48
2021-07-01T11:30:25,43.16
2021-07-01T11:30:27,24.66
2021-07-01T11:30:29,25.08
2021-07-01T11:30:31,23.15
2021-07-01T11:30:33,24.69
2021-07-01T11:30:35,0.01
2021-07-01T11:30:37,0.00
2021-07-01T11:30:39,0.00
2021-07-01T11:30:41,0.00
2021-07-01T11:30:43,0.00
2021-07-01T11:30:45,0.00
2021-07-01T11:30:47,0.00
2021-07-01T11:30:49,0.00
2021-07-01T11:30:51,0.00
2021-07-01T11:30:53,0.00
2021-07-01T11:30:55,0.00
2021-07-01T11:30:57,0.00
2021-07-01T11:30:59,0.00
2021-07-01T11:31:01,0.00
2021-07-01T11:31:03,0.00
2021-07-01T11:31:05,0.00
2021-07-01T11:31:07,0.00
2021-07-01T11:31:09,0.00
2021-07-01T11:31:11,0.00
2021-07-01T11:31:13,0.00
2021-07-01T11:31:15,0.00
2021-07-01T11:31:17,0.00
2021-07-01T11:31:19,0.00
2021-07-01T11:31:21,0.00
2021-07-01T11:31:23,0.00
2021-07-01T11:31:25,0.00
2021-07-01T11:31:27,0.00
2021-07-01T11:31:29,0.00
2021-07-01T11:31:31,0.00
2021-07-01T11:31:33,0.00
