timestamp,%CPU
2021-06-29T09:29:23,0.00
2021-06-29T09:29:25,0.00
2021-06-29T09:29:27,14.32
2021-06-29T09:29:29,78.97
2021-06-29T09:29:31,92.19
2021-06-29T09:29:33,98.83
2021-06-29T09:29:35,101.11
2021-06-29T09:29:37,99.72
2021-06-29T09:29:39,99.78
2021-06-29T09:29:41,100.72
2021-06-29T09:29:43,99.83
2021-06-29T09:29:46,93.66
2021-06-29T09:29:48,93.64
2021-06-29T09:29:50,91.02
2021-06-29T09:29:52,90.34
2021-06-29T09:29:54,98.91
2021-06-29T09:29:56,98.79
2021-06-29T09:29:58,100.58
2021-06-29T09:30:00,100.84
2021-06-29T09:30:02,94.78
2021-06-29T09:30:04,95.24
2021-06-29T09:30:06,87.99
2021-06-29T09:30:08,92.89
2021-06-29T09:30:10,97.85
2021-06-29T09:30:12,97.84
2021-06-29T09:30:14,100.02
2021-06-29T09:30:16,101.20
2021-06-29T09:30:18,102.75
2021-06-29T09:30:20,97.80
2021-06-29T09:30:22,95.27
2021-06-29T09:30:24,92.07
2021-06-29T09:30:26,90.29
2021-06-29T09:30:28,93.37
2021-06-29T09:30:30,89.88
2021-06-29T09:30:32,99.83
2021-06-29T09:30:34,99.28
2021-06-29T09:30:36,100.02
2021-06-29T09:30:38,100.20
2021-06-29T09:30:40,96.84
2021-06-29T09:30:42,90.85
2021-06-29T09:30:44,87.29
2021-06-29T09:30:46,92.04
2021-06-29T09:30:48,93.32
2021-06-29T09:30:50,91.91
2021-06-29T09:30:52,98.14
2021-06-29T09:30:54,100.19
2021-06-29T09:30:56,101.20
2021-06-29T09:30:58,99.12
2021-06-29T09:31:00,94.61
2021-06-29T09:31:02,86.43
2021-06-29T09:31:04,87.02
2021-06-29T09:31:06,93.24
2021-06-29T09:31:08,85.66
2021-06-29T09:31:10,93.60
2021-06-29T09:31:12,99.56
2021-06-29T09:31:14,100.74
2021-06-29T09:31:16,99.82
2021-06-29T09:31:18,100.90
2021-06-29T09:31:20,91.35
2021-06-29T09:31:22,92.23
2021-06-29T09:31:24,91.40
2021-06-29T09:31:26,95.50
2021-06-29T09:31:28,100.35
2021-06-29T09:31:30,100.25
2021-06-29T09:31:32,100.26
2021-06-29T09:31:34,99.13
2021-06-29T09:31:36,93.11
2021-06-29T09:31:38,93.95
2021-06-29T09:31:40,90.19
2021-06-29T09:31:42,91.14
2021-06-29T09:31:44,101.85
2021-06-29T09:31:46,98.60
2021-06-29T09:31:48,101.17
2021-06-29T09:31:50,99.95
2021-06-29T09:31:52,101.04
2021-06-29T09:31:54,96.28
2021-06-29T09:31:56,89.82
2021-06-29T09:31:58,85.85
2021-06-29T09:32:00,89.79
2021-06-29T09:32:02,96.26
2021-06-29T09:32:04,99.73
2021-06-29T09:32:06,100.14
2021-06-29T09:32:08,42.76
2021-06-29T09:32:10,0.00
2021-06-29T09:32:12,0.00
2021-06-29T09:32:14,0.00
2021-06-29T09:32:16,0.00
2021-06-29T09:32:18,0.00
2021-06-29T09:32:20,0.00
2021-06-29T09:32:22,0.00
2021-06-29T09:32:24,0.00
2021-06-29T09:32:26,0.00
2021-06-29T09:32:28,0.00
2021-06-29T09:32:30,0.00
2021-06-29T09:32:32,0.00
2021-06-29T09:32:34,0.00
2021-06-29T09:32:36,0.00
2021-06-29T09:32:38,0.00
2021-06-29T09:32:40,0.00
2021-06-29T09:32:42,0.00
2021-06-29T09:32:44,0.00
2021-06-29T09:32:46,0.00
2021-06-29T09:32:48,0.00
2021-06-29T09:32:50,0.00
2021-06-29T09:32:52,0.00
2021-06-29T09:32:54,0.00
2021-06-29T09:32:56,0.00
2021-06-29T09:32:58,0.00
2021-06-29T09:33:00,0.00
2021-06-29T09:33:02,0.00
2021-06-29T09:33:04,0.00
2021-06-29T09:33:06,0.00
