timestamp,%CPU
2021-07-01T14:24:50,0.00
2021-07-01T14:24:52,0.00
2021-07-01T14:24:54,0.00
2021-07-01T14:24:56,0.00
2021-07-01T14:24:58,0.00
2021-07-01T14:25:00,15.17
2021-07-01T14:25:02,0.00
2021-07-01T14:25:04,3.59
2021-07-01T14:25:06,0.00
2021-07-01T14:25:08,0.00
2021-07-01T14:25:10,11.08
2021-07-01T14:25:12,35.24
2021-07-01T14:25:14,29.19
2021-07-01T14:25:16,6.61
2021-07-01T14:25:18,0.00
2021-07-01T14:25:20,10.38
2021-07-01T14:25:22,21.95
2021-07-01T14:25:24,42.23
2021-07-01T14:25:26,15.49
2021-07-01T14:25:28,18.37
2021-07-01T14:25:30,15.13
2021-07-01T14:25:32,32.11
2021-07-01T14:25:34,18.16
2021-07-01T14:25:36,43.20
2021-07-01T14:25:38,4.35
2021-07-01T14:25:40,22.54
2021-07-01T14:25:42,41.10
2021-07-01T14:25:44,73.82
2021-07-01T14:25:46,11.97
2021-07-01T14:25:48,33.76
2021-07-01T14:25:50,62.08
2021-07-01T14:25:52,17.61
2021-07-01T14:25:54,47.31
2021-07-01T14:25:56,17.84
2021-07-01T14:25:58,24.98
2021-07-01T14:26:00,47.97
2021-07-01T14:26:02,34.30
2021-07-01T14:26:04,18.49
2021-07-01T14:26:06,59.05
2021-07-01T14:26:08,51.54
2021-07-01T14:26:10,48.12
2021-07-01T14:26:12,56.21
2021-07-01T14:26:14,45.43
2021-07-01T14:26:16,22.13
2021-07-01T14:26:18,29.38
2021-07-01T14:26:20,43.05
2021-07-01T14:26:22,29.80
2021-07-01T14:26:24,32.07
2021-07-01T14:26:26,51.35
2021-07-01T14:26:28,27.04
2021-07-01T14:26:30,28.02
2021-07-01T14:26:32,70.15
2021-07-01T14:26:34,37.08
2021-07-01T14:26:36,31.16
2021-07-01T14:26:38,58.12
2021-07-01T14:26:40,39.56
2021-07-01T14:26:42,76.06
2021-07-01T14:26:44,54.79
