timestamp,%CPU
2021-06-29T09:37:11,0.00
2021-06-29T09:37:13,0.00
2021-06-29T09:37:15,42.79
2021-06-29T09:37:17,98.21
2021-06-29T09:37:19,100.29
2021-06-29T09:37:21,98.65
2021-06-29T09:37:23,101.51
2021-06-29T09:37:25,101.75
2021-06-29T09:37:27,99.94
2021-06-29T09:37:29,100.39
2021-06-29T09:37:31,101.49
2021-06-29T09:37:33,100.31
2021-06-29T09:37:35,100.16
2021-06-29T09:37:37,99.44
2021-06-29T09:37:39,99.03
2021-06-29T09:37:41,100.65
2021-06-29T09:37:43,99.76
2021-06-29T09:37:45,100.28
2021-06-29T09:37:47,99.53
2021-06-29T09:37:49,99.97
2021-06-29T09:37:51,99.42
2021-06-29T09:37:53,98.79
2021-06-29T09:37:55,101.94
2021-06-29T09:37:57,100.54
2021-06-29T09:37:59,100.56
2021-06-29T09:38:01,100.30
2021-06-29T09:38:03,100.45
2021-06-29T09:38:05,101.69
2021-06-29T09:38:07,99.25
2021-06-29T09:38:09,100.22
2021-06-29T09:38:11,99.98
2021-06-29T09:38:13,100.30
2021-06-29T09:38:15,100.05
2021-06-29T09:38:17,98.31
2021-06-29T09:38:19,100.33
2021-06-29T09:38:21,100.63
2021-06-29T09:38:23,100.59
2021-06-29T09:38:25,97.73
2021-06-29T09:38:27,100.50
2021-06-29T09:38:29,102.82
2021-06-29T09:38:31,98.91
2021-06-29T09:38:33,100.97
2021-06-29T09:38:35,99.69
2021-06-29T09:38:37,100.73
2021-06-29T09:38:39,99.80
2021-06-29T09:38:41,99.67
2021-06-29T09:38:43,100.00
2021-06-29T09:38:45,101.43
2021-06-29T09:38:47,100.33
2021-06-29T09:38:49,100.05
2021-06-29T09:38:51,101.41
2021-06-29T09:38:53,98.41
2021-06-29T09:38:55,99.84
2021-06-29T09:38:57,100.20
2021-06-29T09:38:59,99.81
2021-06-29T09:39:01,99.79
2021-06-29T09:39:03,97.95
2021-06-29T09:39:05,101.03
2021-06-29T09:39:07,99.01
2021-06-29T09:39:09,99.07
2021-06-29T09:39:11,99.80
2021-06-29T09:39:13,99.78
2021-06-29T09:39:15,100.41
2021-06-29T09:39:17,99.89
2021-06-29T09:39:19,98.56
2021-06-29T09:39:21,99.92
2021-06-29T09:39:23,99.76
2021-06-29T09:39:25,99.60
2021-06-29T09:39:27,99.99
2021-06-29T09:39:30,99.13
2021-06-29T09:39:32,100.26
2021-06-29T09:39:34,99.92
2021-06-29T09:39:36,99.33
2021-06-29T09:39:38,99.55
2021-06-29T09:39:40,100.09
2021-06-29T09:39:42,99.36
2021-06-29T09:39:44,100.35
2021-06-29T09:39:46,100.02
2021-06-29T09:39:48,99.51
2021-06-29T09:39:50,98.51
2021-06-29T09:39:52,100.50
2021-06-29T09:39:54,100.58
2021-06-29T09:39:56,99.58
2021-06-29T09:39:58,100.39
2021-06-29T09:40:00,100.30
2021-06-29T09:40:02,100.09
2021-06-29T09:40:04,99.78
2021-06-29T09:40:06,100.09
2021-06-29T09:40:08,21.53
2021-06-29T09:40:10,0.01
2021-06-29T09:40:12,0.00
2021-06-29T09:40:14,0.00
2021-06-29T09:40:16,0.00
2021-06-29T09:40:18,0.00
2021-06-29T09:40:20,0.00
2021-06-29T09:40:22,0.00
2021-06-29T09:40:24,0.00
2021-06-29T09:40:26,0.00
2021-06-29T09:40:28,0.00
2021-06-29T09:40:30,0.00
2021-06-29T09:40:32,0.00
2021-06-29T09:40:34,0.00
2021-06-29T09:40:36,0.00
2021-06-29T09:40:38,0.00
2021-06-29T09:40:40,0.00
2021-06-29T09:40:42,0.00
2021-06-29T09:40:44,0.00
2021-06-29T09:40:46,0.00
2021-06-29T09:40:48,0.00
2021-06-29T09:40:50,0.00
2021-06-29T09:40:52,0.00
2021-06-29T09:40:54,0.00
2021-06-29T09:40:56,0.00
2021-06-29T09:40:58,0.00
2021-06-29T09:41:00,0.00
2021-06-29T09:41:02,0.00
2021-06-29T09:41:04,0.00
2021-06-29T09:41:06,0.00
