timestamp,%CPU
2021-06-24T13:03:53,0.09
2021-06-24T13:03:55,0.04
2021-06-24T13:03:57,0.05
2021-06-24T13:03:59,99.06
2021-06-24T13:04:01,98.49
2021-06-24T13:04:03,100.06
2021-06-24T13:04:05,100.11
2021-06-24T13:04:08,97.91
2021-06-24T13:04:10,99.67
2021-06-24T13:04:12,97.25
2021-06-24T13:04:14,103.37
2021-06-24T13:04:16,101.24
2021-06-24T13:04:18,105.07
2021-06-24T13:04:20,100.08
2021-06-24T13:04:22,99.18
2021-06-24T13:04:24,95.68
2021-06-24T13:04:26,96.19
2021-06-24T13:04:28,98.14
2021-06-24T13:04:30,99.54
2021-06-24T13:04:32,98.96
2021-06-24T13:04:34,100.46
2021-06-24T13:04:36,99.30
2021-06-24T13:04:38,99.09
2021-06-24T13:04:40,99.78
2021-06-24T13:04:42,99.98
2021-06-24T13:04:44,101.34
2021-06-24T13:04:46,99.16
2021-06-24T13:04:48,99.53
2021-06-24T13:04:50,100.00
2021-06-24T13:04:52,98.43
2021-06-24T13:04:54,99.04
2021-06-24T13:04:56,99.98
2021-06-24T13:04:58,101.09
2021-06-24T13:05:00,102.30
2021-06-24T13:05:02,99.63
2021-06-24T13:05:04,98.04
2021-06-24T13:05:06,104.53
2021-06-24T13:05:08,99.22
2021-06-24T13:05:10,98.97
2021-06-24T13:05:12,98.81
2021-06-24T13:05:14,96.34
2021-06-24T13:05:16,101.22
2021-06-24T13:05:18,99.58
2021-06-24T13:05:20,99.15
2021-06-24T13:05:22,99.74
2021-06-24T13:05:24,99.93
2021-06-24T13:05:26,99.59
2021-06-24T13:05:28,99.58
2021-06-24T13:05:30,100.22
2021-06-24T13:05:32,97.68
2021-06-24T13:05:34,102.89
2021-06-24T13:05:36,102.95
2021-06-24T13:05:38,98.78
2021-06-24T13:05:40,99.86
2021-06-24T13:05:42,99.40
2021-06-24T13:05:44,99.36
2021-06-24T13:05:46,100.15
2021-06-24T13:05:48,99.79
2021-06-24T13:05:50,99.60
2021-06-24T13:05:52,99.98
2021-06-24T13:05:54,100.07
2021-06-24T13:05:56,99.32
2021-06-24T13:05:58,98.83
2021-06-24T13:06:00,100.01
2021-06-24T13:06:02,97.98
2021-06-24T13:06:04,99.94
2021-06-24T13:06:06,99.38
2021-06-24T13:06:08,99.66
2021-06-24T13:06:10,99.38
2021-06-24T13:06:12,99.25
2021-06-24T13:06:14,100.15
2021-06-24T13:06:16,99.85
2021-06-24T13:06:18,98.53
2021-06-24T13:06:20,99.53
2021-06-24T13:06:22,99.98
2021-06-24T13:06:24,99.82
2021-06-24T13:06:26,99.60
2021-06-24T13:06:28,100.27
2021-06-24T13:06:30,100.19
2021-06-24T13:06:32,99.48
2021-06-24T13:06:34,100.47
2021-06-24T13:06:36,101.20
2021-06-24T13:06:38,99.39
2021-06-24T13:06:40,99.85
2021-06-24T13:06:42,100.45
2021-06-24T13:06:44,99.96
2021-06-24T13:06:46,99.99
2021-06-24T13:06:48,101.73
2021-06-24T13:06:50,99.32
2021-06-24T13:06:52,96.24
2021-06-24T13:06:54,100.21
2021-06-24T13:06:56,100.23
2021-06-24T13:06:58,99.84
2021-06-24T13:07:00,100.02
2021-06-24T13:07:02,99.97
2021-06-24T13:07:04,100.33
2021-06-24T13:07:06,99.51
2021-06-24T13:07:08,100.23
2021-06-24T13:07:10,101.66
2021-06-24T13:07:12,100.02
2021-06-24T13:07:14,99.51
2021-06-24T13:07:16,98.12
2021-06-24T13:07:18,100.48
2021-06-24T13:07:20,102.07
2021-06-24T13:07:22,99.30
2021-06-24T13:07:24,100.27
2021-06-24T13:07:26,100.16
2021-06-24T13:07:28,99.06
2021-06-24T13:07:30,100.16
2021-06-24T13:07:32,99.19
2021-06-24T13:07:34,98.49
2021-06-24T13:07:36,99.45
2021-06-24T13:07:38,99.84
2021-06-24T13:07:40,98.57
2021-06-24T13:07:42,99.70
2021-06-24T13:07:44,99.72
2021-06-24T13:07:46,98.26
2021-06-24T13:07:48,98.82
2021-06-24T13:07:50,93.68
2021-06-24T13:07:52,100.03
2021-06-24T13:07:54,99.94
2021-06-24T13:07:56,99.94
2021-06-24T13:07:58,99.71
2021-06-24T13:08:00,99.88
2021-06-24T13:08:02,96.23
2021-06-24T13:08:04,99.15
2021-06-24T13:08:06,99.84
2021-06-24T13:08:08,99.47
2021-06-24T13:08:10,100.14
2021-06-24T13:08:12,99.44
2021-06-24T13:08:14,99.84
2021-06-24T13:08:16,96.15
2021-06-24T13:08:18,99.93
2021-06-24T13:08:20,99.90
2021-06-24T13:08:22,99.93
2021-06-24T13:08:24,99.73
2021-06-24T13:08:26,99.95
2021-06-24T13:08:28,99.84
2021-06-24T13:08:31,99.66
2021-06-24T13:08:33,99.96
2021-06-24T13:08:35,99.73
2021-06-24T13:08:37,99.85
2021-06-24T13:08:39,100.38
2021-06-24T13:08:41,99.77
2021-06-24T13:08:43,99.87
2021-06-24T13:08:45,99.86
2021-06-24T13:08:47,99.98
2021-06-24T13:08:49,100.23
2021-06-24T13:08:51,99.94
2021-06-24T13:08:53,99.08
2021-06-24T13:08:55,100.00
2021-06-24T13:08:57,100.33
2021-06-24T13:08:59,99.43
2021-06-24T13:09:01,99.22
2021-06-24T13:09:03,99.32
2021-06-24T13:09:05,96.43
2021-06-24T13:09:07,100.29
2021-06-24T13:09:09,100.51
2021-06-24T13:09:11,99.61
2021-06-24T13:09:13,101.47
2021-06-24T13:09:15,96.59
2021-06-24T13:09:17,99.88
2021-06-24T13:09:19,99.30
2021-06-24T13:09:21,98.98
2021-06-24T13:09:23,99.94
2021-06-24T13:09:25,100.46
2021-06-24T13:09:27,100.17
2021-06-24T13:09:29,100.10
2021-06-24T13:09:31,99.69
2021-06-24T13:09:33,99.47
2021-06-24T13:09:35,104.46
2021-06-24T13:09:37,98.67
2021-06-24T13:09:39,99.54
2021-06-24T13:09:41,99.93
2021-06-24T13:09:43,99.51
2021-06-24T13:09:45,100.23
2021-06-24T13:09:47,99.67
2021-06-24T13:09:49,100.23
2021-06-24T13:09:51,99.54
2021-06-24T13:09:53,99.35
2021-06-24T13:09:55,99.96
2021-06-24T13:09:57,100.22
2021-06-24T13:09:59,100.21
2021-06-24T13:10:01,99.85
2021-06-24T13:10:03,99.57
2021-06-24T13:10:05,100.03
2021-06-24T13:10:07,99.41
2021-06-24T13:10:09,99.23
2021-06-24T13:10:11,100.23
2021-06-24T13:10:13,99.84
2021-06-24T13:10:15,99.79
2021-06-24T13:10:17,99.37
2021-06-24T13:10:19,99.82
2021-06-24T13:10:21,99.94
2021-06-24T13:10:23,99.39
2021-06-24T13:10:25,100.24
2021-06-24T13:10:27,99.78
2021-06-24T13:10:29,103.17
2021-06-24T13:10:31,99.60
2021-06-24T13:10:33,100.25
2021-06-24T13:10:35,100.31
2021-06-24T13:10:37,100.15
2021-06-24T13:10:39,99.92
2021-06-24T13:10:41,100.06
2021-06-24T13:10:43,99.67
2021-06-24T13:10:45,99.94
2021-06-24T13:10:47,99.00
2021-06-24T13:10:49,99.86
2021-06-24T13:10:51,103.29
2021-06-24T13:10:53,95.38
2021-06-24T13:10:55,99.80
2021-06-24T13:10:57,99.08
2021-06-24T13:10:59,99.62
2021-06-24T13:11:01,100.19
2021-06-24T13:11:03,99.65
2021-06-24T13:11:05,99.98
2021-06-24T13:11:07,100.42
2021-06-24T13:11:09,100.25
2021-06-24T13:11:11,99.78
2021-06-24T13:11:13,99.98
2021-06-24T13:11:15,100.02
2021-06-24T13:11:17,99.95
2021-06-24T13:11:19,100.59
2021-06-24T13:11:21,99.69
2021-06-24T13:11:23,99.90
2021-06-24T13:11:25,100.17
2021-06-24T13:11:27,99.74
2021-06-24T13:11:29,99.20
2021-06-24T13:11:31,99.98
2021-06-24T13:11:33,100.26
2021-06-24T13:11:35,100.17
2021-06-24T13:11:37,100.12
2021-06-24T13:11:39,98.71
2021-06-24T13:11:41,99.42
2021-06-24T13:11:43,99.86
2021-06-24T13:11:45,99.93
2021-06-24T13:11:47,103.12
2021-06-24T13:11:49,96.16
2021-06-24T13:11:51,99.82
2021-06-24T13:11:53,99.86
2021-06-24T13:11:55,99.81
2021-06-24T13:11:57,99.87
2021-06-24T13:11:59,99.40
2021-06-24T13:12:01,99.97
2021-06-24T13:12:03,99.83
2021-06-24T13:12:05,100.24
2021-06-24T13:12:07,100.20
2021-06-24T13:12:09,99.80
2021-06-24T13:12:11,100.27
2021-06-24T13:12:13,99.74
2021-06-24T13:12:15,99.41
2021-06-24T13:12:17,100.46
2021-06-24T13:12:19,99.49
2021-06-24T13:12:21,99.64
2021-06-24T13:12:23,99.95
2021-06-24T13:12:25,99.96
2021-06-24T13:12:27,100.26
2021-06-24T13:12:29,99.78
2021-06-24T13:12:31,99.96
2021-06-24T13:12:33,99.88
2021-06-24T13:12:35,100.23
2021-06-24T13:12:37,99.39
2021-06-24T13:12:39,100.28
2021-06-24T13:12:41,99.70
2021-06-24T13:12:43,99.76
2021-06-24T13:12:45,100.31
2021-06-24T13:12:47,100.05
2021-06-24T13:12:49,100.18
2021-06-24T13:12:51,100.20
2021-06-24T13:12:53,99.83
2021-06-24T13:12:56,98.73
2021-06-24T13:12:58,100.42
2021-06-24T13:13:00,100.02
2021-06-24T13:13:02,99.75
2021-06-24T13:13:04,99.88
2021-06-24T13:13:06,102.78
2021-06-24T13:13:08,101.31
2021-06-24T13:13:10,96.18
2021-06-24T13:13:12,100.10
2021-06-24T13:13:14,97.09
2021-06-24T13:13:16,100.39
2021-06-24T13:13:18,99.48
2021-06-24T13:13:20,99.85
2021-06-24T13:13:22,100.10
2021-06-24T13:13:24,99.88
2021-06-24T13:13:26,99.97
2021-06-24T13:13:28,98.91
2021-06-24T13:13:30,99.40
2021-06-24T13:13:32,100.20
2021-06-24T13:13:34,99.83
2021-06-24T13:13:36,99.89
2021-06-24T13:13:38,100.50
2021-06-24T13:13:40,99.86
2021-06-24T13:13:42,99.38
2021-06-24T13:13:44,99.85
2021-06-24T13:13:46,98.40
2021-06-24T13:13:48,99.96
2021-06-24T13:13:50,99.78
2021-06-24T13:13:52,99.85
2021-06-24T13:13:54,99.79
2021-06-24T13:13:56,100.00
2021-06-24T13:13:58,100.04
2021-06-24T13:14:00,99.91
2021-06-24T13:14:02,100.11
2021-06-24T13:14:04,99.44
2021-06-24T13:14:06,99.86
2021-06-24T13:14:08,99.79
2021-06-24T13:14:10,100.61
2021-06-24T13:14:12,100.09
2021-06-24T13:14:14,100.21
2021-06-24T13:14:16,98.82
2021-06-24T13:14:18,99.61
2021-06-24T13:14:20,100.16
2021-06-24T13:14:22,99.73
2021-06-24T13:14:24,99.88
2021-06-24T13:14:26,99.73
2021-06-24T13:14:28,99.73
2021-06-24T13:14:30,99.84
2021-06-24T13:14:32,100.14
2021-06-24T13:14:34,101.43
2021-06-24T13:14:36,100.49
2021-06-24T13:14:38,100.36
2021-06-24T13:14:40,99.92
2021-06-24T13:14:42,100.18
2021-06-24T13:14:44,99.58
2021-06-24T13:14:46,99.63
2021-06-24T13:14:48,97.41
2021-06-24T13:14:50,100.36
2021-06-24T13:14:52,99.97
2021-06-24T13:14:54,99.99
2021-06-24T13:14:56,99.63
2021-06-24T13:14:58,93.61
2021-06-24T13:15:00,99.94
2021-06-24T13:15:02,99.40
2021-06-24T13:15:04,100.39
2021-06-24T13:15:06,102.14
2021-06-24T13:15:08,100.09
2021-06-24T13:15:10,100.22
2021-06-24T13:15:12,100.15
2021-06-24T13:15:14,100.12
2021-06-24T13:15:16,99.39
2021-06-24T13:15:18,99.95
2021-06-24T13:15:20,100.21
2021-06-24T13:15:22,99.78
2021-06-24T13:15:24,100.01
2021-06-24T13:15:26,100.26
2021-06-24T13:15:28,100.07
2021-06-24T13:15:30,99.27
2021-06-24T13:15:32,99.40
2021-06-24T13:15:34,100.42
2021-06-24T13:15:36,99.76
2021-06-24T13:15:38,99.83
2021-06-24T13:15:40,99.71
2021-06-24T13:15:42,98.92
2021-06-24T13:15:44,99.93
2021-06-24T13:15:46,100.12
2021-06-24T13:15:48,97.54
2021-06-24T13:15:50,99.87
2021-06-24T13:15:52,99.16
2021-06-24T13:15:54,99.94
2021-06-24T13:15:56,99.04
2021-06-24T13:15:58,99.83
2021-06-24T13:16:00,100.22
2021-06-24T13:16:02,100.14
2021-06-24T13:16:04,100.17
2021-06-24T13:16:06,99.55
2021-06-24T13:16:08,99.24
2021-06-24T13:16:10,100.15
2021-06-24T13:16:12,99.55
2021-06-24T13:16:14,100.13
2021-06-24T13:16:16,99.88
2021-06-24T13:16:18,99.75
2021-06-24T13:16:20,99.63
2021-06-24T13:16:22,100.34
2021-06-24T13:16:24,99.63
2021-06-24T13:16:26,100.03
2021-06-24T13:16:28,99.37
2021-06-24T13:16:30,100.16
2021-06-24T13:16:32,100.19
2021-06-24T13:16:34,100.31
2021-06-24T13:16:36,99.86
2021-06-24T13:16:38,100.13
2021-06-24T13:16:40,99.69
2021-06-24T13:16:42,100.39
2021-06-24T13:16:44,100.21
2021-06-24T13:16:46,100.21
2021-06-24T13:16:48,99.75
2021-06-24T13:16:50,100.12
2021-06-24T13:16:52,99.80
2021-06-24T13:16:54,99.38
2021-06-24T13:16:56,99.96
2021-06-24T13:16:58,99.86
2021-06-24T13:17:00,99.86
2021-06-24T13:17:02,100.22
